起始日,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),結果
2026-05-15,3026,禾伸堂,大,Dn無資料,60.31,1.35,-,,,,,,,-
2026-05-15,6173,信昌電,中,Dn無資料,125.43,4.18,-,,,,,,,-
2026-05-14,8042,金山電,中,Dn無資料,63.08,1.22,-,,,,,,,-
2026-05-12,3016,嘉晶,中,Dn無資料,131.12,0.23,-,,,,,,,-
2026-05-12,3026,禾伸堂,大,Dn無資料,69.85,1.35,-,,,,,,,-
2026-05-12,6173,信昌電,中,Dn無資料,105.21,4.18,-,,,,,,,-
2026-05-11,3532,台勝科,大,Dn無資料,71.10,-0.02,-,,,,,,,-
2026-05-11,6274,台燿,大,Dn無資料,71.89,0.19,-,,,,,,,-
2026-05-08,2426,鼎元,中,Dn無資料,89.26,0.35,-,,,,,,,-
2026-05-08,3455,由田,中,Dn無資料,68.96,-1.95,-,,,,,,,-
2026-05-08,3581,博磊,中,Dn無資料,238.08,-0.40,-,,,,,,,-
2026-05-08,5386,青雲,中,Dn無資料,56.52,-0.19,-,,,,,,,-
2026-05-08,6861,睿生光電,中,Dn無資料,210.34,-2.84,-,,,,,,,-
2026-05-07,2486,一詮,大,Dn無資料,99.31,-2.54,-,,,,,,,-
2026-05-07,4764,雙鍵,中,Dn無資料,175.81,0.18,-,,,,,,,-
2026-05-07,4908,前鼎,中,Dn無資料,138.16,-0.80,-,,,,,,,-
2026-05-07,6683,雍智科技,大,Dn無資料,61.82,-3.64,-,,,,,,,-
2026-05-06,2455,全新,大,Dn無資料,49.23,3.55,-,,,,,,,-
2026-05-05,3167,大量,大,Dn無資料,110.86,-1.26,-,,,,,,,-
2026-05-05,6861,睿生光電,中,Dn無資料,173.11,-2.84,-,,,,,,,-
2026-04-29,6861,睿生光電,中,Dn ≥ 0%,97.83,-3.21,-,,32.05,,24.83,25.10,26.21,-
2026-04-29,7711,永擎,中,Dn -5%~0%,55.40,0.02,-,,-4.40,,-3.15,-7.26,-9.20,-
2026-04-29,7751,竑騰,大,Dn < -5%,66.56,2.94,D5,-11.97,-35.54,-27.82,-35.15,-32.01,-25.31,❌ -27.82%
2026-04-28,7734,印能科技,大,Dn ≥ 0%,86.26,2.84,-,,0.44,,28.49,15.71,10.13,-
2026-04-27,6217,中探針,中,Dn < -5%,74.56,-0.54,D3,-10.17,-10.17,13.21,16.98,28.68,22.45,✅ +13.21%
2026-04-27,8021,尖點,大,Dn < -5%,82.22,-0.53,D3,-15.08,-15.08,22.72,23.11,16.45,28.07,✅ +22.72%
2026-04-24,1711,永光,中,Dn -5%~0%,46.37,-3.28,-,,-0.35,,-3.73,-4.26,-8.88,-
