year,horizon,n,mean_ret,win_rate
2008,0,13,-0.02117084469472517,0.15384615384615385
2008,10,13,-0.05751284281689936,0.3076923076923077
2008,1,13,-0.014375547391262651,0.38461538461538464
2008,20,13,-0.10566299439304619,0.15384615384615385
2008,2,13,-0.008124333860066545,0.46153846153846156
2008,30,13,-0.2001633982734886,0.23076923076923078
2008,3,13,-0.014896753048824292,0.23076923076923078
2008,4,13,-0.03281571414268011,0.3076923076923077
2008,5,13,-0.03815269578515568,0.3076923076923077
2008,60,13,-0.3259394727021758,0.23076923076923078
2008,6,13,-0.04389245374354237,0.15384615384615385
2008,7,13,-0.03684206051139308,0.23076923076923078
2008,8,13,-0.0466174770393339,0.3076923076923077
2008,9,13,-0.05142250033419836,0.23076923076923078
2008,-10,13,0.033834618998277215,0.5384615384615384
2008,-1,13,0.0,0.0
2008,-20,13,0.035481935459554165,0.46153846153846156
2008,-2,13,-0.0027213859445347744,0.6153846153846154
2008,-3,13,-0.013092277548481822,0.38461538461538464
2008,-4,13,0.006817196487727486,0.5384615384615384
2008,-5,13,-0.007583453046172943,0.46153846153846156
2008,-6,13,0.00997843856323525,0.46153846153846156
2008,-7,13,0.01554776746642625,0.5384615384615384
2008,-8,13,0.02537223690907635,0.6153846153846154
2008,-9,13,0.0324391148334779,0.6153846153846154
2009,0,29,-0.02897782448746789,0.27586206896551724
2009,10,29,-0.009263811501761778,0.3793103448275862
2009,1,29,-0.0272216218892286,0.27586206896551724
2009,20,29,-0.010029347501200195,0.3793103448275862
2009,2,29,-0.02856338894757237,0.2413793103448276
2009,30,29,0.024335909107749285,0.5517241379310345
2009,3,29,-0.028839268546161884,0.27586206896551724
2009,4,29,-0.02171430777633514,0.3448275862068966
2009,5,29,-0.02748485907545166,0.3793103448275862
2009,60,29,0.09854088211912355,0.5172413793103449
2009,6,29,-0.023412956353214796,0.4482758620689655
2009,7,29,-0.022913975479209255,0.41379310344827586
2009,8,29,-0.02262835162724638,0.3448275862068966
2009,9,29,-0.018442734272426004,0.41379310344827586
2009,-10,29,-0.04408207604438319,0.3448275862068966
2009,-1,29,0.0,0.0
2009,-20,29,-0.06240672206693172,0.3103448275862069
2009,-2,29,-0.013812625129902289,0.27586206896551724
2009,-3,29,-0.024203451725542915,0.20689655172413793
2009,-4,29,-0.02173475510918482,0.3103448275862069
2009,-5,29,-0.020048654579524174,0.3793103448275862
2009,-6,29,-0.023971516493158044,0.3793103448275862
2009,-7,29,-0.036184119471718706,0.2413793103448276
2009,-8,29,-0.04067054534340428,0.2413793103448276
2009,-9,29,-0.038643876081966004,0.3103448275862069
2010,0,44,-0.03131715806280728,0.13636363636363635
2010,10,44,-0.051486076805718685,0.20454545454545456
2010,1,44,-0.03249194732029108,0.1590909090909091
2010,20,44,-0.03761551562560527,0.22727272727272727
2010,2,44,-0.03809919571979372,0.13636363636363635
2010,30,44,-0.023942173485529336,0.22727272727272727
2010,3,44,-0.03619350503340695,0.1590909090909091
2010,4,44,-0.039082656234956055,0.22727272727272727
2010,5,44,-0.0366039256454915,0.20454545454545456
2010,60,44,-0.06760375154845413,0.3409090909090909
2010,6,44,-0.037836946874823356,0.29545454545454547
2010,7,44,-0.046605209059707615,0.1590909090909091
2010,8,44,-0.052262923657186704,0.1590909090909091
2010,9,44,-0.05420466932458383,0.18181818181818182
2010,-10,44,-0.004060638824462531,0.4318181818181818
2010,-1,44,0.0,0.0
2010,-20,44,-0.028640168801330423,0.4090909090909091
2010,-2,44,-0.006970496605369817,0.3181818181818182
2010,-3,44,-0.012413955691973027,0.2727272727272727
2010,-4,44,-0.009987999925913267,0.4318181818181818
2010,-5,44,-0.008260023763815277,0.3409090909090909
2010,-6,44,-0.00518909464098447,0.4318181818181818
2010,-7,44,-0.005296530577149594,0.38636363636363635
2010,-8,44,-0.007997154327747691,0.38636363636363635
2010,-9,44,-0.004881673763731894,0.36363636363636365
2011,0,33,-0.02413161662970306,0.30303030303030304
2011,10,33,-0.07590827878814932,0.18181818181818182
2011,1,33,-0.03345520622481328,0.21212121212121213
2011,20,33,-0.11375047802785766,0.18181818181818182
2011,2,33,-0.049357231986647036,0.18181818181818182
2011,30,33,-0.13209676365246661,0.18181818181818182
2011,3,33,-0.05428287266668494,0.24242424242424243
2011,4,33,-0.05808325112298878,0.18181818181818182
2011,5,33,-0.06359419777709863,0.18181818181818182
2011,60,33,-0.1469286499712401,0.24242424242424243
2011,6,33,-0.07558958465577444,0.18181818181818182
2011,7,33,-0.07726460800212132,0.21212121212121213
2011,8,33,-0.07887296824065328,0.24242424242424243
2011,9,33,-0.07394645835486115,0.24242424242424243
2011,-10,33,0.0009167559658701193,0.48484848484848486
2011,-1,33,0.0,0.0
2011,-20,33,0.03312357366248341,0.5454545454545454
2011,-2,33,-0.007836920603828174,0.3939393939393939
2011,-3,33,-0.004741836512489616,0.45454545454545453
2011,-4,33,0.0031724041013832744,0.45454545454545453
2011,-5,33,0.008925757718451742,0.45454545454545453
2011,-6,33,0.0051433671008468546,0.5757575757575758
2011,-7,33,0.005298276679771442,0.45454545454545453
2011,-8,33,0.005589494701378251,0.48484848484848486
2011,-9,33,0.0017881319542214905,0.45454545454545453
2012,0,28,-0.018475096370951162,0.21428571428571427
