代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4979,華星光,大,漲多處置,-12.26,,06/03,D1,06/17,1.11,,,,,,,,1.11,⬜ 待觀察,,1.11,,598.50,-6.04
2061,風青,小,漲多處置,103.57,,06/02,D2,06/16,-3.13,4.14,,,,,,,7.50,⬜ 待觀察,,4.14,,37.90,-8.78
5321,美而快,小,漲多處置,162.10,,06/02,D2,06/16,5.57,-2.26,,,,,,,-7.43,⬜ 待觀察,,-2.26,,54.50,-2.85
6182,合晶,大,漲多處置,119.95,,06/02,D2,06/16,-7.11,-0.10,,,,,,,7.55,⬜ 待觀察,,-0.10,,92.10,-4.95
2492,華新科,大,漲多處置,199.62,,06/01,D3,06/15,5.58,15.74,7.36,,,,,,-7.24,⬜ 待觀察,,7.36,,374.30,-11.51
6449,鈺邦,中,漲多處置,144.58,,06/01,D3,06/15,4.05,-5.82,-2.53,,,,,,3.49,⬜ 待觀察,,-2.53,,375.20,-2.55
6488,環球晶,大,漲多處置,75.00,,06/01,D3,06/15,-6.40,-7.39,-6.40,,,,,,1.06,✅ 主力訊號,D3,-6.40,0.00,964.20,1.49
3026,禾伸堂,大,漲多處置,156.36,-0.03,05/29,D4,06/12,5.95,11.07,7.44,5.79,,,,,-1.54,⬜ 待觀察,,5.79,,574.80,-10.19
3532,台勝科,大,漲多處置,59.78,1.04,05/29,D4,06/12,10.00,20.86,8.79,8.45,,,,,-0.32,⬜ 待觀察,,8.45,,275.50,-12.40
6405,悅城,小,漲多處置,66.09,-1.09,05/29,D4,06/12,3.77,3.64,-1.43,-0.52,,,,,0.92,⬜ 待觀察,,-0.52,,73.10,-4.44
2911,麗嬰房,小,漲多處置,56.78,0.01,05/28,D5,06/11,-9.95,-9.95,-16.97,-13.51,-7.46,,,,7.00,✅ 主力訊號,D3,-7.46,11.45,8.80,2.80
4919,新唐,大,漲多處置,38.59,1.08,05/28,D5,06/11,-8.72,-7.26,0.73,2.18,-1.69,,,,-3.79,⬜ 待觀察,,-1.69,,196.20,-3.35
5321,美而快,小,漲多處置,120.47,0.24,05/28,D5,06/11,-5.22,0.97,11.03,17.21,8.51,,,,-7.43,⬜ 待觀察,,8.51,,49.10,-12.48
6173,信昌電,中,漲多處置,173.28,-0.71,05/28,D5,06/11,-2.88,4.87,4.87,2.43,1.99,,,,-0.43,⬜ 待觀察,,1.99,,214.70,-6.85
6182,合晶,大,漲多處置,125.50,6.13,05/28,D5,06/11,0.55,10.31,7.54,-0.11,7.43,,,,7.55,⬜ 待觀察,,7.43,,85.70,-11.56
6834,天二科技,小,漲多處置,104.74,-3.81,05/28,D5,06/11,-9.27,-3.22,-0.90,-6.05,-0.26,,,,6.16,⚠️ 漲多但大戶減碼,D4,-0.26,6.16,73.80,-4.77
8042,金山電,中,漲多處置,155.95,-1.49,05/28,D5,06/11,0.66,2.66,12.29,7.64,7.64,,,,0.00,⬜ 待觀察,,7.64,,143.00,-11.73
2455,全新,大,漲多處置,35.96,1.51,05/27,D6,06/10,-1.18,-7.56,-0.35,-1.89,-5.79,-2.24,,,3.76,✅ 主力訊號,D5,-2.24,3.77,402.30,-2.83
2492,華新科,大,漲多處置,153.67,1.78,05/27,D6,06/10,9.89,18.72,19.94,26.64,38.81,28.77,,,-7.24,⬜ 待觀察,,28.77,,312.10,-26.22
3090,日電貿,大,漲多處置,141.92,0.10,05/27,D6,06/10,-0.43,-10.13,-1.29,0.65,-5.17,-7.76,,,-2.73,✅ 主力訊號,D5,-7.76,-2.73,220.40,2.99
3026,禾伸堂,大,漲多處置,142.13,-0.03,05/26,D7,06/09,8.99,16.25,15.68,22.56,28.49,24.28,22.37,,-1.54,⬜ 待觀察,,22.37,,496.80,-22.38
3167,大量,大,漲多處置,25.21,0.39,05/26,D7,06/09,-5.46,-6.71,-9.56,-9.56,-10.58,-4.44,4.66,,9.52,✅ 主力訊號,D3,4.66,15.72,835.00,-9.24
8021,尖點,大,漲多處置,2.88,3.26,05/26,D7,06/09,0.11,-6.03,-9.91,-3.02,0.00,-4.09,1.29,,5.62,✅ 主力訊號,D3,1.29,12.43,440.80,-6.21
7610,聯友金屬-創,大,漲多處置,95.92,0.02,05/25,D8,06/08,0.00,0.80,-1.60,7.60,18.00,29.20,34.80,32.80,-1.48,⬜ 待觀察,,32.80,,1187.50,-28.46
8027,鈦昇,中,跌深處置,71.58,-0.21,05/25,D8,06/08,2.45,4.91,2.04,0.41,5.73,15.75,13.50,19.02,4.86,🟡 觀察中,,19.02,,,
6449,鈺邦,中,漲多處置,65.73,1.85,05/22,D9,06/05,3.56,8.47,19.32,25.42,27.12,33.90,39.32,26.10,3.49,⬜ 待觀察,,26.10,,280.20,-27.22
6217,中探針,中,跌深處置,-0.93,-2.72,05/20,D10,06/03,-9.98,-6.78,2.45,7.53,4.33,3.95,3.58,9.04,-4.26,❌ 避開,,9.04,,,
