代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3167,大量,大,跌深處置,2.04,,06/17,D1,07/01,0.88,,,,,,,,0.88,🟡 觀察中,,0.88,,,
6173,信昌電,大,漲多處置,78.82,,06/17,D1,07/01,4.70,,,,,,,,4.70,⬜ 待觀察,,4.70,,272.60,-9.28
8021,尖點,大,跌深處置,26.34,,06/16,D2,06/30,2.37,7.11,,,,,,,4.63,🟡 觀察中,,7.11,,,
6924,榮惠-KY創,小,跌深處置,-11.36,,06/15,D3,06/29,-6.41,-3.42,-2.56,,,,,,0.88,❌ 避開,,-2.56,,,
4542,科嶠,中,跌深處置,43.87,3.69,06/12,D4,06/26,10.00,18.03,16.07,23.93,,,,,6.78,🟡 觀察中,,23.93,,,
5321,美而快,小,跌深處置,59.14,0.02,06/12,D4,06/26,-2.70,-2.57,-1.35,8.51,,,,,10.00,🟡 觀察中,,8.51,,,
6890,來億-KY,大,漲多處置,75.85,2.64,06/12,D4,06/26,-9.86,-18.84,-19.89,-19.72,,,,,0.22,✅ 主力訊號,D3,-19.72,0.21,269.80,18.33
3147,大綜,中,漲多處置,82.86,3.39,06/11,D5,06/25,-0.62,5.62,3.44,9.38,3.12,,,,-5.71,⬜ 待觀察,,3.12,,304.00,-7.88
3581,博磊,小,跌深處置,-40.00,-0.75,06/11,D5,06/25,5.93,4.81,4.81,10.37,21.11,,,,9.73,❌ 避開,,21.11,,,
8454,富邦媒,大,漲多處置,125.66,2.12,06/10,D6,06/24,5.39,-7.15,-16.41,-24.74,-24.74,-26.14,,,-1.87,✅ 主力訊號,D3,-26.14,-11.64,405.20,28.63
3581,博磊,小,跌深處置,-26.17,-1.13,06/08,D8,06/22,-9.80,-18.73,-22.19,-17.58,-18.44,-18.44,-14.12,-5.76,9.73,❌ 避開,,-5.76,,,
3523,迎輝,小,漲多處置,85.26,0.00,06/05,D9,06/19,-9.89,-18.71,-23.44,-30.97,-30.32,-31.61,-24.95,-31.18,-0.62,✅ 主力訊號,D3,-31.18,-10.11,22.10,38.99
8358,金居,大,跌深處置,20.47,-4.54,06/05,D9,06/19,5.49,3.72,7.96,-1.77,-4.42,1.59,10.44,11.86,1.27,🟡 觀察中,,11.86,,,
1568,倉佑,小,異常震盪/量大,59.38,-1.03,06/04,D10,06/18,-2.70,-5.40,-14.79,-10.15,-17.93,-17.93,-14.36,-7.99,-3.12,🟡 觀察中,,-7.99,,,
2492,華新科,大,漲多處置,187.76,1.39,06/04,D10,06/18,-7.33,-1.65,-5.44,4.02,-3.66,-1.30,-3.31,6.26,9.72,✅ 主力訊號,D3,6.26,12.37,401.80,-25.87
3021,鴻名,小,漲多處置,143.16,0.00,06/04,D10,06/18,-10.00,-19.00,-27.00,-30.00,-32.50,-32.00,-25.25,-21.88,-1.42,✅ 主力訊號,D3,-21.88,7.01,38.00,21.79
6116,彩晶,大,漲多處置,165.50,0.44,06/04,D10,06/18,-9.91,-18.72,-26.65,-31.28,-36.56,-37.44,-31.28,-27.31,9.94,✅ 主力訊號,D3,-27.31,-0.90,21.60,18.36
7610,聯友金屬-創,大,漲多處置,140.58,-0.58,06/04,D10,06/18,4.22,5.42,7.23,15.36,3.92,-6.33,-4.22,5.12,9.92,✅ 主力訊號,D6,5.12,12.22,1577.00,-25.08
4979,華星光,大,漲多處置,-12.26,-0.62,06/03,D10,06/17,1.11,-6.35,-5.40,-14.76,-11.11,-20.00,-24.92,-20.48,-3.87,✅ 主力訊號,D3,-20.48,-15.94,598.50,9.62
