代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2243,宏旭-KY,小,漲多處置,104.17,,06/23,D1,07/07,0.00,,,,,,,,0.00,⬜ 待觀察,,0.00,,44.20,-5.05
3090,日電貿,大,漲多處置,56.05,,06/23,D1,07/07,-9.84,,,,,,,,-9.84,⬜ 待觀察,,-9.84,,318.70,5.36
1714,和桐,中,漲多處置,107.65,,06/22,D2,07/06,-9.83,-12.29,,,,,,,-2.72,⬜ 待觀察,,-12.29,,19.30,8.12
2455,全新,大,漲多處置,7.63,,06/22,D2,07/06,-1.56,-4.33,,,,,,,-2.81,⬜ 待觀察,,-4.33,,395.20,-0.70
2478,大毅,中,漲多處置,101.72,,06/22,D2,07/06,0.64,-4.49,,,,,,,-5.10,⬜ 待觀察,,-4.49,,222.30,-0.54
3532,台勝科,大,漲多處置,72.57,,06/22,D2,07/06,-2.95,-4.36,,,,,,,-1.45,⬜ 待觀察,,-4.36,,370.50,-0.67
6488,環球晶,大,漲多處置,58.35,,06/22,D2,07/06,0.45,-9.01,,,,,,,-9.42,⬜ 待觀察,,-9.01,,1054.50,4.41
3026,禾伸堂,大,漲多處置,127.12,0.55,06/18,D3,07/03,0.67,0.11,-9.82,,,,,,-9.92,✅ 主力訊號,D3,-9.82,0.00,851.20,5.35
4556,旭然,小,漲多處置,89.38,-0.26,06/18,D3,07/03,5.20,7.25,0.00,,,,,,-6.76,⬜ 待觀察,,0.00,,69.40,-5.06
4991,環宇-KY,大,跌深處置,-20.00,-1.76,06/18,D3,07/03,1.07,0.71,-4.29,,,,,,-4.96,❌ 避開,,-4.29,,,
7828,創新服務,大,漲多處置,94.37,0.30,06/18,D3,07/03,-3.38,-1.45,8.21,,,,,,9.80,⬜ 待觀察,,8.21,,1966.50,-12.21
8027,鈦昇,中,漲多處置,2.92,0.48,06/18,D3,07/03,-2.43,-0.81,-4.05,,,,,,-3.27,🟡 觀察中,,-4.05,,234.60,-1.01
8042,金山電,中,漲多處置,67.81,-0.72,06/18,D3,07/03,-0.26,-2.56,-9.21,,,,,,-6.82,✅ 主力訊號,D3,-9.21,0.00,185.70,4.62
3167,大量,大,漲多處置,2.04,-1.51,06/17,D4,07/02,0.88,2.50,0.63,-2.50,,,,,-3.11,⬜ 待觀察,,-2.50,,760.00,-2.56
6173,信昌電,大,漲多處置,78.82,-2.71,06/17,D4,07/02,4.70,10.10,6.45,-0.70,,,,,-6.71,⬜ 待觀察,,-0.70,,272.60,-4.35
8021,尖點,大,漲多處置,26.34,-5.35,06/16,D5,07/01,2.37,7.11,7.31,14.82,12.06,,,,-2.41,⬜ 待觀察,,12.06,,480.70,-15.22
6924,榮惠-KY創,小,跌深處置,-11.36,0.00,06/15,D6,06/30,-6.41,-3.42,-2.56,6.84,8.12,2.14,,,-5.53,❌ 避開,,2.14,,,
4542,科嶠,中,漲多處置,43.87,4.03,06/12,D7,06/29,10.00,18.03,16.07,23.93,33.44,31.15,26.23,,-3.75,⬜ 待觀察,,26.23,,289.80,-24.73
5321,美而快,小,漲多處置,59.14,-0.02,06/12,D7,06/29,-2.70,-2.57,-1.35,8.51,8.51,17.70,29.46,,9.99,⬜ 待觀察,,29.46,,35.20,-26.51
6890,來億-KY,大,漲多處置,75.85,2.40,06/12,D7,06/29,-9.86,-18.84,-19.89,-19.72,-16.20,-18.84,-16.20,,3.25,✅ 主力訊號,D3,-16.20,4.61,269.80,13.36
3147,大綜,中,漲多處置,82.86,3.72,06/11,D8,06/26,-0.62,5.62,3.44,9.38,3.12,2.19,0.00,1.88,1.88,⬜ 待觀察,,1.88,,304.00,-6.75
3581,博磊,小,跌深處置,-40.00,-0.71,06/11,D8,06/26,5.93,4.81,4.81,10.37,21.11,32.96,31.85,20.00,-8.99,❌ 避開,,20.00,,,
8454,富邦媒,大,漲多處置,125.66,1.93,06/10,D9,06/25,5.39,-7.15,-16.41,-24.74,-24.74,-26.14,-20.05,-21.45,-1.49,✅ 主力訊號,D3,-21.45,-6.03,405.20,22.79
3581,博磊,小,跌深處置,-26.17,-1.36,06/08,D10,06/23,-9.80,-18.73,-22.19,-17.58,-18.44,-18.44,-14.12,-5.76,-8.99,❌ 避開,,-5.76,,,
