代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3055,蔚華科,中,漲多處置,91.91,,07/09,D1,07/23,,,,,,,,,-4.26,⬜ 待觀察,,,,160.10,-4.99
4707,磐亞,中,漲多處置,85.12,,07/09,D1,07/23,,,,,,,,,3.69,⬜ 待觀察,,,,36.10,-4.87
1718,中纖,中,漲多處置,54.31,,07/07,D3,07/21,-1.64,-6.25,,,,,,,-4.68,⬜ 待觀察,,-6.25,,14.40,1.05
3147,大綜,中,跌深處置,-11.44,,07/06,D4,07/20,3.39,-4.66,-4.24,,,,,,0.44,❌ 避開,,-4.24,,,
3230,錦明,小,漲多處置,67.80,,07/06,D4,07/20,-1.16,-1.94,0.78,,,,,,2.77,⬜ 待觀察,,0.78,,49.00,-5.77
1435,中福,小,漲多處置,,0.00,07/03,D5,07/17,-9.98,-18.91,-18.91,-18.15,,,,,0.93,✅ 主力訊號,D3,-18.15,0.94,31.40,16.08
3189,景碩,大,漲多處置,12.31,-1.24,07/03,D5,07/17,0.36,-8.07,-17.23,-9.04,,,,,9.90,✅ 主力訊號,D3,-9.04,9.89,788.50,4.44
6226,光鼎,小,漲多處置,90.36,1.06,07/03,D5,07/17,-9.94,-13.32,-11.44,-5.25,,,,,6.99,✅ 主力訊號,D3,-5.25,6.99,25.30,0.20
8021,尖點,大,漲多處置,15.74,-0.25,07/03,D5,07/17,2.57,-2.57,-8.46,-4.78,,,,,4.02,✅ 主力訊號,D3,-4.78,4.02,516.80,-0.23
5321,美而快,小,漲多處置,29.59,2.02,06/29,D9,07/13,9.92,-0.94,-10.71,-4.09,-2.05,-7.09,-8.35,-4.41,4.30,✅ 主力訊號,D3,-4.41,7.06,60.30,-0.66
6834,天二科技,中,漲多處置,61.52,-3.43,06/26,D10,07/10,-3.59,-13.15,-5.18,1.20,3.59,5.18,1.99,-5.58,6.75,⚠️ 漲多但大戶減碼,D3,-5.58,-0.42,119.20,-5.77
3675,德微,中,漲多處置,23.65,-0.85,06/25,D10,07/09,-6.66,-12.95,-16.71,-8.47,-4.96,-1.45,1.09,8.96,8.64,✅ 主力訊號,D3,8.96,30.82,392.30,-10.84
