代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2911,麗嬰房,小,漲多處置,56.78,,05/28,D1,06/11,-9.95,,,,,,,,-9.95,⬜ 待觀察,,-9.95,,8.80,5.64
4919,新唐,大,漲多處置,38.59,,05/28,D1,06/11,-8.72,,,,,,,,-8.72,⬜ 待觀察,,-8.72,,196.20,4.08
5321,美而快,小,漲多處置,120.47,,05/28,D1,06/11,-5.22,,,,,,,,-5.22,⬜ 待觀察,,-5.22,,49.10,0.20
6173,信昌電,中,漲多處置,173.28,,05/28,D1,06/11,-2.88,,,,,,,,-2.88,⬜ 待觀察,,-2.88,,214.70,-2.19
6182,合晶,大,漲多處置,125.50,,05/28,D1,06/11,0.55,,,,,,,,0.55,⬜ 待觀察,,0.55,,85.70,-5.51
6834,天二科技,小,漲多處置,104.74,,05/28,D1,06/11,-9.27,,,,,,,,-9.27,⬜ 待觀察,,-9.27,,73.80,4.68
8042,金山電,中,漲多處置,155.95,,05/28,D1,06/11,0.66,,,,,,,,0.66,⬜ 待觀察,,0.66,,143.00,-5.61
2455,全新,大,漲多處置,35.96,,05/27,D2,06/10,-1.18,-7.56,,,,,,,-6.45,⬜ 待觀察,,-7.56,,402.30,2.76
2492,華新科,大,漲多處置,153.67,,05/27,D2,06/10,9.89,18.72,,,,,,,8.03,⬜ 待觀察,,18.72,,312.10,-19.97
3090,日電貿,大,漲多處置,141.92,,05/27,D2,06/10,-0.43,-10.13,,,,,,,-9.74,⬜ 待觀察,,-10.13,,220.40,5.71
3026,禾伸堂,大,漲多處置,142.13,,05/26,D3,06/09,8.99,16.25,15.68,,,,,,-0.49,⬜ 待觀察,,15.68,,496.80,-17.88
3167,大量,大,漲多處置,25.21,,05/26,D3,06/09,-5.46,-6.71,-9.56,,,,,,-3.05,✅ 主力訊號,D3,-9.56,0.00,835.00,5.03
8021,尖點,大,漲多處置,2.88,,05/26,D3,06/09,0.11,-6.03,-9.91,,,,,,-4.13,✅ 主力訊號,D3,-9.91,0.00,440.80,5.45
7610,聯友金屬-創,大,漲多處置,95.92,,05/25,D4,06/08,0.00,0.80,-1.60,7.60,,,,,9.35,⬜ 待觀察,,7.60,,1187.50,-11.71
8027,鈦昇,中,跌深處置,71.58,,05/25,D4,06/08,2.45,4.91,2.04,0.41,,,,,-1.60,🟡 觀察中,,0.41,,,
6449,鈺邦,中,漲多處置,65.73,1.61,05/22,D5,06/05,3.56,8.47,19.32,25.42,27.12,,,,1.35,⬜ 待觀察,,27.12,,280.20,-25.28
6217,中探針,中,跌深處置,-0.93,-3.10,05/20,D7,06/03,-9.98,-6.78,2.45,7.53,4.33,3.95,3.58,,-0.36,❌ 避開,,3.58,,,
4971,IET-KY,中,跌深處置,-6.65,-1.85,05/19,D8,06/02,-9.92,-2.23,0.28,2.37,4.05,6.84,3.91,-0.70,-4.44,❌ 避開,,-0.70,,,
5228,鈺鎧,小,漲多處置,45.63,-0.42,05/18,D9,06/01,-9.66,-7.02,1.93,6.82,4.98,11.70,11.70,16.99,9.91,⬜ 待觀察,,16.99,,46.70,-26.11
6829,千附精密,中,跌深處置,10.31,0.55,05/18,D9,06/01,-7.83,-6.06,-7.07,-2.78,6.82,13.89,9.85,6.57,2.37,🟡 觀察中,,6.57,,,
7751,竑騰,中,跌深處置,-11.92,-0.08,05/18,D9,06/01,9.85,-0.92,-7.69,1.54,11.69,11.38,8.31,4.62,1.47,❌ 避開,,4.62,,,
3026,禾伸堂,大,漲多處置,60.31,1.56,05/15,D10,05/29,-8.53,0.56,2.10,10.35,21.26,33.29,46.29,59.44,-0.49,⬜ 待觀察,,59.44,,339.60,-43.87
6173,信昌電,中,漲多處置,125.43,4.32,05/15,D10,05/29,-9.88,-3.49,-6.69,-7.27,1.74,11.92,22.97,30.23,-2.88,✅ 主力訊號,D3,30.23,39.57,163.40,-25.56
8358,金居,大,跌深處置,28.04,0.96,05/15,D10,05/29,-8.78,0.23,0.47,7.73,16.63,22.25,27.63,24.82,-1.25,🟡 觀察中,,24.82,,,
5464,霖宏,小,漲多處置,110.17,0.68,05/14,D10,05/28,-4.03,-7.90,-7.58,0.81,8.87,15.32,14.52,17.74,6.19,✅ 主力訊號,D3,17.74,27.40,58.90,-21.99
8042,金山電,中,漲多處置,63.08,0.72,05/14,D10,05/28,2.83,-7.45,1.42,2.36,9.91,17.92,16.04,27.36,0.66,⬜ 待觀察,,27.36,,100.70,-33.53
