代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
6620,漢達,中,漲多處置,61.67,,09/09,未開始,09/16,,,,,,,,,9.73,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,118.00,-4.84
8021,尖點,大,漲多處置,2.51,,09/09,未開始,09/16,,,,,,,,,-2.60,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,427.50,-5.00
3324,雙鴻,大,漲多處置,42.57,,09/08,D1,09/15,-6.94,,,,,,,,-6.94,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-6.94,,1370.00,2.24
6538,倉和,中,漲多處置,109.62,,09/08,D1,09/15,5.25,,,,,,,,5.25,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,5.25,,290.00,-9.66
2455,全新,大,漲多處置,45.05,,09/07,D2,09/16,-5.30,-2.46,,,,,,,3.00,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-2.46,,502.00,-2.52
6933,AMAX-KY,中,漲多處置,92.71,,09/07,D2,09/14,-1.26,0.16,,,,,,,1.44,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,0.16,,301.00,-5.20
4991,環宇-KY,大,漲多處置,9.62,,09/04,D3,09/11,2.58,1.96,1.75,,,,,,-0.20,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,1.75,,460.50,-6.59
3008,大立光,大,漲多處置,70.71,,09/03,D4,09/10,-8.45,-5.25,-14.72,-16.77,,,,,-2.40,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-16.77,-2.40,7420.00,14.15
3324,雙鴻,大,漲多處置,48.70,,09/03,D4,09/10,-5.92,3.48,0.35,-6.62,,,,,-6.94,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D4,-6.62,0.00,1365.00,1.87
3450,聯鈞,大,漲多處置,26.74,,09/03,D4,09/14,-7.97,-3.65,-2.82,-12.46,,,,,-9.91,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D4,-12.46,0.00,572.00,8.54
4908,前鼎,中,漲多處置,31.72,,09/03,D4,09/10,-6.19,2.98,2.29,4.36,,,,,2.02,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,4.36,,207.00,-9.01
3374,精材,大,漲多處置,36.19,,09/02,D5,09/11,-0.47,-5.10,2.02,11.39,12.69,,,,1.17,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,12.69,,400.50,-15.68
3406,玉晶光,大,漲多處置,100.20,,09/02,D5,09/09,4.48,-1.39,4.98,-1.79,0.50,,,,2.33,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,0.50,,955.00,-5.45
6805,富世達,大,漲多處置,43.71,,09/02,D5,09/09,-7.66,-8.32,-3.72,-0.88,-5.69,,,,-4.86,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D5,-5.69,0.00,2170.00,0.70
6933,AMAX-KY,中,漲多處置,86.09,,09/02,D5,09/09,5.25,-3.97,0.79,-0.48,0.95,,,,1.44,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,0.95,,299.00,-5.83
8358,金居,大,漲多處置,54.25,,09/02,D5,09/11,-4.37,-10.65,-4.94,-2.09,-1.14,,,,0.97,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-1.14,,499.50,-3.94
4939,亞電,小,漲多處置,59.86,,09/01,D6,09/10,-2.35,-0.34,-8.63,-1.46,4.93,0.34,,,-4.38,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,0.34,9.82,84.70,-5.36
5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-34.66,,09/01,D6,09/08,-1.94,-5.00,-13.89,-11.11,-2.22,7.50,,,9.94,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,7.50,,,
6226,光鼎,小,漲多處置,46.64,,09/01,D6,09/08,7.59,8.07,1.27,6.01,2.53,-6.33,,,-8.64,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-6.33,,30.00,1.35
