代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4542,科嶠,中,跌深處置,43.87,,06/12,D1,06/26,10.00,,,,,,,,10.00,🟡 觀察中,,10.00,,,
5321,美而快,小,跌深處置,59.14,,06/12,D1,06/26,-2.70,,,,,,,,-2.70,🟡 觀察中,,-2.70,,,
6890,來億-KY,大,漲多處置,75.85,,06/12,D1,06/26,-9.86,,,,,,,,-9.86,⬜ 待觀察,,-9.86,,269.80,5.39
3147,大綜,中,漲多處置,82.86,,06/11,D2,06/25,-0.62,5.62,,,,,,,6.29,⬜ 待觀察,,5.62,,304.00,-10.06
3581,博磊,小,跌深處置,-40.00,,06/11,D2,06/25,5.93,4.81,,,,,,,-1.05,❌ 避開,,4.81,,,
8454,富邦媒,大,漲多處置,125.66,,06/10,D3,06/24,5.39,-7.15,-16.41,,,,,,-9.97,✅ 主力訊號,D3,-16.41,0.00,405.20,13.66
3581,博磊,小,跌深處置,-26.17,,06/08,D5,06/22,-9.80,-18.73,-22.19,-17.58,-18.44,,,,-1.05,❌ 避開,,-18.44,,,
3523,迎輝,小,漲多處置,85.26,0.00,06/05,D6,06/19,-9.89,-18.71,-23.44,-30.97,-30.32,-31.61,,,-1.85,✅ 主力訊號,D3,-31.61,-10.67,22.10,38.99
8358,金居,大,跌深處置,20.47,-4.20,06/05,D6,06/19,5.49,3.72,7.96,-1.77,-4.42,1.59,,,6.30,🟡 觀察中,,1.59,,,
1568,倉佑,小,異常震盪/量大,59.38,-0.85,06/04,D7,06/18,-2.70,-5.40,-14.79,-10.15,-17.93,-17.93,-14.36,,4.34,🟡 觀察中,,-14.36,,,
2492,華新科,大,漲多處置,187.76,0.64,06/04,D7,06/18,-7.33,-1.65,-5.44,4.02,-3.66,-1.30,-3.31,,-2.04,✅ 主力訊號,D3,-3.31,2.25,401.80,-1.76
3021,鴻名,小,漲多處置,143.16,0.00,06/04,D7,06/18,-10.00,-19.00,-27.00,-30.00,-32.50,-32.00,-25.25,,9.93,✅ 主力訊號,D3,-25.25,2.40,38.00,27.09
6116,彩晶,大,漲多處置,165.50,-1.06,06/04,D7,06/18,-9.91,-18.72,-26.65,-31.28,-36.56,-37.44,-31.28,,9.86,✅ 主力訊號,D3,-31.28,-6.31,21.60,38.46
7610,聯友金屬-創,大,漲多處置,140.58,-0.50,06/04,D7,06/18,4.22,5.42,7.23,15.36,3.92,-6.33,-4.22,,2.25,✅ 主力訊號,D6,-4.22,2.25,1577.00,-0.82
4979,華星光,大,漲多處置,-12.26,0.45,06/03,D8,06/17,1.11,-6.35,-5.40,-14.76,-11.11,-20.00,-24.92,-20.48,5.92,✅ 主力訊號,D3,-20.48,-15.94,598.50,19.46
2061,風青,小,漲多處置,103.57,-2.36,06/02,D9,06/16,-3.13,4.14,9.77,-0.25,-10.15,-5.76,-8.27,-17.42,9.71,⚠️ 漲多但大戶減碼,D5,-17.42,-8.09,37.90,4.84
5321,美而快,小,漲多處置,162.10,0.04,06/02,D9,06/16,5.57,-2.26,-12.02,-20.64,-28.57,-29.79,-35.37,-35.54,-2.70,✅ 主力訊號,D3,-35.54,-26.73,54.50,51.39
6182,合晶,大,漲多處置,119.95,1.29,06/02,D9,06/16,-7.11,-0.10,-6.29,-11.86,-17.53,-10.10,-19.07,-16.60,9.89,✅ 主力訊號,D3,-16.60,-11.00,92.10,3.60
2492,華新科,大,漲多處置,199.62,0.64,06/01,D10,06/15,5.58,15.74,7.36,-0.51,5.58,1.52,11.68,3.43,-2.04,⬜ 待觀察,,3.43,,374.30,-8.48
6449,鈺邦,中,漲多處置,144.58,-0.35,06/01,D10,06/15,4.05,-5.82,-2.53,-2.53,-6.08,-14.68,-6.20,-6.84,9.92,✅ 主力訊號,D5,-6.84,-0.81,375.20,-10.88
6488,環球晶,大,漲多處置,75.00,0.44,06/01,D10,06/15,-6.40,-7.39,-6.40,-14.29,-20.10,-24.33,-20.89,-23.65,9.92,✅ 主力訊號,D3,-23.65,-18.43,964.20,11.60
3026,禾伸堂,大,漲多處置,156.36,-0.11,05/29,D10,06/12,5.95,11.07,7.44,5.79,2.81,3.47,-0.66,9.26,9.93,⬜ 待觀察,,9.26,,574.80,-24.76
3532,台勝科,大,漲多處置,59.78,1.24,05/29,D10,06/12,10.00,20.86,8.79,8.45,0.34,0.00,-10.00,-1.90,9.93,✅ 主力訊號,D7,-1.90,9.00,275.50,-15.62
6405,悅城,小,漲多處置,66.09,-1.02,05/29,D10,06/12,3.77,3.64,-1.43,-0.52,2.73,-1.17,-6.37,-6.24,-5.07,✅ 主力訊號,D7,-6.24,0.14,73.10,5.48
