代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3581,博磊,小,跌深處置,-26.17,,06/08,D1,06/22,-9.80,,,,,,,,-9.80,❌ 避開,,-9.80,,,
3523,迎輝,小,漲多處置,85.26,0.00,06/05,D2,06/19,-9.89,-18.71,,,,,,,-9.79,⬜ 待觀察,,-18.71,,22.10,16.93
8358,金居,大,跌深處置,20.47,-4.20,06/05,D2,06/19,5.49,3.72,,,,,,,-1.68,🟡 觀察中,,3.72,,,
1568,倉佑,小,異常震盪/量大,59.38,-0.85,06/04,D3,06/18,-2.70,-5.40,-14.79,,,,,,-9.93,🟡 觀察中,,-14.79,,,
2492,華新科,大,漲多處置,187.76,0.64,06/04,D3,06/18,-7.33,-1.65,-5.44,,,,,,-3.85,✅ 主力訊號,D3,-5.44,0.00,401.80,0.45
3021,鴻名,小,漲多處置,143.16,0.00,06/04,D3,06/18,-10.00,-19.00,-27.00,,,,,,-9.88,✅ 主力訊號,D3,-27.00,0.00,38.00,30.14
6116,彩晶,大,漲多處置,165.50,-1.06,06/04,D3,06/18,-9.91,-18.72,-26.65,,,,,,-9.76,✅ 主力訊號,D3,-26.65,0.00,21.60,29.73
7610,聯友金屬-創,大,漲多處置,140.58,-0.50,06/04,D3,06/18,4.22,5.42,7.23,,,,,,1.71,⬜ 待觀察,,7.23,,1577.00,-11.40
4979,華星光,大,漲多處置,-12.26,0.45,06/03,D4,06/17,1.11,-6.35,-5.40,-14.76,,,,,-9.90,✅ 主力訊號,D3,-14.76,-9.89,598.50,11.45
2061,風青,小,漲多處置,103.57,-2.36,06/02,D5,06/16,-3.13,4.14,9.77,-0.25,-10.15,,,,-9.92,⚠️ 漲多但大戶減碼,D5,-10.15,0.00,37.90,5.72
5321,美而快,小,漲多處置,162.10,0.04,06/02,D5,06/16,5.57,-2.26,-12.02,-20.64,-28.57,,,,-9.99,✅ 主力訊號,D3,-28.57,-18.81,54.50,32.93
6182,合晶,大,漲多處置,119.95,1.29,06/02,D5,06/16,-7.11,-0.10,-6.29,-11.86,-17.53,,,,-6.43,✅ 主力訊號,D3,-17.53,-11.99,92.10,15.12
2492,華新科,大,漲多處置,199.62,0.64,06/01,D6,06/15,5.58,15.74,7.36,-0.51,5.58,1.52,,,-3.85,⬜ 待觀察,,1.52,,374.30,-6.42
6449,鈺邦,中,漲多處置,144.58,-0.35,06/01,D6,06/15,4.05,-5.82,-2.53,-2.53,-6.08,-14.68,,,-9.16,✅ 主力訊號,D5,-14.68,-9.16,375.20,11.34
6488,環球晶,大,漲多處置,75.00,0.44,06/01,D6,06/15,-6.40,-7.39,-6.40,-14.29,-20.10,-24.33,,,-5.30,✅ 主力訊號,D3,-24.33,-19.16,964.20,25.55
3026,禾伸堂,大,漲多處置,156.36,-0.11,05/29,D7,06/12,5.95,11.07,7.44,5.79,2.81,3.47,-0.66,,-3.99,⬜ 待觀察,,-0.66,,574.80,-4.36
