代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4556,旭然,小,跌深處置,-6.21,,08/04,D1,08/18,-2.53,,,,,,,,-2.53,❌ 避開,,-2.53,,,
3026,禾伸堂,大,跌深處置,-49.94,,08/03,D2,08/17,2.11,10.67,,,,,,,8.38,❌ 避開,,10.67,,,
3624,光頡,小,跌深處置,-59.28,,08/03,D2,08/17,3.04,8.80,,,,,,,5.59,❌ 避開,,8.80,,,
6182,合晶,大,跌深處置,-40.07,,08/03,D2,08/17,-1.01,8.88,,,,,,,9.99,❌ 避開,,8.88,,,
1515,力山,小,跌深處置,-22.71,0.00,07/31,D3,08/14,5.11,7.66,2.55,,,,,,-4.75,❌ 避開,,2.55,,,
3055,蔚華科,中,跌深處置,-26.90,-0.02,07/31,D3,08/14,-3.00,-0.11,9.44,,,,,,9.56,❌ 避開,,9.44,,,
3167,大量,中,跌深處置,-47.51,-0.68,07/31,D3,08/14,9.95,20.81,32.81,,,,,,9.93,❌ 避開,,32.81,,,
3532,台勝科,大,跌深處置,-30.63,-0.01,07/31,D3,08/14,-2.16,-4.50,5.05,,,,,,10.00,❌ 避開,,5.05,,,
6217,中探針,中,跌深處置,-61.41,-0.65,07/31,D3,08/14,9.36,20.20,32.02,,,,,,9.84,❌ 避開,,32.02,,,
4991,環宇-KY,中,跌深處置,-32.74,-0.82,07/30,D4,08/13,-9.96,-0.98,8.84,19.64,,,,,9.92,❌ 避開,,19.64,,,
7610,聯友金屬-創,大,跌深處置,-45.52,1.58,07/30,D4,08/13,-9.88,-1.23,8.64,19.34,,,,,9.85,❌ 避開,,19.34,,,
6217,中探針,中,跌深處置,-45.02,-0.65,07/28,D6,08/11,-9.78,-18.48,-26.45,-19.57,-11.59,-2.90,,,9.84,❌ 避開,,-2.90,,,
7610,聯友金屬-創,大,跌深處置,-26.22,1.58,07/27,D7,08/10,-9.94,-18.67,-26.81,-34.04,-27.71,-20.48,-12.65,,9.85,❌ 避開,,-12.65,,,
8033,雷虎,中,漲多處置,35.02,-1.35,07/27,D7,08/10,-0.53,-6.95,-16.04,-19.79,-11.76,-7.75,-4.55,,3.48,✅ 主力訊號,D3,-4.55,13.69,177.65,-0.48
3167,大量,大,跌深處置,-13.24,-1.64,07/24,D8,08/07,-9.88,-13.52,-22.09,-29.87,-35.76,-29.36,-22.38,-14.68,9.93,❌ 避開,,-14.68,,,
4139,馬光-KY,小,漲多處置,73.42,0.01,07/24,D8,08/07,-6.60,-5.78,-5.66,-15.09,-15.09,-10.38,-9.20,-8.02,1.30,✅ 主力訊號,D3,-8.02,-2.50,40.28,3.28
6217,中探針,中,跌深處置,-36.81,-2.15,07/23,D9,08/06,-1.45,-11.30,-20.00,-27.83,-34.78,-41.16,-35.65,-29.28,9.84,❌ 避開,,-29.28,,,
2483,百容,小,跌深處置,-3.33,0.27,07/22,D10,08/05,-2.61,-5.46,-4.74,-14.23,-7.83,-16.96,-23.96,-16.37,4.21,❌ 避開,,-16.37,,,
3026,禾伸堂,大,跌深處置,-23.97,-0.14,07/22,D10,08/05,-2.79,2.20,-6.16,-14.22,-22.73,-30.43,-37.32,-34.02,8.38,❌ 避開,,-34.02,,,
3624,光頡,中,跌深處置,-48.50,-1.79,07/22,D10,08/05,3.19,3.08,-7.15,-15.51,-23.87,-31.46,-37.40,-31.24,5.59,❌ 避開,,-31.24,,,
3675,德微,中,跌深處置,-33.95,-0.98,07/22,D10,08/05,2.06,-1.50,-10.28,-10.28,-19.25,-24.30,-26.36,-19.07,6.09,❌ 避開,,-19.07,,,
6173,信昌電,中,跌深處置,-42.72,0.08,07/22,D10,08/05,1.71,4.57,-5.71,3.43,-6.86,-16.00,-24.29,-16.86,2.81,❌ 避開,,-16.86,,,
6683,雍智科技,中,跌深處置,-27.10,-0.42,07/22,D10,08/05,4.27,5.56,1.71,-1.28,-11.11,-20.00,-27.95,-20.77,7.39,❌ 避開,,-20.77,,,
2492,華新科,大,跌深處置,-50.62,-0.49,07/21,D10,08/04,-1.44,8.30,8.30,-1.08,-1.81,-11.55,-20.40,-28.34,8.35,❌ 避開,,-28.34,,,
