代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3008,大立光,大,漲多處置,70.71,,09/03,D1,09/10,,,,,,,,,3.03,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,7420.00,-4.99
3324,雙鴻,大,漲多處置,48.70,,09/03,D1,09/10,,,,,,,,,4.36,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,1365.00,-4.88
3450,聯鈞,大,漲多處置,26.74,,09/03,D1,09/10,,,,,,,,,-3.68,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,572.00,-4.98
4908,前鼎,中,漲多處置,31.72,,09/03,D1,09/10,,,,,,,,,-5.01,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,207.00,-5.05
3374,精材,大,漲多處置,36.19,,09/02,D2,09/09,-0.47,,,,,,,,-0.47,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-0.47,,400.50,-4.53
3406,玉晶光,大,漲多處置,100.20,,09/02,D2,09/09,4.48,,,,,,,,4.48,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,4.48,,955.00,-9.05
6805,富世達,大,漲多處置,43.71,,09/02,D2,09/09,-7.66,,,,,,,,-7.66,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-7.66,,2170.00,2.84
6933,AMAX-KY,中,漲多處置,86.09,,09/02,D2,09/09,5.25,,,,,,,,5.25,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,5.25,,299.00,-9.67
8358,金居,大,漲多處置,54.25,,09/02,D2,09/09,-4.37,,,,,,,,-4.37,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-4.37,,499.50,-0.70
4939,亞電,小,漲多處置,59.86,,09/01,D3,09/08,-2.35,-0.34,,,,,,,2.07,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-0.34,,84.70,-4.72
5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-34.66,,09/01,D3,09/08,-1.94,-5.00,,,,,,,-3.12,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-5.00,,,
6226,光鼎,小,漲多處置,46.64,,09/01,D3,09/08,7.59,8.07,,,,,,,0.44,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,8.07,,30.00,-12.15
3163,波若威,大,漲多處置,38.60,,08/31,D4,09/07,-1.72,0.93,1.59,,,,,,0.66,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,1.59,,716.00,-6.53
3441,聯一光,小,漲多處置,54.76,,08/31,D4,09/07,4.62,2.31,7.31,,,,,,4.89,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,7.31,,123.50,-11.47
4188,安克,小,漲多處置,70.90,,08/31,D4,09/07,-8.05,-9.91,-10.22,,,,,,-0.34,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-10.22,0.00,15.35,5.86
6103,合邦,小,漲多處置,65.49,,08/31,D4,09/07,-5.32,-5.11,-5.74,,,,,,-0.67,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-5.74,0.00,44.65,0.79
4979,華星光,大,漲多處置,78.07,,08/28,D5,09/04,-1.13,-1.30,-2.76,1.13,,,,,4.00,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,1.13,,586.00,-6.09
2486,一詮,大,漲多處置,42.28,,08/27,D6,09/03,-1.33,-0.57,0.19,5.14,9.71,,,,4.35,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,9.71,,249.50,-13.37
3362,先進光,中,漲多處置,16.43,,08/27,D6,09/03,1.24,-1.24,0.00,-0.99,3.96,,,,5.00,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,3.96,,192.00,-8.57
5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-31.31,,08/27,D6,09/03,9.99,-1.01,4.20,2.17,-1.01,,,,-3.12,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-1.01,,,
