代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
6449,鈺邦,中,漲多處置,65.73,1.61,05/22,D3,06/05,3.56,8.47,19.32,,,,,,10.00,⬜ 待觀察,,19.32,,280.20,-20.40
6217,中探針,中,跌深處置,-0.93,-3.10,05/20,D5,06/03,-9.98,-6.78,2.45,7.53,4.33,,,,-2.98,❌ 避開,,4.33,,,
4971,IET-KY,中,跌深處置,-6.65,-1.85,05/19,D6,06/02,-9.92,-2.23,0.28,2.37,4.05,6.84,,,2.68,❌ 避開,,6.84,,,
5228,鈺鎧,小,漲多處置,45.63,-0.42,05/18,D7,06/01,-9.66,-7.02,1.93,6.82,4.98,11.70,11.70,,0.00,⬜ 待觀察,,11.70,,46.70,-14.94
6829,千附精密,中,跌深處置,10.31,0.55,05/18,D7,06/01,-7.83,-6.06,-7.07,-2.78,6.82,13.89,9.85,,-3.55,🟡 觀察中,,9.85,,,
7751,竑騰,中,跌深處置,-11.92,-0.08,05/18,D7,06/01,9.85,-0.92,-7.69,1.54,11.69,11.38,8.31,,-2.76,❌ 避開,,8.31,,,
3026,禾伸堂,大,漲多處置,60.31,1.56,05/15,D8,05/29,-8.53,0.56,2.10,10.35,21.26,33.29,46.29,59.44,8.99,⬜ 待觀察,,59.44,,339.60,-40.42
6173,信昌電,中,漲多處置,125.43,4.32,05/15,D8,05/29,-9.88,-3.49,-6.69,-7.27,1.74,11.92,22.97,30.23,5.91,✅ 主力訊號,D3,30.23,39.57,163.40,-27.05
8358,金居,大,跌深處置,28.04,0.96,05/15,D8,05/29,-8.78,0.23,0.47,7.73,16.63,22.25,27.63,24.82,-2.20,🟡 觀察中,,24.82,,,
5464,霖宏,小,漲多處置,110.17,0.68,05/14,D9,05/28,-4.03,-7.90,-7.58,0.81,8.87,15.32,14.52,17.74,-1.10,✅ 主力訊號,D3,17.74,27.40,58.90,-18.42
8042,金山電,中,漲多處置,63.08,0.72,05/14,D9,05/28,2.83,-7.45,1.42,2.36,9.91,17.92,16.04,27.36,8.89,⬜ 待觀察,,27.36,,100.70,-31.50
3653,健策,大,異常震盪/量大,-3.09,-1.18,05/13,D10,05/27,-9.95,-14.16,-11.61,-16.58,-21.17,-22.70,-15.05,-6.63,-2.65,🟡 觀察中,,-6.63,,,
4979,華星光,大,跌深處置,41.72,-5.93,05/13,D10,05/27,-8.95,-10.62,-19.42,-16.39,-20.64,-14.72,-10.02,-4.40,3.82,🟡 觀察中,,-4.40,,,
7751,竑騰,中,跌深處置,-6.38,-1.08,05/13,D10,05/27,-6.27,-15.53,-11.44,-2.72,-12.26,-18.26,-10.08,-1.09,-2.76,❌ 避開,,-1.09,,,
3016,嘉晶,中,漲多處置,131.12,0.16,05/12,D10,05/26,-5.45,-5.84,-4.28,-13.62,-13.62,-20.23,-18.29,-10.12,-5.26,✅ 主力訊號,D4,-10.12,4.05,122.10,-3.10
3026,禾伸堂,大,漲多處置,69.85,1.58,05/12,D10,05/26,0.15,-1.37,8.50,-0.76,9.10,10.77,19.73,31.56,8.99,⬜ 待觀察,,31.56,,313.00,-45.09
6173,信昌電,中,漲多處置,105.21,4.54,05/12,D10,05/26,9.70,18.66,28.36,15.67,23.88,19.78,19.03,30.60,5.91,⬜ 待觀察,,30.60,,127.30,-43.17
