代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3324,雙鴻,大,漲多處置,42.57,,09/08,D1,09/15,,,,,,,,,-3.03,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,1370.00,-4.86
6538,倉和,中,漲多處置,109.62,,09/08,D1,09/15,,,,,,,,,1.67,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,290.00,-4.92
2455,全新,大,漲多處置,45.05,,09/07,D2,09/16,-5.30,,,,,,,,-5.30,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-5.30,,502.00,0.40
6933,AMAX-KY,中,漲多處置,92.71,,09/07,D2,09/14,-1.26,,,,,,,,-1.26,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-1.26,,301.00,-3.83
4991,環宇-KY,大,漲多處置,9.62,,09/04,D3,09/11,2.58,1.96,,,,,,,-0.60,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,1.96,,460.50,-6.78
3008,大立光,大,漲多處置,70.71,,09/03,D4,09/10,-8.45,-5.25,-14.72,,,,,,-10.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-14.72,0.00,7420.00,11.41
3324,雙鴻,大,漲多處置,48.70,,09/03,D4,09/10,-5.92,3.48,0.35,,,,,,-3.03,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,0.35,,1365.00,-5.21
3450,聯鈞,大,漲多處置,26.74,,09/03,D4,09/14,-7.97,-3.65,-2.82,,,,,,0.86,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-2.82,,572.00,-2.22
4908,前鼎,中,漲多處置,31.72,,09/03,D4,09/10,-6.19,2.98,2.29,,,,,,-0.67,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,2.29,,207.00,-7.17
3374,精材,大,漲多處置,36.19,,09/02,D5,09/11,-0.47,-5.10,2.02,11.39,,,,,9.19,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,11.39,,400.50,-14.70
3406,玉晶光,大,漲多處置,100.20,,09/02,D5,09/09,4.48,-1.39,4.98,-1.79,,,,,-6.45,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-1.79,,955.00,-3.24
6805,富世達,大,漲多處置,43.71,,09/02,D5,09/09,-7.66,-8.32,-3.72,-0.88,,,,,2.95,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-0.88,,2170.00,-4.19
6933,AMAX-KY,中,漲多處置,86.09,,09/02,D5,09/09,5.25,-3.97,0.79,-0.48,,,,,-1.26,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-0.48,,299.00,-4.47
8358,金居,大,漲多處置,54.25,,09/02,D5,09/11,-4.37,-10.65,-4.94,-2.09,,,,,3.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-2.09,,499.50,-3.01
4939,亞電,小,漲多處置,59.86,,09/01,D6,09/10,-2.35,-0.34,-8.63,-1.46,4.93,,,,6.48,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,4.93,14.84,84.70,-9.51
5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-34.66,,09/01,D6,09/08,-1.94,-5.00,-13.89,-11.11,-2.22,,,,10.00,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-2.22,,,
6226,光鼎,小,漲多處置,46.64,,09/01,D6,09/08,7.59,8.07,1.27,6.01,2.53,,,,-3.28,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,2.53,,30.00,-7.41
