代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4542,科嶠,中,漲多處置,2.09,,07/15,未開始,07/29,,,,,,,,,-3.25,⬜ 待觀察,,,,325.38,-5.00
4556,旭然,小,漲多處置,80.39,,07/15,未開始,07/29,,,,,,,,,8.56,⬜ 待觀察,,,,114.48,-5.00
8027,鈦昇,中,漲多處置,4.10,,07/14,D1,07/28,-2.70,,,,,,,,-2.70,⬜ 待觀察,,-2.70,,228.95,-2.37
3055,蔚華科,中,漲多處置,91.91,,07/09,D3,07/24,-6.23,-3.26,4.15,,,,,,7.67,⬜ 待觀察,,4.15,,160.07,-8.79
4707,磐亞,中,漲多處置,85.12,,07/09,D3,07/24,-4.48,1.19,1.19,,,,,,0.00,⬜ 待觀察,,1.19,,36.05,-6.12
1718,中纖,中,漲多處置,54.31,,07/07,D5,07/22,-1.64,-6.25,-6.58,-5.59,-8.55,,,,-3.14,✅ 主力訊號,D3,-8.55,-2.11,14.44,3.88
3147,大綜,中,跌深處置,-11.44,,07/06,D6,07/21,3.39,-4.66,-4.24,-1.69,1.91,-5.72,,,-7.48,❌ 避開,,-5.72,,,
3230,錦明,小,漲多處置,67.80,,07/06,D6,07/21,-1.16,-1.94,0.78,1.36,7.36,4.07,,,-3.07,⬜ 待觀察,,4.07,,49.02,-8.72
1435,中福,小,漲多處置,,0.00,07/03,D7,07/20,-9.98,-18.91,-18.91,-18.15,-11.65,-18.46,-19.67,,-1.48,✅ 主力訊號,D3,-19.67,-0.94,31.40,18.27
3189,景碩,大,漲多處置,12.31,-1.24,07/03,D7,07/20,0.36,-8.07,-17.23,-9.04,-4.22,-1.33,-3.01,,-1.71,✅ 主力訊號,D3,-3.01,17.18,788.50,-2.05
6226,光鼎,小,漲多處置,90.36,1.06,07/03,D7,07/20,-9.94,-13.32,-11.44,-5.25,-0.19,-3.75,-3.00,,0.78,✅ 主力訊號,D3,-3.00,9.53,25.32,-2.05
8021,尖點,大,漲多處置,15.74,-0.25,07/03,D7,07/20,2.57,-2.57,-8.46,-4.78,-4.23,-6.62,-10.39,,-4.04,✅ 主力訊號,D3,-10.39,-2.11,516.80,6.01
5321,美而快,小,漲多處置,29.59,2.02,06/29,D10,07/14,9.92,-0.94,-10.71,-4.09,-2.05,-7.09,-8.35,-4.41,-5.67,✅ 主力訊號,D3,-4.41,7.06,60.32,6.57
