代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
6217,中探針,中,跌深處置,-45.02,,07/28,D1,08/11,,,,,,,,,-9.80,❌ 避開,,,,,
7610,聯友金屬-創,大,跌深處置,-26.22,,07/27,D2,08/10,-9.94,,,,,,,,-9.94,❌ 避開,,-9.94,,,
8033,雷虎,中,漲多處置,35.02,,07/27,D2,08/10,-0.53,,,,,,,,-0.53,⬜ 待觀察,,-0.53,,177.65,-4.49
3167,大量,大,跌深處置,-13.24,-0.96,07/24,D3,08/07,-9.88,-13.52,,,,,,,-4.03,❌ 避開,,-13.52,,,
4139,馬光-KY,小,漲多處置,73.42,0.01,07/24,D3,08/07,-6.60,-5.78,,,,,,,0.88,⬜ 待觀察,,-5.78,,40.28,0.83
6217,中探針,中,跌深處置,-36.81,-1.74,07/23,D4,08/06,-1.45,-11.30,-20.00,,,,,,-9.80,❌ 避開,,-20.00,,,
2483,百容,小,跌深處置,-3.33,0.28,07/22,D5,08/05,-2.61,-5.46,-4.74,-14.23,,,,,-9.96,❌ 避開,,-14.23,,,
3026,禾伸堂,大,跌深處置,-23.97,0.06,07/22,D5,08/05,-2.79,2.20,-6.16,-14.22,,,,,-8.59,❌ 避開,,-14.22,,,
3624,光頡,中,跌深處置,-48.50,0.06,07/22,D5,08/05,3.19,3.08,-7.15,-15.51,,,,,-9.00,❌ 避開,,-15.51,,,
3675,德微,中,跌深處置,-33.95,-0.54,07/22,D5,08/05,2.06,-1.50,-10.28,-10.28,,,,,0.00,❌ 避開,,-10.28,,,
6173,信昌電,中,跌深處置,-42.72,0.16,07/22,D5,08/05,1.71,4.57,-5.71,3.43,,,,,9.70,❌ 避開,,3.43,,,
6683,雍智科技,中,跌深處置,-27.10,0.20,07/22,D5,08/05,4.27,5.56,1.71,-1.28,,,,,-2.94,❌ 避開,,-1.28,,,
2492,華新科,大,跌深處置,-50.62,-0.24,07/21,D6,08/04,-1.44,8.30,8.30,-1.08,-1.81,,,,-0.73,❌ 避開,,-1.81,,,
2434,統懋,小,漲多處置,124.11,0.00,07/20,D7,08/03,-9.90,-14.30,-12.22,-14.55,-15.89,-19.56,,,-4.36,✅ 主力訊號,D3,-19.56,-8.36,77.71,18.10
3090,日電貿,大,跌深處置,-35.70,-0.22,07/20,D7,08/03,-9.77,-9.77,-5.91,-11.83,-15.68,-19.79,,,-4.88,❌ 避開,,-19.79,,,
6173,信昌電,中,跌深處置,-24.91,-1.04,07/17,D8,07/31,-9.98,-18.79,-18.79,-17.40,-15.08,-23.43,-16.01,,9.70,❌ 避開,,-16.01,,,
2492,華新科,大,跌深處置,-15.68,-0.98,07/16,D9,07/30,-9.89,-18.87,-26.91,-27.97,-20.84,-20.84,-27.70,-28.23,-0.73,❌ 避開,,-28.23,,,
8096,擎亞,中,漲多處置,0.34,-3.78,07/16,D9,07/30,-2.74,-12.33,-12.33,-4.11,-3.77,-3.77,-3.77,-4.11,-0.36,⚠️ 漲多但大戶減碼,D3,-4.11,9.38,138.70,-0.93
4542,科嶠,中,漲多處置,2.09,-0.66,07/15,D10,07/29,8.61,6.13,-4.38,-13.87,-5.26,-2.19,-2.77,-7.74,-1.42,✅ 主力訊號,D4,-7.74,7.12,325.38,4.46
4556,旭然,小,漲多處置,80.39,-0.09,07/15,D10,07/29,5.39,-3.32,-10.37,-4.98,4.15,9.96,9.96,6.22,-8.59,✅ 主力訊號,D3,6.22,18.51,114.48,-2.15
8027,鈦昇,中,漲多處置,4.10,0.17,07/14,D10,07/28,-2.70,1.24,-0.83,-10.58,-19.50,-18.05,-11.62,-13.49,-1.78,✅ 主力訊號,D4,-13.49,-3.25,228.95,18.32
