代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2492,華新科,大,跌深處置,-15.68,,07/16,D1,07/30,-9.89,,,,,,,,-9.89,❌ 避開,,-9.89,,,
8096,擎亞,中,漲多處置,0.34,,07/16,D1,07/30,-2.74,,,,,,,,-2.74,⬜ 待觀察,,-2.74,,138.70,-2.32
4542,科嶠,中,漲多處置,2.09,,07/15,D2,07/29,8.61,6.13,,,,,,,-2.28,⬜ 待觀察,,6.13,,325.38,-10.49
4556,旭然,小,漲多處置,80.39,,07/15,D2,07/29,5.39,-3.32,,,,,,,-8.27,⬜ 待觀察,,-3.32,,114.48,-1.73
8027,鈦昇,中,漲多處置,4.10,,07/14,D3,07/28,-2.70,1.24,-0.83,,,,,,-2.05,⬜ 待觀察,,-0.83,,228.95,-4.21
3055,蔚華科,中,漲多處置,91.91,,07/09,D5,07/24,-6.23,-3.26,4.15,14.54,6.82,,,,-6.74,⬜ 待觀察,,6.82,,160.07,-11.07
4707,磐亞,中,漲多處置,85.12,,07/09,D5,07/24,-4.48,1.19,1.19,10.54,18.58,,,,7.27,⬜ 待觀察,,18.58,,36.05,-19.89
1718,中纖,中,漲多處置,54.31,,07/07,D7,07/22,-1.64,-6.25,-6.58,-5.59,-8.55,-1.97,-3.62,,-1.68,✅ 主力訊號,D3,-3.62,3.17,14.44,-1.43
3147,大綜,中,跌深處置,-11.44,,07/06,D8,07/21,3.39,-4.66,-4.24,-1.69,1.91,-5.72,2.97,-1.69,-4.53,❌ 避開,,-1.69,,,
3230,錦明,小,漲多處置,67.80,,07/06,D8,07/21,-1.16,-1.94,0.78,1.36,7.36,4.07,4.65,-2.13,-6.48,⬜ 待觀察,,-2.13,,49.02,-2.93
1435,中福,小,漲多處置,,0.00,07/03,D9,07/20,-9.98,-18.91,-18.91,-18.15,-11.65,-18.46,-19.67,-19.67,-4.33,✅ 主力訊號,D3,-19.67,-0.94,31.40,23.62
3189,景碩,大,漲多處置,12.31,-1.24,07/03,D9,07/20,0.36,-8.07,-17.23,-9.04,-4.22,-1.33,-3.01,1.81,-8.88,✅ 主力訊號,D3,1.81,23.00,788.50,2.40
6226,光鼎,小,漲多處置,90.36,1.06,07/03,D9,07/20,-9.94,-13.32,-11.44,-5.25,-0.19,-3.75,-3.00,4.32,-9.89,✅ 主力訊號,D3,4.32,17.80,25.32,1.08
8021,尖點,大,漲多處置,15.74,-0.25,07/03,D9,07/20,2.57,-2.57,-8.46,-4.78,-4.23,-6.62,-10.39,-2.21,-5.08,✅ 主力訊號,D3,-2.21,6.83,516.80,2.34
