代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
8454,富邦媒,大,漲多處置,125.66,,06/10,D1,06/24,5.39,,,,,,,,5.39,⬜ 待觀察,,5.39,,405.20,-9.86
3581,博磊,小,跌深處置,-26.17,,06/08,D3,06/22,-9.80,-18.73,-22.19,,,,,,-4.26,❌ 避開,,-22.19,,,
3523,迎輝,小,漲多處置,85.26,0.00,06/05,D4,06/19,-9.89,-18.71,-23.44,-30.97,,,,,-9.83,✅ 主力訊號,D3,-30.97,-9.84,22.10,37.69
8358,金居,大,跌深處置,20.47,-4.20,06/05,D4,06/19,5.49,3.72,7.96,-1.77,,,,,-9.02,🟡 觀察中,,-1.77,,,
1568,倉佑,小,異常震盪/量大,59.38,-0.85,06/04,D5,06/18,-2.70,-5.40,-14.79,-10.15,-17.93,,,,-8.65,🟡 觀察中,,-17.93,,,
2492,華新科,大,漲多處置,187.76,0.64,06/04,D5,06/18,-7.33,-1.65,-5.44,4.02,-3.66,,,,-7.39,✅ 主力訊號,D3,-3.66,1.88,401.80,-1.40
3021,鴻名,小,漲多處置,143.16,0.00,06/04,D5,06/18,-10.00,-19.00,-27.00,-30.00,-32.50,,,,-3.57,✅ 主力訊號,D3,-32.50,-7.53,38.00,40.74
6116,彩晶,大,漲多處置,165.50,-1.06,06/04,D5,06/18,-9.91,-18.72,-26.65,-31.28,-36.56,,,,-7.69,✅ 主力訊號,D3,-36.56,-13.51,21.60,50.00
7610,聯友金屬-創,大,漲多處置,140.58,-0.50,06/04,D5,06/18,4.22,5.42,7.23,15.36,3.92,,,,-9.92,⬜ 待觀察,,3.92,,1577.00,-8.58
4979,華星光,大,漲多處置,-12.26,0.45,06/03,D6,06/17,1.11,-6.35,-5.40,-14.76,-11.11,-20.00,,,-10.00,✅ 主力訊號,D3,-20.00,-15.43,598.50,18.75
