代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3055,蔚華科,中,漲多處置,33.19,,09/14,未開始,09/21,,,,,,,,,-3.44,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,147.00,-4.85
4979,華星光,大,漲多處置,1.24,,09/11,D1,09/18,-7.01,,,,,,,,-7.01,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-7.01,,542.00,2.07
6538,倉和,中,漲多處置,90.70,,09/11,D1,09/18,8.71,,,,,,,,8.71,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,8.71,,321.50,-12.64
7772,耀穎,小,漲多處置,31.41,,09/11,D1,09/18,7.32,,,,,,,,7.32,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,7.32,,117.00,-11.36
4304,勝昱,小,漲多處置,0.92,,09/10,D2,09/17,9.76,4.88,,,,,,,-4.44,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,4.88,,15.60,-9.30
6872,浩宇生醫,小,漲多處置,56.19,,09/10,D2,09/17,8.74,1.02,,,,,,,-7.10,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,1.02,,23.35,-6.04
6620,漢達,中,漲多處置,61.67,,09/09,D3,09/16,6.45,2.02,0.00,,,,,,-1.98,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,0.00,,118.00,-4.84
8021,尖點,大,漲多處置,2.51,,09/09,D3,09/16,-1.67,-2.67,-7.00,,,,,,-4.45,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D3,-7.00,0.00,427.50,2.15
3324,雙鴻,大,漲多處置,42.57,,09/08,D4,09/15,-6.94,-3.82,0.00,-5.56,,,,,-5.56,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D4,-5.56,0.00,1370.00,0.74
6538,倉和,中,漲多處置,109.62,,09/08,D4,09/18,5.25,14.43,10.98,20.66,,,,,8.71,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,20.66,,290.00,-21.20
2455,全新,大,漲多處置,45.05,,09/07,D5,09/16,-5.30,-2.46,0.95,0.76,-2.46,,,,-3.20,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-2.46,,502.00,-2.52
6933,AMAX-KY,中,漲多處置,92.71,,09/07,D5,09/14,-1.26,0.16,6.62,5.99,0.95,,,,-4.76,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,0.95,,301.00,-5.94
4991,環宇-KY,大,漲多處置,9.62,,09/04,D6,09/11,2.58,1.96,1.75,2.99,0.72,-7.43,,,-8.09,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-7.43,,460.50,2.68
3324,雙鴻,大,漲多處置,48.70,,09/03,D7,09/15,-5.92,3.48,0.35,-6.62,-3.48,0.35,-5.23,,-5.56,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D4,-5.23,1.49,1365.00,0.37
3450,聯鈞,大,漲多處置,26.74,,09/03,D7,09/14,-7.97,-3.65,-2.82,-12.46,-13.62,-13.12,-14.95,,-2.10,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D4,-14.95,-2.84,572.00,11.72
3374,精材,大,漲多處置,36.19,,09/02,D8,09/11,-0.47,-5.10,2.02,11.39,12.69,13.52,15.78,9.96,-5.02,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,9.96,,400.50,-13.59
6933,AMAX-KY,中,漲多處置,86.09,,09/02,D8,09/14,5.25,-3.97,0.79,-0.48,0.95,7.47,6.84,1.75,-4.76,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,1.75,,299.00,-6.56
8358,金居,大,漲多處置,54.25,,09/02,D8,09/11,-4.37,-10.65,-4.94,-2.09,-1.14,0.00,-0.95,-7.79,-6.91,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-7.79,,499.50,2.99
