代號,名稱,規模,處置原因,處置次別,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
5475,德宏,中,漲多處置,第一次,7.91,,08/17,D1,08/24,-0.88,,,,,,,,-0.88,"🆕 新制觀察中(第一次,對照舊5分)",,-0.88,,161.98,-4.15
6716,應廣,小,漲多處置,第一次,48.08,,08/17,D1,08/24,5.26,,,,,,,,5.26,"🆕 新制觀察中(第一次,對照舊5分)",,5.26,,117.32,-9.75
3026,禾伸堂,大,跌深處置,第二次+,-9.79,-2.35,08/14,D2,08/21,-6.37,-0.29,,,,,,,6.49,"🆕 新制觀察中(第二次+,對照舊20分)",,-0.29,,,
4979,華星光,大,漲多處置,第二次+,43.88,4.81,08/14,D2,08/21,-7.45,-3.37,,,,,,,4.41,"🆕 新制觀察中(第二次+,對照舊20分)",,-3.37,,535.80,-1.69
4991,環宇-KY,大,漲多處置,第二次+,19.50,-1.59,08/14,D2,08/21,-3.77,2.09,,,,,,,6.09,"🆕 新制觀察中(第二次+,對照舊20分)",,2.09,,454.10,-6.95
6213,聯茂,大,漲多處置,第二次+,44.31,4.14,08/14,D2,08/21,2.35,2.56,,,,,,,0.21,"🆕 新制觀察中(第二次+,對照舊20分)",,2.56,,445.55,-7.37
3163,波若威,大,跌深處置,第一次,-4.77,-1.83,08/13,D3,08/20,-0.14,-2.23,2.09,,,,,,4.42,"🆕 新制觀察中(第一次,對照舊5分)",,2.09,,,
4931,新盛力,中,漲多處置,第一次,19.20,7.38,08/13,D3,08/20,-2.25,-1.50,0.94,,,,,,2.47,"🆕 新制觀察中(第一次,對照舊5分)",,0.94,,253.65,-5.88
7711,永擎,中,漲多處置,第一次,40.94,1.98,08/13,D3,08/20,9.83,5.47,6.15,,,,,,0.64,"🆕 新制觀察中(第一次,對照舊5分)",,6.15,,425.12,-10.50
6426,統新,小,漲多處置,第一次,24.93,1.88,08/12,D4,08/19,1.83,-0.92,0.46,9.86,,,,,9.36,"🆕 新制觀察中(第一次,對照舊5分)",,9.86,,207.10,-13.53
1815,富喬,大,跌深處置,第一次,-5.81,-0.18,08/11,D5,08/18,-0.45,1.01,0.90,2.69,8.31,,,,5.46,"🆕 新制觀察中(第一次,對照舊5分)",,8.31,,,
2491,吉祥全,小,跌深處置,第一次,-0.57,0.00,08/11,D5,08/18,-2.01,-1.15,0.00,-1.43,8.31,,,,9.88,"🆕 新制觀察中(第一次,對照舊5分)",,8.31,,,
3006,晶豪科,大,漲多處置,第一次,20.83,2.44,08/11,D5,08/18,-2.90,-0.54,0.73,-0.73,-0.91,,,,-0.18,"🆕 新制觀察中(第一次,對照舊5分)",,-0.91,,261.72,-4.13
3081,聯亞,大,漲多處置,第一次,27.39,0.73,08/11,D5,08/18,-2.17,7.50,5.13,0.20,10.06,,,,9.84,"🆕 新制觀察中(第一次,對照舊5分)",,10.06,,2408.25,-13.68
3167,大量,大,跌深處置,第二次+,-20.70,-0.83,08/11,D5,08/18,-3.05,2.60,2.90,3.05,6.87,,,,3.70,"🆕 新制觀察中(第二次+,對照舊20分)",,6.87,,,
3450,聯鈞,大,漲多處置,第二次+,1.75,1.94,08/11,D5,08/18,-9.64,-3.24,0.57,-2.67,4.96,,,,7.84,"🆕 新制觀察中(第二次+,對照舊20分)",,4.96,,497.80,-9.49
4971,IET-KY,中,漲多處置,第一次,17.29,-1.26,08/11,D5,08/18,-7.37,-0.40,-1.59,-4.38,5.18,,,,10.00,"🆕 新制觀察中(第一次,對照舊5分)",,5.18,,476.90,-9.68
5351,鈺創,中,漲多處置,第一次,14.00,7.07,08/11,D5,08/18,4.82,7.02,13.16,16.67,18.86,,,,1.88,"🆕 新制觀察中(第一次,對照舊5分)",,18.86,,108.30,-20.07
6213,聯茂,大,漲多處置,第一次,18.92,4.14,08/11,D5,08/18,5.73,8.54,9.71,12.28,12.51,,,,0.21,"🆕 新制觀察中(第一次,對照舊5分)",,12.51,,406.12,-15.57
6217,中探針,中,跌深處置,第二次+,-31.96,-0.61,08/11,D5,08/18,-7.27,-6.67,2.12,2.42,3.64,,,,1.18,"🆕 新制觀察中(第二次+,對照舊20分)",,3.64,,,
6451,訊芯-KY,中,跌深處置,第一次,-6.94,-0.33,08/11,D5,08/18,-5.04,-1.10,-4.39,-6.69,0.55,,,,7.76,"🆕 新制觀察中(第一次,對照舊5分)",,0.55,,,
6531,愛普*,大,漲多處置,第二次+,3.36,0.10,08/11,D5,08/18,-9.97,-4.88,-6.28,0.98,-5.42,,,,-6.33,"🆕 新制觀察中(第二次+,對照舊20分)",D3,-5.42,0.92,876.85,0.44
7610,聯友金屬-創,大,跌深處置,第二次+,-19.59,6.69,08/11,D5,08/18,-4.10,-2.82,-7.18,-10.26,-5.13,,,,5.71,"🆕 新制觀察中(第二次+,對照舊20分)",,-5.13,,,
8021,尖點,大,跌深處置,第二次+,-14.47,0.71,08/11,D5,08/18,1.04,-1.73,-1.27,-0.12,-1.50,,,,-1.38,"🆕 新制觀察中(第二次+,對照舊20分)",,-1.50,,,
2059,川湖,大,漲多處置,第一次,34.67,0.42,08/10,D6,08/17,7.16,10.85,8.42,10.13,12.51,23.76,,,10.00,"🆕 新制觀察中(第一次,對照舊5分)",,23.76,,10554.50,-23.24
2455,全新,大,漲多處置,第一次,10.14,-0.34,08/10,D6,08/17,5.63,0.96,5.63,5.49,4.26,14.56,,,9.88,"🆕 新制觀察中(第一次,對照舊5分)",,14.56,,345.80,-17.07
3037,欣興,大,漲多處置,第一次,9.14,0.31,08/10,D6,08/17,3.87,3.87,4.71,4.71,6.81,17.28,,,9.80,"🆕 新制觀察中(第一次,對照舊5分)",,17.28,,907.25,-19.00
3189,景碩,大,漲多處置,第二次+,3.52,-0.12,08/10,D6,08/17,1.58,2.31,4.25,3.40,4.74,9.96,,,4.99,"🆕 新制觀察中(第二次+,對照舊20分)",,9.96,,781.85,-13.61
3653,健策,大,漲多處置,第一次,36.66,0.78,08/10,D6,08/17,-5.59,-7.19,2.05,5.82,10.84,21.92,,,9.99,"🆕 新制觀察中(第一次,對照舊5分)",,21.92,,4161.00,-22.08
6274,台燿,大,跌深處置,第一次,-8.28,-0.18,08/10,D6,08/17,1.39,11.46,11.11,11.11,16.32,11.11,,,-4.48,"🆕 新制觀察中(第一次,對照舊5分)",,11.11,,,
3026,禾伸堂,大,跌深處置,第二次+,-49.94,-2.95,08/03,D10,08/17,2.11,10.67,21.56,31.78,18.89,30.67,43.56,52.22,6.49,❌ 避開,,52.22,,,
3624,光頡,小,跌深處置,第二次+,-59.28,-1.18,08/03,D10,08/17,3.04,8.80,19.68,20.96,19.68,31.52,36.32,38.40,-2.23,❌ 避開,,38.40,,,
