代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2455,全新,大,漲多處置,21.92,,08/24,D1,08/31,,,,,,,,,-1.46,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,385.70,-5.00
3498,陽程,中,漲多處置,72.20,,08/24,D1,08/31,,,,,,,,,4.63,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,182.40,-5.00
5314,世紀*,小,跌深處置,-53.65,,08/24,D1,08/31,,,,,,,,,9.94,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,,
5321,美而快,小,漲多處置,23.77,,08/24,D1,08/31,,,,,,,,,1.39,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,69.26,-4.99
3490,單井,小,漲多處置,69.26,7.77,08/20,D3,08/27,5.02,15.17,,,,,,,9.66,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,15.17,,44.46,-17.51
5475,德宏,中,漲多處置,17.65,-3.06,08/20,D3,08/27,-2.22,-3.06,,,,,,,-0.85,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-3.06,,171.00,-2.01
3498,陽程,中,漲多處置,64.93,6.62,08/19,D4,08/26,9.48,5.46,10.34,,,,,,4.63,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,10.34,,165.30,-13.91
7795,長廣,中,漲多處置,20.26,0.57,08/18,D5,08/25,4.19,-0.91,0.55,2.91,,,,,2.36,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,2.91,,521.55,-7.69
8033,雷虎,中,跌深處置,-6.36,-2.33,08/18,D5,08/25,-2.87,-3.39,-2.09,-3.13,,,,,-1.07,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-3.13,,,
5475,德宏,中,漲多處置,7.91,-3.06,08/17,D6,08/24,-0.88,7.04,5.57,3.23,2.35,,,,-0.85,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,2.35,,161.98,-7.17
6716,應廣,小,漲多處置,48.08,1.07,08/17,D6,08/24,5.26,11.34,10.53,7.69,7.69,,,,0.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,7.69,,117.32,-11.79
