代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3026,禾伸堂,大,漲多處置,127.12,0.55,06/18,D2,07/02,0.67,,,,,,,,0.67,⬜ 待觀察,,0.67,,851.20,-5.63
4556,旭然,小,漲多處置,89.38,-0.26,06/18,D2,07/02,5.20,,,,,,,,5.20,⬜ 待觀察,,5.20,,69.40,-9.75
4991,環宇-KY,大,跌深處置,-20.00,-1.76,06/18,D2,07/02,1.07,,,,,,,,1.07,❌ 避開,,1.07,,,
7828,創新服務,大,漲多處置,94.37,0.30,06/18,D2,07/02,-3.38,,,,,,,,-3.38,⬜ 待觀察,,-3.38,,1966.50,-1.68
8027,鈦昇,中,漲多處置,2.92,0.48,06/18,D2,07/02,-2.43,,,,,,,,-2.43,⬜ 待觀察,,-2.43,,234.60,-2.66
8042,金山電,中,漲多處置,67.81,-0.72,06/18,D2,07/02,-0.26,,,,,,,,-0.26,⬜ 待觀察,,-0.26,,185.70,-4.77
3167,大量,大,漲多處置,2.04,-1.51,06/17,D3,07/01,0.88,2.50,,,,,,,1.61,⬜ 待觀察,,2.50,,760.00,-7.32
6173,信昌電,大,漲多處置,78.82,-2.71,06/17,D3,07/01,4.70,10.10,,,,,,,5.16,⬜ 待觀察,,10.10,,272.60,-13.73
8021,尖點,大,漲多處置,26.34,-5.35,06/16,D4,06/30,2.37,7.11,7.31,,,,,,0.18,⬜ 待觀察,,7.31,,480.70,-11.47
6924,榮惠-KY創,小,跌深處置,-11.36,0.00,06/15,D5,06/29,-6.41,-3.42,-2.56,6.84,,,,,9.65,❌ 避開,,6.84,,,
4542,科嶠,中,漲多處置,43.87,4.03,06/12,D6,06/26,10.00,18.03,16.07,23.93,33.44,,,,7.67,⬜ 待觀察,,33.44,,289.80,-28.80
5321,美而快,小,漲多處置,59.14,-0.02,06/12,D6,06/26,-2.70,-2.57,-1.35,8.51,8.51,,,,0.00,⬜ 待觀察,,8.51,,35.20,-12.33
6890,來億-KY,大,漲多處置,75.85,2.40,06/12,D6,06/26,-9.86,-18.84,-19.89,-19.72,-16.20,,,,4.39,✅ 主力訊號,D3,-16.20,4.61,269.80,13.36
3147,大綜,中,漲多處置,82.86,3.72,06/11,D7,06/25,-0.62,5.62,3.44,9.38,3.12,2.19,,,-0.91,⬜ 待觀察,,2.19,,304.00,-7.03
3581,博磊,小,跌深處置,-40.00,-0.71,06/11,D7,06/25,5.93,4.81,4.81,10.37,21.11,32.96,,,9.79,❌ 避開,,32.96,,,
8454,富邦媒,大,漲多處置,125.66,1.93,06/10,D8,06/24,5.39,-7.15,-16.41,-24.74,-24.74,-26.14,-20.05,,8.25,✅ 主力訊號,D3,-20.05,-4.35,405.20,18.83
3581,博磊,小,跌深處置,-26.17,-1.36,06/08,D10,06/22,-9.80,-18.73,-22.19,-17.58,-18.44,-18.44,-14.12,-5.76,9.79,❌ 避開,,-5.76,,,
