代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3026,禾伸堂,大,漲多處置,156.36,-0.03,05/29,D1,06/12,5.95,,,,,,,,5.95,⬜ 待觀察,,5.95,,574.80,-10.33
3532,台勝科,大,漲多處置,59.78,1.04,05/29,D1,06/12,10.00,,,,,,,,10.00,⬜ 待觀察,,10.00,,275.50,-13.64
6405,悅城,小,漲多處置,66.09,-1.09,05/29,D1,06/12,3.77,,,,,,,,3.77,⬜ 待觀察,,3.77,,73.10,-8.40
2911,麗嬰房,小,漲多處置,56.78,0.01,05/28,D2,06/11,-9.95,-9.95,,,,,,,0.00,⬜ 待觀察,,-9.95,,8.80,5.64
4919,新唐,大,漲多處置,38.59,1.08,05/28,D2,06/11,-8.72,-7.26,,,,,,,1.59,⬜ 待觀察,,-7.26,,196.20,2.45
5321,美而快,小,漲多處置,120.47,0.24,05/28,D2,06/11,-5.22,0.97,,,,,,,6.53,⬜ 待觀察,,0.97,,49.10,-5.94
6173,信昌電,中,漲多處置,173.28,-0.71,05/28,D2,06/11,-2.88,4.87,,,,,,,7.97,⬜ 待觀察,,4.87,,214.70,-9.41
6182,合晶,大,漲多處置,125.50,6.13,05/28,D2,06/11,0.55,10.31,,,,,,,9.70,⬜ 待觀察,,10.31,,85.70,-13.87
6834,天二科技,小,漲多處置,104.74,-3.81,05/28,D2,06/11,-9.27,-3.22,,,,,,,6.67,⬜ 待觀察,,-3.22,,73.80,-1.86
8042,金山電,中,漲多處置,155.95,-1.49,05/28,D2,06/11,0.66,2.66,,,,,,,1.98,⬜ 待觀察,,2.66,,143.00,-7.44
2455,全新,大,漲多處置,35.96,1.51,05/27,D3,06/10,-1.18,-7.56,-0.35,,,,,,7.79,⬜ 待觀察,,-0.35,,402.30,-4.67
2492,華新科,大,漲多處置,153.67,1.78,05/27,D3,06/10,9.89,18.72,19.94,,,,,,1.03,⬜ 待觀察,,19.94,,312.10,-20.79
3090,日電貿,大,漲多處置,141.92,0.10,05/27,D3,06/10,-0.43,-10.13,-1.29,,,,,,9.83,⬜ 待觀察,,-1.29,,220.40,-3.76
3026,禾伸堂,大,漲多處置,142.13,-0.03,05/26,D4,06/09,8.99,16.25,15.68,22.56,,,,,5.95,⬜ 待觀察,,22.56,,496.80,-22.50
3167,大量,大,漲多處置,25.21,0.39,05/26,D4,06/09,-5.46,-6.71,-9.56,-9.56,,,,,0.00,✅ 主力訊號,D3,-9.56,0.00,835.00,5.03
8021,尖點,大,漲多處置,2.88,3.26,05/26,D4,06/09,0.11,-6.03,-9.91,-3.02,,,,,7.66,✅ 主力訊號,D3,-3.02,7.65,440.80,-2.04
7610,聯友金屬-創,大,漲多處置,95.92,0.02,05/25,D5,06/08,0.00,0.80,-1.60,7.60,18.00,,,,9.67,⬜ 待觀察,,18.00,,1187.50,-19.49
8027,鈦昇,中,跌深處置,71.58,-0.21,05/25,D5,06/08,2.45,4.91,2.04,0.41,5.73,,,,5.30,🟡 觀察中,,5.73,,,
6449,鈺邦,中,漲多處置,65.73,1.85,05/22,D6,06/05,3.56,8.47,19.32,25.42,27.12,33.90,,,5.33,⬜ 待觀察,,33.90,,280.20,-29.06
6217,中探針,中,跌深處置,-0.93,-2.72,05/20,D8,06/03,-9.98,-6.78,2.45,7.53,4.33,3.95,3.58,9.04,5.27,❌ 避開,,9.04,,,
4971,IET-KY,中,跌深處置,-6.65,-1.43,05/19,D9,06/02,-9.92,-2.23,0.28,2.37,4.05,6.84,3.91,-0.70,5.49,❌ 避開,,-0.70,,,
5228,鈺鎧,小,漲多處置,45.63,-0.82,05/18,D10,06/01,-9.66,-7.02,1.93,6.82,4.98,11.70,11.70,16.99,1.27,⬜ 待觀察,,16.99,,46.70,-27.03
6829,千附精密,中,跌深處置,10.31,-0.17,05/18,D10,06/01,-7.83,-6.06,-7.07,-2.78,6.82,13.89,9.85,6.57,3.47,🟡 觀察中,,6.57,,,
7751,竑騰,中,跌深處置,-11.92,-0.28,05/18,D10,06/01,9.85,-0.92,-7.69,1.54,11.69,11.38,8.31,4.62,2.32,❌ 避開,,4.62,,,
