代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3523,迎輝,小,漲多處置,85.26,0.00,06/05,D1,06/19,-9.89,,,,,,,,-9.89,⬜ 待觀察,,-9.89,,22.10,5.49
8358,金居,大,跌深處置,20.47,-4.20,06/05,D1,06/19,5.49,,,,,,,,5.49,🟡 觀察中,,5.49,,,
1568,倉佑,小,異常震盪/量大,59.38,-0.85,06/04,D2,06/18,-2.70,-5.40,,,,,,,-2.77,🟡 觀察中,,-5.40,,,
2492,華新科,大,漲多處置,187.76,0.64,06/04,D2,06/18,-7.33,-1.65,,,,,,,6.12,⬜ 待觀察,,-1.65,,401.80,-3.41
3021,鴻名,小,漲多處置,143.16,0.00,06/04,D2,06/18,-10.00,-19.00,,,,,,,-10.00,⬜ 待觀察,,-19.00,,38.00,17.28
6116,彩晶,大,漲多處置,165.50,-1.06,06/04,D2,06/18,-9.91,-18.72,,,,,,,-9.78,⬜ 待觀察,,-18.72,,21.60,17.07
7610,聯友金屬-創,大,漲多處置,140.58,-0.50,06/04,D2,06/18,4.22,5.42,,,,,,,1.16,⬜ 待觀察,,5.42,,1577.00,-9.89
4979,華星光,大,漲多處置,-12.26,0.45,06/03,D3,06/17,1.11,-6.35,-5.40,,,,,,1.02,✅ 主力訊號,D3,-5.40,0.00,598.50,0.42
2061,風青,小,漲多處置,103.57,-2.36,06/02,D4,06/16,-3.13,4.14,9.77,-0.25,,,,,-9.13,⬜ 待觀察,,-0.25,,37.90,-4.77
5321,美而快,小,漲多處置,162.10,0.04,06/02,D4,06/16,5.57,-2.26,-12.02,-20.64,,,,,-9.80,✅ 主力訊號,D3,-20.64,-9.80,54.50,19.65
6182,合晶,大,漲多處置,119.95,1.29,06/02,D4,06/16,-7.11,-0.10,-6.29,-11.86,,,,,-5.94,✅ 主力訊號,D3,-11.86,-5.94,92.10,7.72
2492,華新科,大,漲多處置,199.62,0.64,06/01,D5,06/15,5.58,15.74,7.36,-0.51,5.58,,,,6.12,⬜ 待觀察,,5.58,,374.30,-10.02
6449,鈺邦,中,漲多處置,144.58,-0.35,06/01,D5,06/15,4.05,-5.82,-2.53,-2.53,-6.08,,,,-3.64,✅ 主力訊號,D5,-6.08,0.00,375.20,1.13
6488,環球晶,大,漲多處置,75.00,0.44,06/01,D5,06/15,-6.40,-7.39,-6.40,-14.29,-20.10,,,,-6.78,✅ 主力訊號,D3,-20.10,-14.64,964.20,18.89
3026,禾伸堂,大,漲多處置,156.36,-0.11,05/29,D6,06/12,5.95,11.07,7.44,5.79,2.81,3.47,,,0.64,⬜ 待觀察,,3.47,,574.80,-8.18
3532,台勝科,大,漲多處置,59.78,1.24,05/29,D6,06/12,10.00,20.86,8.79,8.45,0.34,0.00,,,-0.34,⬜ 待觀察,,0.00,,275.50,-5.00
6405,悅城,小,漲多處置,66.09,-1.02,05/29,D6,06/12,3.77,3.64,-1.43,-0.52,2.73,-1.17,,,-3.80,⬜ 待觀察,,-1.17,,73.10,-3.82
