代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4971,IET-KY,中,跌深處置,-6.65,,05/19,D2,06/02,-9.92,-2.23,,,,,,,8.53,❌ 避開,,-2.23,,,
6829,千附精密,中,跌深處置,10.31,,05/18,D3,06/01,-7.83,-6.06,-7.07,,,,,,-1.08,🟡 觀察中,,-7.07,,,
7751,竑騰,中,跌深處置,-11.92,,05/18,D3,06/01,9.85,-0.92,-7.69,,,,,,-6.83,❌ 避開,,-7.69,,,
3026,禾伸堂,大,漲多處置,60.31,0.60,05/15,D4,05/29,-8.53,0.56,2.10,10.35,,,,,8.08,⬜ 待觀察,,10.35,,339.60,-13.92
6173,信昌電,中,漲多處置,125.43,3.78,05/15,D4,05/29,-9.88,-3.49,-6.69,-7.27,,,,,-0.62,✅ 主力訊號,D3,-7.27,-0.62,163.40,2.45
8358,金居,大,跌深處置,28.04,-1.40,05/15,D4,05/29,-8.78,0.23,0.47,7.73,,,,,7.23,🟡 觀察中,,7.73,,,
8042,金山電,中,漲多處置,63.08,1.22,05/14,D5,05/28,2.83,-7.45,1.42,2.36,9.91,,,,7.37,⬜ 待觀察,,9.91,,100.70,-13.56
3653,健策,大,異常震盪/量大,-3.09,-1.36,05/13,D6,05/27,-9.95,-14.16,-11.61,-16.58,-21.17,-22.70,,,-1.94,🟡 觀察中,,-22.70,,,
4979,華星光,大,跌深處置,41.72,-5.13,05/13,D6,05/27,-8.95,-10.62,-19.42,-16.39,-20.64,-14.72,,,7.46,🟡 觀察中,,-14.72,,,
7751,竑騰,中,跌深處置,-6.38,-1.00,05/13,D6,05/27,-6.27,-15.53,-11.44,-2.72,-12.26,-18.26,,,-6.83,❌ 避開,,-18.26,,,
3016,嘉晶,中,漲多處置,131.12,0.23,05/12,D7,05/26,-5.45,-5.84,-4.28,-13.62,-13.62,-20.23,-18.29,,2.44,✅ 主力訊號,D4,-18.29,-5.41,122.10,16.29
3026,禾伸堂,大,漲多處置,69.85,0.69,05/12,D7,05/26,0.15,-1.37,8.50,-0.76,9.10,10.77,19.73,,8.08,⬜ 待觀察,,19.73,,313.00,-20.66
6173,信昌電,中,漲多處置,105.21,4.18,05/12,D7,05/26,9.70,18.66,28.36,15.67,23.88,19.78,19.03,,-0.62,⬜ 待觀察,,19.03,,127.30,-20.19
3532,台勝科,大,漲多處置,71.10,-0.03,05/11,D8,05/25,4.08,2.72,-4.27,-4.47,-13.98,-13.98,-21.55,-20.19,1.73,✅ 主力訊號,D5,-20.19,-7.22,244.60,19.03
4991,環宇-KY,大,跌深處置,23.61,0.91,05/11,D8,05/25,6.52,14.91,8.70,9.94,-0.31,8.39,3.57,8.70,4.95,🟡 觀察中,,8.70,,,
6274,台燿,大,漲多處置,71.89,0.19,05/11,D8,05/25,6.20,5.84,5.84,5.84,-4.74,-8.03,-10.58,-12.04,-1.63,✅ 主力訊號,D6,-12.04,-4.36,1301.50,8.01
2426,鼎元,中,漲多處置,89.26,1.18,05/08,D9,05/22,-8.78,-9.86,-5.54,-8.11,-9.73,-16.35,-13.78,-12.43,6.33,✅ 主力訊號,D3,-12.43,-7.29,70.30,2.03
3455,由田,中,漲多處置,68.96,-1.39,05/08,D9,05/22,-8.13,1.06,3.18,1.06,0.88,-6.54,-2.12,-3.36,3.84,✅ 主力訊號,D6,-3.36,3.40,268.80,-5.35
3581,博磊,中,漲多處置,238.08,-0.16,05/08,D9,05/22,4.21,4.88,3.77,-0.22,0.22,-6.87,-4.21,-5.10,-4.21,✅ 主力訊號,D6,-5.10,1.90,214.20,4.49
5386,青雲,中,漲多處置,56.52,-0.46,05/08,D9,05/22,-9.96,-15.80,-14.18,-20.50,-17.53,-20.50,-14.75,-19.54,2.26,✅ 主力訊號,D3,-19.54,-6.25,495.90,15.46
6861,睿生光電,中,漲多處置,210.34,-2.44,05/08,D9,05/22,-7.16,-3.95,5.19,3.70,11.11,11.36,12.35,1.11,-0.61,⬜ 待觀察,,1.11,,384.80,-5.45
2486,一詮,大,漲多處置,99.31,-2.59,05/07,D10,05/21,-3.47,-2.26,-2.26,-6.08,-11.46,-10.07,-13.54,-12.15,2.58,⚠️ 漲多但大戶減碼,D4,-12.15,-6.46,273.60,6.05
3163,波若威,大,異常震盪/量大,8.61,0.57,05/07,D10,05/21,-4.41,-11.01,-8.37,-6.17,-8.81,-10.13,-16.30,-20.70,5.78,🟡 觀察中,,-20.70,,,
4764,雙鍵,中,漲多處置,175.81,0.40,05/07,D10,05/21,-3.51,-0.58,-6.14,-5.12,-7.89,-9.36,-14.77,-12.28,8.37,✅ 主力訊號,D3,-12.28,-6.54,324.90,-1.55
4908,前鼎,中,漲多處置,138.16,0.74,05/07,D10,05/21,-3.25,-6.90,-7.71,-3.85,-4.87,-2.64,-1.62,-4.67,6.70,✅ 主力訊號,D3,-4.67,3.29,234.20,-5.18
6683,雍智科技,大,漲多處置,61.82,0.88,05/07,D10,05/21,-0.42,-7.72,-5.22,-1.04,-10.86,-19.62,-27.56,-24.84,9.88,✅ 主力訊號,D3,-24.84,-20.70,2275.20,27.82
2455,全新,大,漲多處置,49.23,3.03,05/06,D10,05/20,-9.96,-11.51,-12.81,-6.86,-2.98,-3.23,-7.24,-7.24,4.57,✅ 主力訊號,D3,-7.24,6.39,367.20,-8.31
