代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
8227,巨有科技,小,漲多處置,55.99,,09/15,D2,09/22,3.53,12.86,,,,,,,9.02,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,12.86,,229.00,-15.81
8996,高力,大,漲多處置,1.65,,09/15,D2,09/22,-1.21,5.26,,,,,,,6.56,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,5.26,,1175.00,-9.62
3055,蔚華科,中,漲多處置,33.19,,09/14,D3,09/21,3.24,1.94,6.15,,,,,,4.13,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,6.15,,147.00,-10.37
4979,華星光,大,漲多處置,1.24,,09/11,D4,09/18,-7.01,-4.20,-10.86,-4.20,,,,,7.47,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D3,-4.20,7.47,542.00,-0.91
6538,倉和,中,漲多處置,90.70,,09/11,D4,09/18,8.71,10.04,7.83,12.41,,,,,4.25,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,12.41,,321.50,-15.51
7772,耀穎,小,漲多處置,31.41,,09/11,D4,09/18,7.32,2.44,5.69,8.13,,,,,2.31,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,8.13,,117.00,-12.03
4304,勝昱,小,漲多處置,0.92,,09/10,D5,09/17,9.76,4.88,4.88,-5.49,-12.80,,,,-7.74,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D4,-12.80,-7.73,15.60,9.09
6872,浩宇生醫,小,漲多處置,56.19,,09/10,D5,09/17,8.74,1.02,-8.54,-6.91,-6.10,,,,0.87,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-6.10,2.67,23.35,1.08
6620,漢達,中,漲多處置,61.67,,09/09,D6,09/16,6.45,2.02,0.00,2.42,-1.61,8.06,,,9.84,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,8.06,,118.00,-11.94
8021,尖點,大,漲多處置,2.51,,09/09,D6,09/16,-1.67,-2.67,-7.00,-1.67,-4.11,-2.22,,,1.97,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D3,-2.22,5.14,427.50,-2.84
6538,倉和,中,漲多處置,109.62,,09/08,D7,09/18,5.25,14.43,10.98,20.66,22.13,19.67,24.75,,4.25,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,24.75,,290.00,-23.78
2455,全新,大,漲多處置,45.05,,09/07,D8,09/16,-5.30,-2.46,0.95,0.76,-2.46,1.33,-1.52,-2.46,-0.96,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-2.46,,502.00,-2.52
