代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
6834,天二科技,中,漲多處置,61.52,-4.67,06/26,D1,07/10,-3.59,,,,,,,,-3.59,⬜ 待觀察,,-3.59,,119.20,-1.49
3675,德微,中,漲多處置,23.65,-0.35,06/25,D2,07/09,-6.66,-12.95,,,,,,,-6.74,⬜ 待觀察,,-12.95,,392.30,9.12
2061,風青,小,漲多處置,97.95,1.12,06/24,D3,07/08,10.00,19.83,7.93,,,,,,-9.93,⬜ 待觀察,,7.93,,55.10,-11.98
2492,華新科,大,漲多處置,79.47,-0.83,06/24,D3,07/08,2.25,3.81,-6.41,,,,,,-9.85,✅ 主力訊號,D3,-6.41,0.00,548.20,1.52
3624,光頡,中,漲多處置,69.15,0.68,06/24,D3,07/08,-7.23,-3.14,-12.58,,,,,,-9.74,✅ 主力訊號,D3,-12.58,0.00,151.00,8.63
5227,立凱-KY,小,漲多處置,67.06,0.00,06/24,D3,07/08,-7.98,-17.02,-21.24,,,,,,-5.09,✅ 主力訊號,D3,-21.24,0.00,40.50,20.72
5468,凱鈺,小,漲多處置,103.93,-1.37,06/24,D3,07/08,-9.92,-17.36,-17.91,,,,,,-0.67,✅ 主力訊號,D3,-17.91,0.00,34.50,15.77
7610,聯友金屬-創,大,漲多處置,93.20,-0.90,06/24,D3,07/08,-2.28,-6.83,-16.15,,,,,,-10.00,✅ 主力訊號,D3,-16.15,0.00,2294.20,13.29
2243,宏旭-KY,小,漲多處置,104.17,0.08,06/23,D4,07/07,0.00,9.56,19.23,13.86,,,,,-4.50,⬜ 待觀察,,13.86,,44.20,-16.60
3090,日電貿,大,漲多處置,56.05,-0.35,06/23,D4,07/07,-9.84,-9.69,-4.32,-7.60,,,,,-3.43,✅ 主力訊號,D4,-7.60,0.00,318.70,2.81
1714,和桐,中,漲多處置,107.65,-0.65,06/22,D5,07/06,-9.83,-12.29,-6.39,-9.09,-8.85,,,,0.27,✅ 主力訊號,D3,-8.85,-2.63,19.30,4.04
2455,全新,大,漲多處置,7.63,-0.02,06/22,D5,07/06,-1.56,-4.33,-4.57,-6.61,-16.35,,,,-10.42,✅ 主力訊號,D4,-16.35,-10.43,395.20,13.56
2478,大毅,中,漲多處置,101.72,-0.37,06/22,D5,07/06,0.64,-4.49,2.56,3.42,-6.84,,,,-9.92,✅ 主力訊號,D5,-6.84,0.00,222.30,1.97
3532,台勝科,大,漲多處置,72.57,-0.16,06/22,D5,07/06,-2.95,-4.36,-6.41,-4.62,-13.85,,,,-9.68,✅ 主力訊號,D3,-13.85,-7.95,370.50,10.27
6488,環球晶,大,漲多處置,58.35,-0.09,06/22,D5,07/06,0.45,-9.01,-13.06,-6.31,-15.68,,,,-10.00,✅ 主力訊號,D3,-15.68,-3.01,1054.50,12.66
3026,禾伸堂,大,漲多處置,127.12,-1.16,06/18,D6,07/03,0.67,0.11,-9.82,-11.16,-13.95,-18.64,,,-5.45,✅ 主力訊號,D3,-18.64,-9.78,851.20,16.76
4556,旭然,小,漲多處置,89.38,-0.31,06/18,D6,07/03,5.20,7.25,0.00,-2.33,3.15,-4.24,,,-7.16,🟡 觀察中,,-4.24,,69.40,-0.86
4991,環宇-KY,大,跌深處置,-20.00,-2.09,06/18,D6,07/03,1.07,0.71,-4.29,0.54,0.36,-9.46,,,-9.79,❌ 避開,,-9.46,,,
7828,創新服務,大,漲多處置,94.37,0.04,06/18,D6,07/03,-3.38,-1.45,8.21,12.32,11.11,0.00,,,-10.00,⬜ 待觀察,,0.00,,1966.50,-5.00
8027,鈦昇,中,漲多處置,2.92,-0.91,06/18,D6,07/03,-2.43,-0.81,-4.05,-6.28,-5.67,-14.98,,,-9.87,✅ 主力訊號,D4,-14.98,-9.28,234.60,11.71
8042,金山電,中,漲多處置,67.81,-0.10,06/18,D6,07/03,-0.26,-2.56,-9.21,-1.79,2.56,-7.67,,,-9.98,✅ 主力訊號,D3,-7.67,1.70,185.70,2.88
3167,大量,大,漲多處置,2.04,-1.93,06/17,D7,07/02,0.88,2.50,0.63,-2.50,-0.88,-1.88,-4.37,,-2.55,🟡 觀察中,,-4.37,,760.00,-0.65
6173,信昌電,大,漲多處置,78.82,-2.14,06/17,D7,07/02,4.70,10.10,6.45,-0.70,6.27,6.79,-3.83,,-9.95,🟡 觀察中,,-3.83,,272.60,-1.23
8021,尖點,大,漲多處置,26.34,-4.04,06/16,D8,07/01,2.37,7.11,7.31,14.82,12.06,12.65,10.08,5.73,-3.95,⬜ 待觀察,,5.73,,480.70,-10.15
6924,榮惠-KY創,小,跌深處置,-11.36,0.00,06/15,D9,06/30,-6.41,-3.42,-2.56,6.84,8.12,2.14,5.13,5.13,1.63,❌ 避開,,5.13,,,
4542,科嶠,中,漲多處置,43.87,3.63,06/12,D10,06/29,10.00,18.03,16.07,23.93,33.44,31.15,26.23,27.87,-9.05,⬜ 待觀察,,27.87,,289.80,-22.10
5321,美而快,小,漲多處置,59.14,-2.63,06/12,D10,06/29,-2.70,-2.57,-1.35,8.51,8.51,17.70,29.46,42.16,9.86,⬜ 待觀察,,42.16,,35.20,-44.57
6890,來億-KY,大,漲多處置,75.85,2.30,06/12,D10,06/29,-9.86,-18.84,-19.89,-19.72,-16.20,-18.84,-16.20,-15.32,-9.88,✅ 主力訊號,D3,-15.32,5.70,269.80,20.72
