代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
8227,巨有科技,小,漲多處置,55.99,,09/15,D1,09/22,,,,,,,,,0.84,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,229.00,-4.98
8996,高力,大,漲多處置,1.65,,09/15,D1,09/22,,,,,,,,,-7.14,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,1175.00,-4.86
3055,蔚華科,中,漲多處置,33.19,,09/14,D2,09/21,3.24,,,,,,,,3.24,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,3.24,,147.00,-7.84
4979,華星光,大,漲多處置,1.24,,09/11,D3,09/18,-7.01,-4.20,,,,,,,3.01,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-4.20,,542.00,-0.91
6538,倉和,中,漲多處置,90.70,,09/11,D3,09/18,8.71,10.04,,,,,,,1.22,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,10.04,,321.50,-13.69
7772,耀穎,小,漲多處置,31.41,,09/11,D3,09/18,7.32,2.44,,,,,,,-4.55,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,2.44,,117.00,-7.14
4304,勝昱,小,漲多處置,0.92,,09/10,D4,09/17,9.76,4.88,4.88,,,,,,0.00,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,4.88,,15.60,-9.30
6872,浩宇生醫,小,漲多處置,56.19,,09/10,D4,09/17,8.74,1.02,-8.54,,,,,,-9.46,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-8.54,0.00,23.35,3.78
6620,漢達,中,漲多處置,61.67,,09/09,D5,09/16,6.45,2.02,0.00,2.42,,,,,2.42,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,2.42,,118.00,-7.09
8021,尖點,大,漲多處置,2.51,,09/09,D5,09/16,-1.67,-2.67,-7.00,-1.67,,,,,5.73,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D3,-1.67,5.73,427.50,-3.39
3324,雙鴻,大,漲多處置,42.57,,09/08,D6,09/15,-6.94,-3.82,0.00,-5.56,-9.38,,,,-4.04,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D4,-9.38,-4.04,1370.00,4.98
6538,倉和,中,漲多處置,109.62,,09/08,D6,09/18,5.25,14.43,10.98,20.66,22.13,,,,1.22,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,22.13,,290.00,-22.15
2455,全新,大,漲多處置,45.05,,09/07,D7,09/16,-5.30,-2.46,0.95,0.76,-2.46,1.33,,,3.88,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,1.33,,502.00,-6.17
3324,雙鴻,大,漲多處置,48.70,,09/03,D9,09/15,-5.92,3.48,0.35,-6.62,-3.48,0.35,-5.23,-9.06,-4.04,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D4,-9.06,-2.61,1365.00,4.60
