代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
1714,和桐,中,漲多處置,107.65,,06/22,D1,07/06,-9.83,,,,,,,,-9.83,⬜ 待觀察,,-9.83,,19.30,5.18
2455,全新,大,漲多處置,7.63,,06/22,D1,07/06,-1.56,,,,,,,,-1.56,⬜ 待觀察,,-1.56,,395.20,-3.49
2478,大毅,中,漲多處置,101.72,,06/22,D1,07/06,0.64,,,,,,,,0.64,⬜ 待觀察,,0.64,,222.30,-5.61
3532,台勝科,大,漲多處置,72.57,,06/22,D1,07/06,-2.95,,,,,,,,-2.95,⬜ 待觀察,,-2.95,,370.50,-2.11
6488,環球晶,大,漲多處置,58.35,,06/22,D1,07/06,0.45,,,,,,,,0.45,⬜ 待觀察,,0.45,,1054.50,-5.43
3026,禾伸堂,大,漲多處置,127.12,0.55,06/18,D2,07/03,0.67,0.11,,,,,,,-0.55,⬜ 待觀察,,0.11,,851.20,-5.11
4556,旭然,小,漲多處置,89.38,-0.26,06/18,D2,07/03,5.20,7.25,,,,,,,1.95,⬜ 待觀察,,7.25,,69.40,-11.48
4991,環宇-KY,大,跌深處置,-20.00,-1.76,06/18,D2,07/03,1.07,0.71,,,,,,,-0.35,❌ 避開,,0.71,,,
7828,創新服務,大,漲多處置,94.37,0.30,06/18,D2,07/03,-3.38,-1.45,,,,,,,2.00,⬜ 待觀察,,-1.45,,1966.50,-3.60
8027,鈦昇,中,漲多處置,2.92,0.48,06/18,D2,07/03,-2.43,-0.81,,,,,,,1.66,⬜ 待觀察,,-0.81,,234.60,-4.24
8042,金山電,中,漲多處置,67.81,-0.72,06/18,D2,07/03,-0.26,-2.56,,,,,,,-2.31,⬜ 待觀察,,-2.56,,185.70,-2.52
3167,大量,大,漲多處置,2.04,-1.51,06/17,D3,07/02,0.88,2.50,0.63,,,,,,-1.83,⬜ 待觀察,,0.63,,760.00,-5.59
6173,信昌電,大,漲多處置,78.82,-2.71,06/17,D3,07/02,4.70,10.10,6.45,,,,,,-3.32,⬜ 待觀察,,6.45,,272.60,-10.77
8021,尖點,大,漲多處置,26.34,-5.35,06/16,D4,07/01,2.37,7.11,7.31,14.82,,,,,7.00,⬜ 待觀察,,14.82,,480.70,-17.26
6924,榮惠-KY創,小,跌深處置,-11.36,0.00,06/15,D5,06/30,-6.41,-3.42,-2.56,6.84,8.12,,,,1.20,❌ 避開,,8.12,,,
4542,科嶠,中,漲多處置,43.87,4.03,06/12,D6,06/29,10.00,18.03,16.07,23.93,33.44,31.15,,,-1.72,⬜ 待觀察,,31.15,,289.80,-27.55
5321,美而快,小,漲多處置,59.14,-0.02,06/12,D6,06/29,-2.70,-2.57,-1.35,8.51,8.51,17.70,,,8.47,⬜ 待觀察,,17.70,,35.20,-19.17
6890,來億-KY,大,漲多處置,75.85,2.40,06/12,D6,06/29,-9.86,-18.84,-19.89,-19.72,-16.20,-18.84,,,-3.15,✅ 主力訊號,D3,-18.84,1.31,269.80,17.05
3147,大綜,中,漲多處置,82.86,3.72,06/11,D7,06/26,-0.62,5.62,3.44,9.38,3.12,2.19,0.00,,-2.14,⬜ 待觀察,,0.00,,304.00,-5.00
3581,博磊,小,跌深處置,-40.00,-0.71,06/11,D7,06/26,5.93,4.81,4.81,10.37,21.11,32.96,31.85,,-0.84,❌ 避開,,31.85,,,
8454,富邦媒,大,漲多處置,125.66,1.93,06/10,D8,06/25,5.39,-7.15,-16.41,-24.74,-24.74,-26.14,-20.05,-21.45,-1.76,✅ 主力訊號,D3,-21.45,-6.03,405.20,20.96
3581,博磊,小,跌深處置,-26.17,-1.36,06/08,D10,06/23,-9.80,-18.73,-22.19,-17.58,-18.44,-18.44,-14.12,-5.76,-0.84,❌ 避開,,-5.76,,,
3523,迎輝,小,漲多處置,85.26,0.00,06/05,D10,06/22,-9.89,-18.71,-23.44,-30.97,-30.32,-31.61,-24.95,-31.18,9.97,✅ 主力訊號,D3,-31.18,-10.11,22.10,21.43
8358,金居,大,漲多處置,20.47,-3.69,06/05,D10,06/22,5.49,3.72,7.96,-1.77,-4.42,1.59,10.44,11.86,-1.29,🟡 觀察中,,11.86,,536.80,-22.32
