代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4542,科嶠,中,漲多處置,2.09,,07/15,D1,07/29,8.61,,,,,,,,8.61,⬜ 待觀察,,8.61,,325.38,-12.53
4556,旭然,小,漲多處置,80.39,,07/15,D1,07/29,5.39,,,,,,,,5.39,⬜ 待觀察,,5.39,,114.48,-9.86
8027,鈦昇,中,漲多處置,4.10,,07/14,D2,07/28,-2.70,1.24,,,,,,,4.05,⬜ 待觀察,,1.24,,228.95,-6.17
3055,蔚華科,中,漲多處置,91.91,,07/09,D4,07/24,-6.23,-3.26,4.15,14.54,,,,,9.97,⬜ 待觀察,,14.54,,160.07,-17.06
4707,磐亞,中,漲多處置,85.12,,07/09,D4,07/24,-4.48,1.19,1.19,10.54,,,,,9.24,⬜ 待觀察,,10.54,,36.05,-14.06
1718,中纖,中,漲多處置,54.31,,07/07,D6,07/22,-1.64,-6.25,-6.58,-5.59,-8.55,-1.97,,,7.19,✅ 主力訊號,D3,-1.97,4.93,14.44,-3.09
3147,大綜,中,跌深處置,-11.44,,07/06,D7,07/21,3.39,-4.66,-4.24,-1.69,1.91,-5.72,2.97,,9.21,❌ 避開,,2.97,,,
3230,錦明,小,漲多處置,67.80,,07/06,D7,07/21,-1.16,-1.94,0.78,1.36,7.36,4.07,4.65,,0.56,⬜ 待觀察,,4.65,,49.02,-9.22
1435,中福,小,漲多處置,,0.00,07/03,D8,07/20,-9.98,-18.91,-18.91,-18.15,-11.65,-18.46,-19.67,-19.67,0.00,✅ 主力訊號,D3,-19.67,-0.94,31.40,18.27
3189,景碩,大,漲多處置,12.31,-1.24,07/03,D8,07/20,0.36,-8.07,-17.23,-9.04,-4.22,-1.33,-3.01,1.81,4.97,✅ 主力訊號,D3,1.81,23.00,788.50,-6.69
6226,光鼎,小,漲多處置,90.36,1.06,07/03,D8,07/20,-9.94,-13.32,-11.44,-5.25,-0.19,-3.75,-3.00,4.32,7.54,✅ 主力訊號,D3,4.32,17.80,25.32,-8.92
8021,尖點,大,漲多處置,15.74,-0.25,07/03,D8,07/20,2.57,-2.57,-8.46,-4.78,-4.23,-6.62,-10.39,-2.21,9.13,✅ 主力訊號,D3,-2.21,6.83,516.80,-2.86
