代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
1568,倉佑,小,異常震盪/量大,59.38,,06/04,D1,06/18,-2.70,,,,,,,,-2.70,🟡 觀察中,,-2.70,,,
2492,華新科,大,漲多處置,187.76,,06/04,D1,06/18,-7.33,,,,,,,,-7.33,⬜ 待觀察,,-7.33,,401.80,2.50
3021,鴻名,小,漲多處置,143.16,,06/04,D1,06/18,-10.00,,,,,,,,-10.00,⬜ 待觀察,,-10.00,,38.00,5.56
6116,彩晶,大,漲多處置,165.50,,06/04,D1,06/18,-9.91,,,,,,,,-9.91,⬜ 待觀察,,-9.91,,21.60,5.62
7610,聯友金屬-創,大,漲多處置,140.58,,06/04,D1,06/18,4.22,,,,,,,,4.22,⬜ 待觀察,,4.22,,1577.00,-8.84
4979,華星光,大,漲多處置,-12.26,,06/03,D2,06/17,1.11,-6.35,,,,,,,-7.38,⬜ 待觀察,,-6.35,,598.50,1.44
2061,風青,小,漲多處置,103.57,,06/02,D3,06/16,-3.13,4.14,9.77,,,,,,5.42,⬜ 待觀察,,9.77,,37.90,-13.47
5321,美而快,小,漲多處置,162.10,,06/02,D3,06/16,5.57,-2.26,-12.02,,,,,,-9.98,✅ 主力訊號,D3,-12.02,0.00,54.50,7.92
6182,合晶,大,漲多處置,119.95,,06/02,D3,06/16,-7.11,-0.10,-6.29,,,,,,-6.19,✅ 主力訊號,D3,-6.29,0.00,92.10,1.32
2492,華新科,大,漲多處置,199.62,,06/01,D4,06/15,5.58,15.74,7.36,-0.51,,,,,-7.33,⬜ 待觀察,,-0.51,,374.30,-4.52
6449,鈺邦,中,漲多處置,144.58,,06/01,D4,06/15,4.05,-5.82,-2.53,-2.53,,,,,0.00,⬜ 待觀察,,-2.53,,375.20,-2.55
6488,環球晶,大,漲多處置,75.00,,06/01,D4,06/15,-6.40,-7.39,-6.40,-14.29,,,,,-8.42,✅ 主力訊號,D3,-14.29,-8.43,964.20,10.83
3026,禾伸堂,大,漲多處置,156.36,-0.03,05/29,D5,06/12,5.95,11.07,7.44,5.79,2.81,,,,-2.81,⬜ 待觀察,,2.81,,574.80,-7.59
3532,台勝科,大,漲多處置,59.78,1.04,05/29,D5,06/12,10.00,20.86,8.79,8.45,0.34,,,,-7.47,⬜ 待觀察,,0.34,,275.50,-5.33
6405,悅城,小,漲多處置,66.09,-1.09,05/29,D5,06/12,3.77,3.64,-1.43,-0.52,2.73,,,,3.27,⬜ 待觀察,,2.73,,73.10,-7.47
2911,麗嬰房,小,漲多處置,56.78,0.01,05/28,D6,06/11,-9.95,-9.95,-16.97,-13.51,-7.46,-11.14,,,-3.97,✅ 主力訊號,D3,-11.14,7.02,8.80,7.06
4919,新唐,大,漲多處置,38.59,1.08,05/28,D6,06/11,-8.72,-7.26,0.73,2.18,-1.69,-6.05,,,-4.43,✅ 主力訊號,D6,-6.05,0.00,196.20,1.13
