代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3163,波若威,大,漲多處置,38.60,,08/31,未開始,09/07,,,,,,,,,-2.84,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,716.30,-5.00
3441,聯一光,小,漲多處置,54.76,,08/31,未開始,09/07,,,,,,,,,-5.45,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,123.50,-5.00
4188,安克,小,漲多處置,70.90,,08/31,未開始,09/07,,,,,,,,,0.62,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,15.34,-5.02
6103,合邦,小,漲多處置,65.49,,08/31,未開始,09/07,,,,,,,,,9.94,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,44.65,-5.00
4979,華星光,大,漲多處置,78.07,,08/28,D1,09/04,-1.13,,,,,,,,-1.13,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-1.13,,586.15,-3.91
2486,一詮,大,漲多處置,42.28,,08/27,D2,09/03,-1.33,-0.57,,,,,,,0.77,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-0.57,,249.38,-4.45
3362,先進光,中,漲多處置,16.43,,08/27,D2,09/03,1.24,-1.24,,,,,,,-2.44,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-1.24,,191.90,-3.81
5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-31.31,,08/27,D2,09/03,9.99,-1.01,,,,,,,-10.00,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-1.01,,,
3234,光環,中,漲多處置,82.68,,08/26,D3,09/02,-1.10,-1.37,-0.55,,,,,,0.83,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-0.55,,173.38,-4.47
4304,勝昱,小,漲多處置,56.76,,08/25,D4,09/01,-5.63,-1.31,-7.50,-7.69,,,,,-0.20,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-7.69,-0.21,25.32,2.93
4971,IET-KY,中,漲多處置,22.40,,08/25,D4,09/01,4.53,4.15,6.98,7.17,,,,,0.18,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,7.17,,503.50,-11.36
2455,全新,大,漲多處置,21.92,,08/24,D5,08/31,-6.03,3.33,5.42,6.65,6.90,,,,0.23,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,6.90,,385.70,-11.13
3498,陽程,中,漲多處置,72.20,,08/24,D5,08/31,-3.65,4.17,5.99,5.99,-1.30,,,,-6.88,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-1.30,,182.40,-3.75
5314,世紀*,小,⚠️資料異常(疑似減資/除權息斷層),-53.65,,08/24,D5,08/31,10.00,20.96,32.88,46.15,31.54,,,,-10.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,31.54,,,
5321,美而快,小,漲多處置,23.77,,08/24,D5,08/31,7.68,11.11,11.25,16.60,16.60,,,,0.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,16.60,,69.26,-18.52
