代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4979,華星光,大,漲多處置,1.24,,09/11,D1,09/18,,,,,,,,,-6.39,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,542.00,-5.08
6538,倉和,中,漲多處置,90.70,,09/11,D1,09/18,,,,,,,,,-3.01,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,321.50,-5.02
7772,耀穎,小,漲多處置,31.41,,09/11,D1,09/18,,,,,,,,,-5.38,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,117.00,-4.88
4304,勝昱,小,漲多處置,0.92,,09/10,D2,09/17,9.76,,,,,,,,9.76,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,9.76,,15.60,-13.33
6872,浩宇生醫,小,漲多處置,56.19,,09/10,D2,09/17,8.74,,,,,,,,8.74,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,8.74,,23.35,-12.71
6620,漢達,中,漲多處置,61.67,,09/09,D3,09/16,6.45,2.02,,,,,,,-4.17,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,2.02,,118.00,-6.72
8021,尖點,大,漲多處置,2.51,,09/09,D3,09/16,-1.67,-2.67,,,,,,,-1.02,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-2.67,,427.50,-2.40
3324,雙鴻,大,漲多處置,42.57,,09/08,D4,09/15,-6.94,-3.82,0.00,,,,,,3.97,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,0.00,,1370.00,-4.86
6538,倉和,中,漲多處置,109.62,,09/08,D4,09/15,5.25,14.43,10.98,,,,,,-3.01,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,10.98,,290.00,-14.33
2455,全新,大,漲多處置,45.05,,09/07,D5,09/16,-5.30,-2.46,0.95,0.76,,,,,-0.19,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,0.76,,502.00,-5.64
6933,AMAX-KY,中,漲多處置,92.71,,09/07,D5,09/14,-1.26,0.16,6.62,5.99,,,,,-0.59,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,5.99,,301.00,-10.42
4991,環宇-KY,大,漲多處置,9.62,,09/04,D6,09/11,2.58,1.96,1.75,2.99,0.72,,,,-2.20,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,0.72,,460.50,-5.64
3450,聯鈞,大,漲多處置,26.74,,09/03,D7,09/14,-7.97,-3.65,-2.82,-12.46,-13.62,-13.12,,,0.58,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D4,-13.12,-0.75,572.00,9.37
3374,精材,大,漲多處置,36.19,,09/02,D8,09/11,-0.47,-5.10,2.02,11.39,12.69,13.52,15.78,,1.99,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,15.78,,400.50,-17.93
8358,金居,大,漲多處置,54.25,,09/02,D8,09/11,-4.37,-10.65,-4.94,-2.09,-1.14,0.00,-0.95,,-0.95,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-0.95,,499.50,-4.13
