代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
8021,尖點,大,跌深處置,26.34,,06/16,D1,06/30,2.37,,,,,,,,2.37,🟡 觀察中,,2.37,,,
6924,榮惠-KY創,小,跌深處置,-11.36,,06/15,D2,06/29,-6.41,-3.42,,,,,,,3.20,❌ 避開,,-3.42,,,
4542,科嶠,中,跌深處置,43.87,3.69,06/12,D3,06/26,10.00,18.03,16.07,,,,,,-1.67,🟡 觀察中,,16.07,,,
5321,美而快,小,跌深處置,59.14,0.02,06/12,D3,06/26,-2.70,-2.57,-1.35,,,,,,1.25,🟡 觀察中,,-1.35,,,
6890,來億-KY,大,漲多處置,75.85,2.64,06/12,D3,06/26,-9.86,-18.84,-19.89,,,,,,-1.30,✅ 主力訊號,D3,-19.89,0.00,269.80,18.59
3147,大綜,中,漲多處置,82.86,3.39,06/11,D4,06/25,-0.62,5.62,3.44,9.38,,,,,5.74,⬜ 待觀察,,9.38,,304.00,-13.14
3581,博磊,小,跌深處置,-40.00,-0.75,06/11,D4,06/25,5.93,4.81,4.81,10.37,,,,,5.30,❌ 避開,,10.37,,,
8454,富邦媒,大,漲多處置,125.66,2.12,06/10,D5,06/24,5.39,-7.15,-16.41,-24.74,-24.74,,,,0.00,✅ 主力訊號,D3,-24.74,-9.97,405.20,26.23
3581,博磊,小,跌深處置,-26.17,-1.13,06/08,D7,06/22,-9.80,-18.73,-22.19,-17.58,-18.44,-18.44,-14.12,,5.30,❌ 避開,,-14.12,,,
3523,迎輝,小,漲多處置,85.26,0.00,06/05,D8,06/19,-9.89,-18.71,-23.44,-30.97,-30.32,-31.61,-24.95,-31.18,-8.31,✅ 主力訊號,D3,-31.18,-10.11,22.10,38.13
8358,金居,大,跌深處置,20.47,-4.54,06/05,D8,06/19,5.49,3.72,7.96,-1.77,-4.42,1.59,10.44,11.86,1.28,🟡 觀察中,,11.86,,,
1568,倉佑,小,異常震盪/量大,59.38,-1.03,06/04,D9,06/18,-2.70,-5.40,-14.79,-10.15,-17.93,-17.93,-14.36,-7.99,1.53,🟡 觀察中,,-7.99,,,
2492,華新科,大,漲多處置,187.76,1.39,06/04,D9,06/18,-7.33,-1.65,-5.44,4.02,-3.66,-1.30,-3.31,6.26,9.90,✅ 主力訊號,D3,6.26,12.37,401.80,-18.66
3021,鴻名,小,漲多處置,143.16,0.00,06/04,D9,06/18,-10.00,-19.00,-27.00,-30.00,-32.50,-32.00,-25.25,-21.88,1.28,✅ 主力訊號,D3,-21.88,7.01,38.00,20.06
6116,彩晶,大,漲多處置,165.50,0.44,06/04,D9,06/18,-9.91,-18.72,-26.65,-31.28,-36.56,-37.44,-31.28,-27.31,0.61,✅ 主力訊號,D3,-27.31,-0.90,21.60,30.12
7610,聯友金屬-創,大,漲多處置,140.58,-0.58,06/04,D9,06/18,4.22,5.42,7.23,15.36,3.92,-6.33,-4.22,5.12,9.74,✅ 主力訊號,D6,5.12,12.22,1577.00,-17.65
4979,華星光,大,漲多處置,-12.26,-0.62,06/03,D10,06/17,1.11,-6.35,-5.40,-14.76,-11.11,-20.00,-24.92,-20.48,3.27,✅ 主力訊號,D3,-20.48,-15.94,598.50,5.37
2061,風青,小,漲多處置,103.57,-0.58,06/02,D10,06/16,-3.13,4.14,9.77,-0.25,-10.15,-5.76,-8.27,-17.42,9.94,✅ 主力訊號,D5,-17.42,-8.09,37.90,-13.27
5321,美而快,小,漲多處置,162.10,0.06,06/02,D10,06/16,5.57,-2.26,-12.02,-20.64,-28.57,-29.79,-35.37,-35.54,1.25,✅ 主力訊號,D3,-35.54,-26.73,54.50,49.32
6182,合晶,大,漲多處置,119.95,1.85,06/02,D10,06/16,-7.11,-0.10,-6.29,-11.86,-17.53,-10.10,-19.07,-16.60,9.52,✅ 主力訊號,D3,-16.60,-11.00,92.10,-13.93
