代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4939,亞電,小,漲多處置,59.86,,09/01,未開始,09/08,,,,,,,,,-3.88,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,84.70,-5.04
5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-34.66,,09/01,未開始,09/08,,,,,,,,,5.26,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,,
6226,光鼎,小,漲多處置,46.64,,09/01,未開始,09/08,,,,,,,,,-7.06,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,30.00,-5.06
3163,波若威,大,漲多處置,38.60,,08/31,D1,09/07,-1.72,,,,,,,,-1.72,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-1.72,,716.00,-3.37
3441,聯一光,小,漲多處置,54.76,,08/31,D1,09/07,4.62,,,,,,,,4.62,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,4.62,,123.50,-9.19
4188,安克,小,漲多處置,70.90,,08/31,D1,09/07,-8.05,,,,,,,,-8.05,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-8.05,,15.35,3.37
6103,合邦,小,漲多處置,65.49,,08/31,D1,09/07,-5.32,,,,,,,,-5.32,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-5.32,,44.65,0.34
4979,華星光,大,漲多處置,78.07,,08/28,D2,09/04,-1.13,-1.30,,,,,,,-0.16,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-1.30,,586.00,-3.78
2486,一詮,大,漲多處置,42.28,,08/27,D3,09/03,-1.33,-0.57,0.19,,,,,,0.77,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,0.19,,249.50,-5.13
3362,先進光,中,漲多處置,16.43,,08/27,D3,09/03,1.24,-1.24,0.00,,,,,,1.25,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,0.00,,192.00,-4.95
5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-31.31,,08/27,D3,09/03,9.99,-1.01,4.20,,,,,,5.26,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,4.20,,,
3234,光環,中,漲多處置,82.68,,08/26,D4,09/02,-1.10,-1.37,-0.55,1.37,,,,,1.93,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,1.37,,173.50,-6.22
4304,勝昱,小,漲多處置,56.76,,08/25,D5,09/01,-5.63,-1.31,-7.50,-7.69,-5.07,,,,2.85,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-5.07,2.63,25.30,0.00
4971,IET-KY,中,漲多處置,22.40,,08/25,D5,09/01,4.53,4.15,6.98,7.17,13.21,,,,5.63,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,13.21,,504.00,-16.00
2455,全新,大,漲多處置,21.92,,08/24,D6,08/31,-6.03,3.33,5.42,6.65,6.90,17.49,,,9.91,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,17.49,,385.50,-19.18
3498,陽程,中,漲多處置,72.20,,08/24,D6,08/31,-3.65,4.17,5.99,5.99,-1.30,8.33,,,9.76,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,8.33,,182.50,-12.26
5314,世紀*,小,⚠️資料異常(疑似減資/除權息斷層),-53.65,,08/24,D6,08/31,10.00,20.96,32.88,46.15,31.54,38.46,,,5.26,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,38.46,,,
5321,美而快,小,漲多處置,23.77,,08/24,D6,08/31,7.68,11.11,11.25,16.60,16.60,18.93,,,2.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,18.93,,69.30,-20.07
