代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2455,全新,大,漲多處置,45.05,,09/07,未開始,09/16,,,,,,,,,0.57,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,502.00,-4.92
6933,AMAX-KY,中,漲多處置,92.71,,09/07,未開始,09/14,,,,,,,,,4.97,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,301.00,-5.05
4991,環宇-KY,大,漲多處置,9.62,,09/04,D1,09/11,2.58,,,,,,,,2.58,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,2.58,,460.50,-7.34
3008,大立光,大,漲多處置,70.71,,09/03,D2,09/10,-8.45,-5.25,,,,,,,3.50,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-5.25,,7420.00,0.27
3324,雙鴻,大,漲多處置,48.70,,09/03,D2,09/10,-5.92,3.48,,,,,,,10.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,3.48,,1365.00,-8.08
3450,聯鈞,大,漲多處置,26.74,,09/03,D2,09/14,-7.97,-3.65,,,,,,,4.69,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-3.65,,572.00,-1.38
4908,前鼎,中,漲多處置,31.72,,09/03,D2,09/10,-6.19,2.98,,,,,,,9.78,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,2.98,,207.00,-7.80
3374,精材,大,漲多處置,36.19,,09/02,D3,09/11,-0.47,-5.10,2.02,,,,,,7.50,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,2.02,,400.50,-6.86
3406,玉晶光,大,漲多處置,100.20,,09/02,D3,09/09,4.48,-1.39,4.98,,,,,,6.46,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,4.98,,955.00,-9.48
6805,富世達,大,漲多處置,43.71,,09/02,D3,09/09,-7.66,-8.32,-3.72,,,,,,5.01,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-3.72,,2170.00,-1.36
6933,AMAX-KY,中,漲多處置,86.09,,09/02,D3,09/09,5.25,-3.97,0.79,,,,,,4.97,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,0.79,,299.00,-5.68
8358,金居,大,漲多處置,54.25,,09/02,D3,09/11,-4.37,-10.65,-4.94,,,,,,6.38,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-4.94,,499.50,-0.10
4939,亞電,小,漲多處置,59.86,,09/01,D4,09/10,-2.35,-0.34,-8.63,-1.46,,,,,7.85,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-1.46,7.85,84.70,-3.64
5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-34.66,,09/01,D4,09/08,-1.94,-5.00,-13.89,-11.11,,,,,3.23,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-11.11,,,
6226,光鼎,小,漲多處置,46.64,,09/01,D4,09/08,7.59,8.07,1.27,6.01,,,,,4.69,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,6.01,,30.00,-10.45
3163,波若威,大,漲多處置,38.60,,08/31,D5,09/07,-1.72,0.93,1.59,-4.51,2.79,,,,7.64,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,2.79,,716.00,-7.61
3441,聯一光,小,漲多處置,54.76,,08/31,D5,09/07,4.62,2.31,7.31,0.00,10.00,,,,10.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,10.00,,123.50,-13.64
4188,安克,小,漲多處置,70.90,,08/31,D5,09/07,-8.05,-9.91,-10.22,-13.00,-10.53,,,,2.85,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-10.53,-0.35,15.35,6.23
6103,合邦,小,漲多處置,65.49,,08/31,D5,09/07,-5.32,-5.11,-5.74,-12.77,-20.85,,,,-9.27,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-20.85,-16.03,44.65,20.03
3362,先進光,中,漲多處置,16.43,,08/27,D7,09/07,1.24,-1.24,0.00,-0.99,3.96,-1.98,3.96,,6.06,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,3.96,,192.00,-8.57
