代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3234,光環,中,漲多處置,82.68,,08/26,D1,09/02,-1.10,,,,,,,,-1.10,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-1.10,,173.38,-3.94
4304,勝昱,小,漲多處置,56.76,,08/25,D2,09/01,-5.63,-1.31,,,,,,,4.57,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-1.31,,25.32,-3.73
4971,IET-KY,中,漲多處置,22.40,,08/25,D2,09/01,4.53,4.15,,,,,,,-0.36,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,4.15,,503.50,-8.79
2455,全新,大,漲多處置,21.92,,08/24,D3,08/31,-6.03,3.33,5.42,,,,,,2.03,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,5.42,,385.70,-9.88
3498,陽程,中,漲多處置,72.20,,08/24,D3,08/31,-3.65,4.17,5.99,,,,,,1.75,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,5.99,,182.40,-10.37
5314,世紀*,小,⚠️資料異常(疑似減資/除權息斷層),-53.65,,08/24,D3,08/31,10.00,20.96,32.88,,,,,,9.86,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,32.88,,,
5321,美而快,小,漲多處置,23.77,,08/24,D3,08/31,7.68,11.11,11.25,,,,,,0.12,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,11.25,,69.26,-14.60
3490,單井,小,漲多處置,69.26,7.77,08/20,D5,08/27,5.02,15.17,6.20,16.67,14.53,,,,-1.83,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,14.53,,44.46,-17.05
5475,德宏,中,漲多處置,17.65,-3.06,08/20,D5,08/27,-2.22,-3.06,-11.39,-3.89,0.56,,,,4.62,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D3,0.56,13.49,171.00,-5.52
3498,陽程,中,漲多處置,64.93,6.62,08/19,D6,08/26,9.48,5.46,10.34,6.32,14.94,16.95,,,1.75,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,16.95,,165.30,-18.77
