代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2483,百容,小,跌深處置,-3.33,,07/22,未開始,08/05,,,,,,,,,0.60,❌ 避開,,,,,
3026,禾伸堂,大,跌深處置,-23.97,,07/22,未開始,08/05,,,,,,,,,9.82,❌ 避開,,,,,
3624,光頡,中,跌深處置,-48.50,,07/22,未開始,08/05,,,,,,,,,1.56,❌ 避開,,,,,
3675,德微,中,跌深處置,-33.95,,07/22,未開始,08/05,,,,,,,,,1.13,❌ 避開,,,,,
6173,信昌電,中,跌深處置,-42.72,,07/22,未開始,08/05,,,,,,,,,0.00,❌ 避開,,,,,
6683,雍智科技,中,跌深處置,-27.10,,07/22,未開始,08/05,,,,,,,,,5.88,❌ 避開,,,,,
2492,華新科,大,跌深處置,-50.62,,07/21,D1,08/04,-1.44,,,,,,,,-1.44,❌ 避開,,-1.44,,,
2434,統懋,小,漲多處置,124.11,,07/20,D2,08/03,-9.90,-14.30,,,,,,,-4.88,⬜ 待觀察,,-14.30,,77.71,10.86
3090,日電貿,大,跌深處置,-35.70,,07/20,D2,08/03,-9.77,-9.77,,,,,,,0.00,❌ 避開,,-9.77,,,
6173,信昌電,中,跌深處置,-24.91,-1.20,07/17,D3,07/31,-9.98,-18.79,-18.79,,,,,,0.00,❌ 避開,,-18.79,,,
2492,華新科,大,跌深處置,-15.68,-0.84,07/16,D4,07/30,-9.89,-18.87,-26.91,-27.97,,,,,-1.44,❌ 避開,,-27.97,,,
8096,擎亞,中,漲多處置,0.34,-4.44,07/16,D4,07/30,-2.74,-12.33,-12.33,-4.11,,,,,9.38,⚠️ 漲多但大戶減碼,D3,-4.11,9.38,138.70,-0.93
4542,科嶠,中,漲多處置,2.09,-0.18,07/15,D5,07/29,8.61,6.13,-4.38,-13.87,-5.26,,,,10.00,✅ 主力訊號,D4,-5.26,10.00,325.38,0.27
4556,旭然,小,漲多處置,80.39,0.04,07/15,D5,07/29,5.39,-3.32,-10.37,-4.98,4.15,,,,9.61,✅ 主力訊號,D3,4.15,16.20,114.48,-8.78
8027,鈦昇,中,漲多處置,4.10,0.11,07/14,D6,07/28,-2.70,1.24,-0.83,-10.58,-19.50,-18.05,,,1.80,✅ 主力訊號,D4,-18.05,-8.35,228.95,15.92
3055,蔚華科,中,漲多處置,91.91,0.90,07/09,D8,07/24,-6.23,-3.26,4.15,14.54,6.82,-3.26,-4.15,0.30,4.64,🟡 觀察中,,0.30,,160.07,-5.28
4707,磐亞,中,漲多處置,85.12,0.27,07/09,D8,07/24,-4.48,1.19,1.19,10.54,18.58,6.72,-3.95,-13.44,-9.88,✅ 主力訊號,D8,-13.44,0.00,36.05,9.74
1718,中纖,中,漲多處置,54.31,-0.99,07/07,D10,07/22,-1.64,-6.25,-6.58,-5.59,-8.55,-1.97,-3.62,-10.20,1.54,✅ 主力訊號,D3,-10.20,-3.87,14.44,9.39
3147,大綜,中,跌深處置,-11.44,0.27,07/06,D10,07/21,3.39,-4.66,-4.24,-1.69,1.91,-5.72,2.97,-1.69,9.86,❌ 避開,,-1.69,,,
3230,錦明,小,漲多處置,67.80,-1.50,07/06,D10,07/21,-1.16,-1.94,0.78,1.36,7.36,4.07,4.65,-2.13,9.88,⬜ 待觀察,,-2.13,,49.02,3.75
