代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3147,大綜,中,漲多處置,82.86,,06/11,D1,06/25,-0.62,,,,,,,,-0.62,⬜ 待觀察,,-0.62,,304.00,-4.40
3581,博磊,小,跌深處置,-40.00,,06/11,D1,06/25,5.93,,,,,,,,5.93,❌ 避開,,5.93,,,
8454,富邦媒,大,漲多處置,125.66,,06/10,D2,06/24,5.39,-7.15,,,,,,,-11.90,⬜ 待觀察,,-7.15,,405.20,2.32
3581,博磊,小,跌深處置,-26.17,,06/08,D4,06/22,-9.80,-18.73,-22.19,-17.58,,,,,5.93,❌ 避開,,-17.58,,,
3523,迎輝,小,漲多處置,85.26,0.00,06/05,D5,06/19,-9.89,-18.71,-23.44,-30.97,-30.32,,,,0.93,✅ 主力訊號,D3,-30.32,-8.99,22.10,36.42
8358,金居,大,跌深處置,20.47,-4.20,06/05,D5,06/19,5.49,3.72,7.96,-1.77,-4.42,,,,-2.70,🟡 觀察中,,-4.42,,,
1568,倉佑,小,異常震盪/量大,59.38,-0.85,06/04,D6,06/18,-2.70,-5.40,-14.79,-10.15,-17.93,-17.93,,,0.00,🟡 觀察中,,-17.93,,,
2492,華新科,大,漲多處置,187.76,0.64,06/04,D6,06/18,-7.33,-1.65,-5.44,4.02,-3.66,-1.30,,,2.45,✅ 主力訊號,D3,-1.30,4.38,401.80,-3.76
3021,鴻名,小,漲多處置,143.16,0.00,06/04,D6,06/18,-10.00,-19.00,-27.00,-30.00,-32.50,-32.00,,,0.74,✅ 主力訊號,D3,-32.00,-6.85,38.00,39.71
6116,彩晶,大,漲多處置,165.50,-1.06,06/04,D6,06/18,-9.91,-18.72,-26.65,-31.28,-36.56,-37.44,,,-1.39,✅ 主力訊號,D3,-37.44,-14.71,21.60,52.11
7610,聯友金屬-創,大,漲多處置,140.58,-0.50,06/04,D6,06/18,4.22,5.42,7.23,15.36,3.92,-6.33,,,-9.86,✅ 主力訊號,D6,-6.33,0.00,1577.00,1.41
4979,華星光,大,漲多處置,-12.26,0.45,06/03,D7,06/17,1.11,-6.35,-5.40,-14.76,-11.11,-20.00,-24.92,,-6.15,✅ 主力訊號,D3,-24.92,-20.63,598.50,26.53
2061,風青,小,漲多處置,103.57,-2.36,06/02,D8,06/16,-3.13,4.14,9.77,-0.25,-10.15,-5.76,-8.27,-17.42,-9.97,⚠️ 漲多但大戶減碼,D5,-17.42,-8.09,37.90,15.02
5321,美而快,小,漲多處置,162.10,0.04,06/02,D8,06/16,5.57,-2.26,-12.02,-20.64,-28.57,-29.79,-35.37,-35.54,-0.27,✅ 主力訊號,D3,-35.54,-26.73,54.50,47.30
6182,合晶,大,漲多處置,119.95,1.29,06/02,D8,06/16,-7.11,-0.10,-6.29,-11.86,-17.53,-10.10,-19.07,-16.60,3.06,✅ 主力訊號,D3,-16.60,-11.00,92.10,13.84
2492,華新科,大,漲多處置,199.62,0.64,06/01,D9,06/15,5.58,15.74,7.36,-0.51,5.58,1.52,11.68,3.43,2.45,⬜ 待觀察,,3.43,,374.30,-10.35
6449,鈺邦,中,漲多處置,144.58,-0.35,06/01,D9,06/15,4.05,-5.82,-2.53,-2.53,-6.08,-14.68,-6.20,-6.84,4.08,✅ 主力訊號,D5,-6.84,-0.81,375.20,-2.04
6488,環球晶,大,漲多處置,75.00,0.44,06/01,D9,06/15,-6.40,-7.39,-6.40,-14.29,-20.10,-24.33,-20.89,-23.65,1.42,✅ 主力訊號,D3,-23.65,-18.43,964.20,22.67
3026,禾伸堂,大,漲多處置,156.36,-0.11,05/29,D10,06/12,5.95,11.07,7.44,5.79,2.81,3.47,-0.66,9.26,8.26,⬜ 待觀察,,9.26,,574.80,-17.29
3532,台勝科,大,漲多處置,59.78,1.24,05/29,D10,06/12,10.00,20.86,8.79,8.45,0.34,0.00,-10.00,-1.90,10.00,✅ 主力訊號,D7,-1.90,9.00,275.50,-7.24
6405,悅城,小,漲多處置,66.09,-1.02,05/29,D10,06/12,3.77,3.64,-1.43,-0.52,2.73,-1.17,-6.37,-6.24,4.89,✅ 主力訊號,D7,-6.24,0.14,73.10,0.14
2911,麗嬰房,小,漲多處置,56.78,0.08,05/28,D10,06/11,-9.95,-9.95,-16.97,-13.51,-7.46,-11.14,-4.86,-8.00,2.75,✅ 主力訊號,D3,-8.00,10.80,8.80,7.06
4919,新唐,大,漲多處置,38.59,1.92,05/28,D10,06/11,-8.72,-7.26,0.73,2.18,-1.69,-6.05,-13.80,-22.28,8.49,✅ 主力訊號,D6,-22.28,-17.28,196.20,13.74
5321,美而快,小,漲多處置,120.47,0.28,05/28,D10,06/11,-5.22,0.97,11.03,17.21,8.51,-2.32,-11.90,-20.70,-0.27,✅ 主力訊號,D7,-20.70,-9.99,49.10,32.70
6173,信昌電,中,漲多處置,173.28,-0.43,05/28,D10,06/11,-2.88,4.87,4.87,2.43,1.99,-4.65,-1.11,-7.30,9.83,✅ 主力訊號,D8,-7.30,0.00,214.70,-14.63
6182,合晶,大,漲多處置,125.50,7.42,05/28,D10,06/11,0.55,10.31,7.54,-0.11,7.43,0.78,-5.21,-11.31,3.06,✅ 主力訊號,D7,-11.31,-6.44,85.70,5.93
6834,天二科技,小,漲多處置,104.74,-3.38,05/28,D10,06/11,-9.27,-3.22,-0.90,-6.05,-0.26,-7.34,-9.91,-12.23,9.29,⚠️ 漲多但大戶減碼,D4,-12.23,-6.58,73.80,-3.53
8042,金山電,中,漲多處置,155.95,-1.39,05/28,D10,06/11,0.66,2.66,12.29,7.64,7.64,-1.00,-3.32,-12.29,9.93,✅ 主力訊號,D8,-12.29,0.00,143.00,-7.74
