代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3147,大綜,中,跌深處置,-11.44,,07/06,D1,07/20,3.39,,,,,,,,3.39,❌ 避開,,3.39,,,
3230,錦明,小,漲多處置,67.80,,07/06,D1,07/20,-1.16,,,,,,,,-1.16,⬜ 待觀察,,-1.16,,49.00,-3.92
1435,中福,小,漲多處置,,0.00,07/03,D2,07/17,-9.98,-18.91,,,,,,,-9.92,⬜ 待觀察,,-18.91,,31.40,17.16
3189,景碩,大,漲多處置,12.31,-1.24,07/03,D2,07/17,0.36,-8.07,,,,,,,-8.40,⬜ 待觀察,,-8.07,,788.50,3.34
6226,光鼎,小,漲多處置,90.36,1.06,07/03,D2,07/17,-9.94,-13.32,,,,,,,-3.75,⬜ 待觀察,,-13.32,,25.30,9.52
8021,尖點,大,漲多處置,15.74,-0.25,07/03,D2,07/17,2.57,-2.57,,,,,,,-5.02,⬜ 待觀察,,-2.57,,516.80,-2.49
5321,美而快,小,漲多處置,29.59,2.02,06/29,D6,07/13,9.92,-0.94,-10.71,-4.09,-2.05,-7.09,,,-5.14,✅ 主力訊號,D3,-7.09,4.05,60.30,2.20
6834,天二科技,中,漲多處置,61.52,-3.43,06/26,D7,07/10,-3.59,-13.15,-5.18,1.20,3.59,5.18,1.99,,-3.03,⚠️ 漲多但大戶減碼,D3,1.99,7.56,119.20,-6.87
3675,德微,中,漲多處置,23.65,-0.85,06/25,D8,07/09,-6.66,-12.95,-16.71,-8.47,-4.96,-1.45,1.09,8.96,7.78,✅ 主力訊號,D3,8.96,30.82,392.30,-12.82
2061,風青,小,漲多處置,97.95,0.29,06/24,D9,07/08,10.00,19.83,7.93,4.31,10.34,13.97,16.55,27.93,7.95,⬜ 待觀察,,27.93,,55.10,-31.21
2492,華新科,大,漲多處置,79.47,-0.54,06/24,D9,07/08,2.25,3.81,-6.41,-10.92,-2.08,4.51,-2.77,-2.43,-1.07,✅ 主力訊號,D3,-2.43,4.25,548.20,-1.58
3624,光頡,中,漲多處置,69.15,2.01,06/24,D9,07/08,-7.23,-3.14,-12.58,-12.58,-4.09,-2.83,-3.46,-2.52,-4.52,✅ 主力訊號,D3,-2.52,11.51,151.00,2.03
5227,立凱-KY,小,漲多處置,67.06,0.00,06/24,D9,07/08,-7.98,-17.02,-21.24,-20.54,-20.19,-19.48,-14.67,-17.49,2.84,✅ 主力訊號,D3,-17.49,4.76,40.50,12.03
5468,凱鈺,小,漲多處置,103.93,0.02,06/24,D9,07/08,-9.92,-17.36,-17.91,-16.94,-15.70,-14.60,-7.44,-7.44,1.34,✅ 主力訊號,D3,-7.44,12.75,34.50,1.32
7610,聯友金屬-創,大,漲多處置,93.20,-0.99,06/24,D9,07/08,-2.28,-6.83,-16.15,-13.04,-7.66,0.62,3.31,5.59,-0.20,✅ 主力訊號,D3,5.59,25.93,2294.20,-9.85
2243,宏旭-KY,小,漲多處置,104.17,0.18,06/23,D10,07/07,0.00,9.56,19.23,13.86,14.29,22.45,33.19,34.69,0.15,⬜ 待觀察,,34.69,,44.20,-33.03
3090,日電貿,大,漲多處置,56.05,-0.19,06/23,D10,07/07,-9.84,-9.69,-4.32,-7.60,-9.39,-3.87,-5.81,-7.30,6.75,✅ 主力訊號,D4,-7.30,0.32,318.70,-6.26
1714,和桐,中,漲多處置,107.65,-0.62,06/22,D10,07/06,-9.83,-12.29,-6.39,-9.09,-8.85,-7.13,-3.44,-5.16,-8.13,✅ 主力訊號,D3,-5.16,1.31,19.30,-7.66
2455,全新,大,漲多處置,7.63,-1.38,06/22,D10,07/06,-1.56,-4.33,-4.57,-6.61,-16.35,-19.23,-16.59,-13.82,-5.59,✅ 主力訊號,D4,-13.82,-7.72,395.20,16.92
2478,大毅,中,漲多處置,101.72,-0.68,06/22,D10,07/06,0.64,-4.49,2.56,3.42,-6.84,-12.39,-3.63,-3.63,-9.66,✅ 主力訊號,D5,-3.63,3.45,222.30,3.40
3532,台勝科,大,漲多處置,72.57,-0.09,06/22,D10,07/06,-2.95,-4.36,-6.41,-4.62,-13.85,-15.13,-6.67,2.56,-7.73,✅ 主力訊號,D3,2.56,9.58,370.50,-8.74
6488,環球晶,大,漲多處置,58.35,-0.37,06/22,D10,07/06,0.45,-9.01,-13.06,-6.31,-15.68,-17.57,-9.46,-0.45,6.37,✅ 主力訊號,D3,-0.45,14.50,1054.50,-21.01
