代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4556,旭然,小,跌深處置,-6.21,,08/04,D4,08/18,-2.53,1.68,0.00,,,,,,-1.66,❌ 避開,,0.00,,,
3026,禾伸堂,大,跌深處置,-49.94,,08/03,D5,08/17,2.11,10.67,21.56,31.78,,,,,8.41,❌ 避開,,31.78,,,
3624,光頡,小,跌深處置,-59.28,,08/03,D5,08/17,3.04,8.80,19.68,20.96,,,,,1.07,❌ 避開,,20.96,,,
6182,合晶,大,跌深處置,-40.07,,08/03,D5,08/17,-1.01,8.88,16.85,21.35,,,,,3.85,❌ 避開,,21.35,,,
1515,力山,小,跌深處置,-22.71,0.00,07/31,D6,08/14,5.11,7.66,2.55,12.77,16.61,,,,3.40,❌ 避開,,16.61,,,
3055,蔚華科,中,跌深處置,-26.90,-0.02,07/31,D6,08/14,-3.00,-0.11,9.44,20.17,18.56,,,,-1.34,❌ 避開,,18.56,,,
3167,大量,大,跌深處置,-47.51,-0.68,07/31,D6,08/14,9.95,20.81,32.81,45.93,59.50,,,,9.30,❌ 避開,,59.50,,,
3532,台勝科,大,跌深處置,-30.63,-0.01,07/31,D6,08/14,-2.16,-4.50,5.05,14.05,13.87,,,,-0.16,❌ 避開,,13.87,,,
6217,中探針,中,跌深處置,-61.41,-0.65,07/31,D6,08/14,9.36,20.20,32.02,44.83,59.11,,,,9.86,❌ 避開,,59.11,,,
4991,環宇-KY,大,跌深處置,-32.74,-0.82,07/30,D7,08/13,-9.96,-0.98,8.84,19.64,31.56,23.98,,,-5.76,❌ 避開,,23.98,,,
7610,聯友金屬-創,大,跌深處置,-45.52,1.58,07/30,D7,08/13,-9.88,-1.23,8.64,19.34,31.28,44.03,,,9.72,❌ 避開,,44.03,,,
6217,中探針,中,跌深處置,-45.02,-0.65,07/28,D9,08/11,-9.78,-18.48,-26.45,-19.57,-11.59,-2.90,6.52,17.03,9.86,❌ 避開,,17.03,,,
7610,聯友金屬-創,大,跌深處置,-26.22,1.58,07/27,D10,08/10,-9.94,-18.67,-26.81,-34.04,-27.71,-20.48,-12.65,-3.92,9.72,❌ 避開,,-3.92,,,
8033,雷虎,中,漲多處置,35.02,-1.35,07/27,D10,08/10,-0.53,-6.95,-16.04,-19.79,-11.76,-7.75,-4.55,1.07,0.53,✅ 主力訊號,D3,1.07,20.38,177.65,-6.50
3167,大量,大,跌深處置,-13.24,-1.64,07/24,D10,08/07,-9.88,-13.52,-22.09,-29.87,-35.76,-29.36,-22.38,-14.68,9.30,❌ 避開,,-14.68,,,
4139,馬光-KY,小,漲多處置,73.42,0.01,07/24,D10,08/07,-6.60,-5.78,-5.66,-15.09,-15.09,-10.38,-9.20,-8.02,-3.70,✅ 主力訊號,D3,-8.02,-2.50,40.28,3.28
