代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
5321,美而快,小,漲多處置,29.59,,06/29,D1,07/13,9.92,,,,,,,,9.92,⬜ 待觀察,,9.92,,60.30,-13.61
6834,天二科技,中,漲多處置,61.52,-4.67,06/26,D2,07/10,-3.59,-13.15,,,,,,,-9.92,⬜ 待觀察,,-13.15,,119.20,9.36
3675,德微,中,漲多處置,23.65,-0.35,06/25,D3,07/09,-6.66,-12.95,-16.71,,,,,,-4.31,✅ 主力訊號,D3,-16.71,0.00,392.30,14.04
2061,風青,小,漲多處置,97.95,1.12,06/24,D4,07/08,10.00,19.83,7.93,4.31,,,,,-3.35,⬜ 待觀察,,4.31,,55.10,-8.93
2492,華新科,大,漲多處置,79.47,-0.83,06/24,D4,07/08,2.25,3.81,-6.41,-10.92,,,,,-4.81,✅ 主力訊號,D3,-10.92,-4.82,548.20,6.65
3624,光頡,中,漲多處置,69.15,0.68,06/24,D4,07/08,-7.23,-3.14,-12.58,-12.58,,,,,0.00,✅ 主力訊號,D3,-12.58,0.00,151.00,8.63
5227,立凱-KY,小,漲多處置,67.06,0.00,06/24,D4,07/08,-7.98,-17.02,-21.24,-20.54,,,,,0.89,✅ 主力訊號,D3,-20.54,0.89,40.50,19.65
5468,凱鈺,小,漲多處置,103.93,-1.37,06/24,D4,07/08,-9.92,-17.36,-17.91,-16.94,,,,,1.17,✅ 主力訊號,D3,-16.94,1.18,34.50,14.43
7610,聯友金屬-創,大,漲多處置,93.20,-0.90,06/24,D4,07/08,-2.28,-6.83,-16.15,-13.04,,,,,3.70,✅ 主力訊號,D3,-13.04,3.71,2294.20,9.25
2243,宏旭-KY,小,漲多處置,104.17,0.08,06/23,D5,07/07,0.00,9.56,19.23,13.86,14.29,,,,0.38,⬜ 待觀察,,14.29,,44.20,-16.92
3090,日電貿,大,漲多處置,56.05,-0.35,06/23,D5,07/07,-9.84,-9.69,-4.32,-7.60,-9.39,,,,-1.94,✅ 主力訊號,D4,-9.39,-1.94,318.70,4.84
1714,和桐,中,漲多處置,107.65,-0.65,06/22,D6,07/06,-9.83,-12.29,-6.39,-9.09,-8.85,-7.13,,,1.89,✅ 主力訊號,D3,-7.13,-0.79,19.30,2.12
2455,全新,大,漲多處置,7.63,-0.02,06/22,D6,07/06,-1.56,-4.33,-4.57,-6.61,-16.35,-19.23,,,-3.45,✅ 主力訊號,D4,-19.23,-13.51,395.20,17.62
2478,大毅,中,漲多處置,101.72,-0.37,06/22,D6,07/06,0.64,-4.49,2.56,3.42,-6.84,-12.39,,,-5.96,✅ 主力訊號,D5,-12.39,-5.96,222.30,8.44
3532,台勝科,大,漲多處置,72.57,-0.16,06/22,D6,07/06,-2.95,-4.36,-6.41,-4.62,-13.85,-15.13,,,-1.49,✅ 主力訊號,D3,-15.13,-9.32,370.50,11.93
6488,環球晶,大,漲多處置,58.35,-0.09,06/22,D6,07/06,0.45,-9.01,-13.06,-6.31,-15.68,-17.57,,,-2.24,✅ 主力訊號,D3,-17.57,-5.19,1054.50,15.25
3026,禾伸堂,大,漲多處置,127.12,-1.16,06/18,D7,07/03,0.67,0.11,-9.82,-11.16,-13.95,-18.64,-14.51,,5.08,✅ 主力訊號,D3,-14.51,-5.20,851.20,11.12
4556,旭然,小,漲多處置,89.38,-0.31,06/18,D7,07/03,5.20,7.25,0.00,-2.33,3.15,-4.24,-4.10,,0.14,🟡 觀察中,,-4.10,,69.40,-1.00
4991,環宇-KY,大,跌深處置,-20.00,-2.09,06/18,D7,07/03,1.07,0.71,-4.29,0.54,0.36,-9.46,-13.84,,-4.83,❌ 避開,,-13.84,,,
