代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3008,大立光,大,漲多處置,74.05,,09/03,未開始,09/09,,,,,,,,,-0.92,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,7200.00,-5.01
3324,雙鴻,大,漲多處置,45.66,,09/03,未開始,09/09,,,,,,,,,10.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,1305.00,-5.09
3450,聯鈞,大,漲多處置,44.68,,09/03,未開始,09/09,,,,,,,,,-3.25,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,594.00,-4.96
4908,前鼎,中,漲多處置,52.49,,09/03,未開始,09/09,,,,,,,,,9.81,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,218.00,-5.01
3374,精材,大,漲多處置,36.19,,09/02,D1,09/09,,,,,,,,,-0.24,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,400.50,-4.98
3406,玉晶光,大,漲多處置,100.20,,09/02,D1,09/09,,,,,,,,,0.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,955.00,-4.98
6805,富世達,大,漲多處置,43.71,,09/02,D1,09/09,,,,,,,,,-0.87,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,2170.00,-5.03
6933,AMAX-KY,中,漲多處置,86.09,,09/02,D1,09/09,,,,,,,,,9.97,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,299.00,-4.93
8358,金居,大,漲多處置,54.25,,09/02,D1,09/09,,,,,,,,,-2.59,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,499.50,-5.04
4939,亞電,小,漲多處置,59.86,,09/01,D2,09/08,-2.35,,,,,,,,-2.35,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-2.35,,84.70,-2.76
5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-34.66,,09/01,D2,09/08,-1.94,,,,,,,,-1.94,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-1.94,,,
6226,光鼎,小,漲多處置,46.64,,09/01,D2,09/08,7.59,,,,,,,,7.59,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,7.59,,30.00,-11.76
3163,波若威,大,漲多處置,38.60,,08/31,D3,09/07,-1.72,0.93,,,,,,,2.70,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,0.93,,716.00,-5.91
3441,聯一光,小,漲多處置,54.76,,08/31,D3,09/07,4.62,2.31,,,,,,,-2.21,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,2.31,,123.50,-7.14
4188,安克,小,漲多處置,70.90,,08/31,D3,09/07,-8.05,-9.91,,,,,,,-2.02,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-9.91,,15.35,5.50
6103,合邦,小,漲多處置,65.49,,08/31,D3,09/07,-5.32,-5.11,,,,,,,0.22,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-5.11,,44.65,0.11
4979,華星光,大,漲多處置,78.07,,08/28,D4,09/04,-1.13,-1.30,-2.76,,,,,,-1.48,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-2.76,,586.00,-2.33
2486,一詮,大,漲多處置,42.28,,08/27,D5,09/03,-1.33,-0.57,0.19,5.14,,,,,4.94,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,5.14,,249.50,-9.60
3362,先進光,中,漲多處置,16.43,,08/27,D5,09/03,1.24,-1.24,0.00,-0.99,,,,,-0.99,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-0.99,,192.00,-4.00
5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-31.31,,08/27,D5,09/03,9.99,-1.01,4.20,2.17,,,,,-1.94,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,2.17,,,
3234,光環,中,漲多處置,82.68,,08/26,D6,09/02,-1.10,-1.37,-0.55,1.37,9.59,,,,8.11,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,9.59,,173.50,-13.25
