代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
6217,中探針,中,跌深處置,-36.81,,07/23,未開始,08/06,,,,,,,,,2.07,❌ 避開,,,,,
2483,百容,小,跌深處置,-3.33,,07/22,D1,08/05,-2.61,,,,,,,,-2.61,❌ 避開,,-2.61,,,
3026,禾伸堂,大,跌深處置,-23.97,,07/22,D1,08/05,-2.79,,,,,,,,-2.79,❌ 避開,,-2.79,,,
3624,光頡,中,跌深處置,-48.50,,07/22,D1,08/05,3.19,,,,,,,,3.19,❌ 避開,,3.19,,,
3675,德微,中,跌深處置,-33.95,,07/22,D1,08/05,2.06,,,,,,,,2.06,❌ 避開,,2.06,,,
6173,信昌電,中,跌深處置,-42.72,,07/22,D1,08/05,1.71,,,,,,,,1.71,❌ 避開,,1.71,,,
6683,雍智科技,中,跌深處置,-27.10,,07/22,D1,08/05,4.27,,,,,,,,4.27,❌ 避開,,4.27,,,
2492,華新科,大,跌深處置,-50.62,,07/21,D2,08/04,-1.44,8.30,,,,,,,9.89,❌ 避開,,8.30,,,
2434,統懋,小,漲多處置,124.11,,07/20,D3,08/03,-9.90,-14.30,-12.22,,,,,,2.43,✅ 主力訊號,D3,-12.22,0.00,77.71,8.23
3090,日電貿,大,跌深處置,-35.70,,07/20,D3,08/03,-9.77,-9.77,-5.91,,,,,,4.27,❌ 避開,,-5.91,,,
6173,信昌電,中,跌深處置,-24.91,-1.20,07/17,D4,07/31,-9.98,-18.79,-18.79,-17.40,,,,,1.71,❌ 避開,,-17.40,,,
2492,華新科,大,跌深處置,-15.68,-0.84,07/16,D5,07/30,-9.89,-18.87,-26.91,-27.97,-20.84,,,,9.89,❌ 避開,,-20.84,,,
8096,擎亞,中,漲多處置,0.34,-4.44,07/16,D5,07/30,-2.74,-12.33,-12.33,-4.11,-3.77,,,,0.36,⚠️ 漲多但大戶減碼,D3,-3.77,9.76,138.70,-1.28
4542,科嶠,中,漲多處置,2.09,-0.18,07/15,D6,07/29,8.61,6.13,-4.38,-13.87,-5.26,-2.19,,,3.24,✅ 主力訊號,D4,-2.19,13.56,325.38,-2.87
4556,旭然,小,漲多處置,80.39,0.04,07/15,D6,07/29,5.39,-3.32,-10.37,-4.98,4.15,9.96,,,5.58,✅ 主力訊號,D3,9.96,22.68,114.48,-13.60
8027,鈦昇,中,漲多處置,4.10,0.11,07/14,D7,07/28,-2.70,1.24,-0.83,-10.58,-19.50,-18.05,-11.62,,7.85,✅ 主力訊號,D4,-11.62,-1.16,228.95,7.49
3055,蔚華科,中,漲多處置,91.91,0.90,07/09,D9,07/24,-6.23,-3.26,4.15,14.54,6.82,-3.26,-4.15,0.30,-2.07,🟡 觀察中,,0.30,,160.07,-3.28
4707,磐亞,中,漲多處置,85.12,0.27,07/09,D9,07/24,-4.48,1.19,1.19,10.54,18.58,6.72,-3.95,-13.44,7.91,✅ 主力訊號,D8,-13.44,0.00,36.05,1.69
1718,中纖,中,漲多處置,54.31,-0.99,07/07,D10,07/22,-1.64,-6.25,-6.58,-5.59,-8.55,-1.97,-3.62,-10.20,-6.44,✅ 主力訊號,D3,-10.20,-3.87,14.44,16.92
