代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2061,風青,小,漲多處置,103.57,,06/02,D1,06/16,-3.13,,,,,,,,-3.13,⬜ 待觀察,,-3.13,,37.90,-1.94
5321,美而快,小,漲多處置,162.10,,06/02,D1,06/16,5.57,,,,,,,,5.57,⬜ 待觀察,,5.57,,54.50,-10.07
6182,合晶,大,漲多處置,119.95,,06/02,D1,06/16,-7.11,,,,,,,,-7.11,⬜ 待觀察,,-7.11,,92.10,2.22
2492,華新科,大,漲多處置,199.62,,06/01,D2,06/15,5.58,15.74,,,,,,,9.62,⬜ 待觀察,,15.74,,374.30,-17.92
6449,鈺邦,中,漲多處置,144.58,,06/01,D2,06/15,4.05,-5.82,,,,,,,-9.49,⬜ 待觀察,,-5.82,,375.20,0.86
6488,環球晶,大,漲多處置,75.00,,06/01,D2,06/15,-6.40,-7.39,,,,,,,-1.05,⬜ 待觀察,,-7.39,,964.20,2.57
3026,禾伸堂,大,漲多處置,156.36,-0.03,05/29,D3,06/12,5.95,11.07,7.44,,,,,,-3.27,⬜ 待觀察,,7.44,,574.80,-11.57
3532,台勝科,大,漲多處置,59.78,1.04,05/29,D3,06/12,10.00,20.86,8.79,,,,,,-9.99,⬜ 待觀察,,8.79,,275.50,-12.68
6405,悅城,小,漲多處置,66.09,-1.09,05/29,D3,06/12,3.77,3.64,-1.43,,,,,,-4.89,⬜ 待觀察,,-1.43,,73.10,-3.56
2911,麗嬰房,小,漲多處置,56.78,0.01,05/28,D4,06/11,-9.95,-9.95,-16.97,-13.51,,,,,4.17,✅ 主力訊號,D3,-13.51,4.17,8.80,10.00
4919,新唐,大,漲多處置,38.59,1.08,05/28,D4,06/11,-8.72,-7.26,0.73,2.18,,,,,1.44,⬜ 待觀察,,2.18,,196.20,-7.01
5321,美而快,小,漲多處置,120.47,0.24,05/28,D4,06/11,-5.22,0.97,11.03,17.21,,,,,5.57,⬜ 待觀察,,17.21,,49.10,-18.98
6173,信昌電,中,漲多處置,173.28,-0.71,05/28,D4,06/11,-2.88,4.87,4.87,2.43,,,,,-2.32,⬜ 待觀察,,2.43,,214.70,-7.26
6182,合晶,大,漲多處置,125.50,6.13,05/28,D4,06/11,0.55,10.31,7.54,-0.11,,,,,-7.11,⬜ 待觀察,,-0.11,,85.70,-4.88
6834,天二科技,小,漲多處置,104.74,-3.81,05/28,D4,06/11,-9.27,-3.22,-0.90,-6.05,,,,,-5.19,⚠️ 漲多但大戶減碼,D4,-6.05,0.00,73.80,1.10
8042,金山電,中,漲多處置,155.95,-1.49,05/28,D4,06/11,0.66,2.66,12.29,7.64,,,,,-4.14,⬜ 待觀察,,7.64,,143.00,-11.73
2455,全新,大,漲多處置,35.96,1.51,05/27,D5,06/10,-1.18,-7.56,-0.35,-1.89,-5.79,,,,-3.97,✅ 主力訊號,D5,-5.79,0.00,402.30,0.83
2492,華新科,大,漲多處置,153.67,1.78,05/27,D5,06/10,9.89,18.72,19.94,26.64,38.81,,,,9.62,⬜ 待觀察,,38.81,,312.10,-31.56
3090,日電貿,大,漲多處置,141.92,0.10,05/27,D5,06/10,-0.43,-10.13,-1.29,0.65,-5.17,,,,-5.78,✅ 主力訊號,D5,-5.17,0.00,220.40,0.18
3026,禾伸堂,大,漲多處置,142.13,-0.03,05/26,D6,06/09,8.99,16.25,15.68,22.56,28.49,24.28,,,-3.27,⬜ 待觀察,,24.28,,496.80,-23.57
3167,大量,大,漲多處置,25.21,0.39,05/26,D6,06/09,-5.46,-6.71,-9.56,-9.56,-10.58,-4.44,,,6.87,✅ 主力訊號,D3,-4.44,5.66,835.00,-0.60
8021,尖點,大,漲多處置,2.88,3.26,05/26,D6,06/09,0.11,-6.03,-9.91,-3.02,0.00,-4.09,,,-4.09,✅ 主力訊號,D3,-4.09,6.46,440.80,-0.94
7610,聯友金屬-創,大,漲多處置,95.92,0.02,05/25,D7,06/08,0.00,0.80,-1.60,7.60,18.00,29.20,34.80,,4.33,⬜ 待觀察,,34.80,,1187.50,-29.53
8027,鈦昇,中,跌深處置,71.58,-0.21,05/25,D7,06/08,2.45,4.91,2.04,0.41,5.73,15.75,13.50,,-1.94,🟡 觀察中,,13.50,,,
6449,鈺邦,中,漲多處置,65.73,1.85,05/22,D8,06/05,3.56,8.47,19.32,25.42,27.12,33.90,39.32,26.10,-9.49,⬜ 待觀察,,26.10,,280.20,-24.68
6217,中探針,中,跌深處置,-0.93,-2.72,05/20,D10,06/03,-9.98,-6.78,2.45,7.53,4.33,3.95,3.58,9.04,0.00,❌ 避開,,9.04,,,
4971,IET-KY,中,跌深處置,-6.65,-1.43,05/19,D10,06/02,-9.92,-2.23,0.28,2.37,4.05,6.84,3.91,-0.70,-9.89,❌ 避開,,-0.70,,,
