代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
6449,鈺邦,中,漲多處置,65.73,1.61,05/22,D2,06/05,3.56,8.47,,,,,,,4.75,⬜ 待觀察,,8.47,,280.20,-12.44
6217,中探針,中,跌深處置,-0.93,-3.10,05/20,D4,06/03,-9.98,-6.78,2.45,7.53,,,,,4.96,❌ 避開,,7.53,,,
4971,IET-KY,中,跌深處置,-6.65,-1.85,05/19,D5,06/02,-9.92,-2.23,0.28,2.37,4.05,,,,1.64,❌ 避開,,4.05,,,
5228,鈺鎧,小,漲多處置,45.63,-0.42,05/18,D6,06/01,-9.66,-7.02,1.93,6.82,4.98,11.70,,,6.40,⬜ 待觀察,,11.70,,46.70,-14.94
6829,千附精密,中,跌深處置,10.31,0.55,05/18,D6,06/01,-7.83,-6.06,-7.07,-2.78,6.82,13.89,,,6.62,🟡 觀察中,,13.89,,,
7751,竑騰,中,跌深處置,-11.92,-0.08,05/18,D6,06/01,9.85,-0.92,-7.69,1.54,11.69,11.38,,,-0.28,❌ 避開,,11.38,,,
3026,禾伸堂,大,漲多處置,60.31,1.56,05/15,D7,05/29,-8.53,0.56,2.10,10.35,21.26,33.29,46.29,,9.76,⬜ 待觀察,,46.29,,339.60,-35.07
6173,信昌電,中,漲多處置,125.43,4.32,05/15,D7,05/29,-9.88,-3.49,-6.69,-7.27,1.74,11.92,22.97,,9.87,✅ 主力訊號,D3,22.97,31.79,163.40,-22.74
8358,金居,大,跌深處置,28.04,0.96,05/15,D7,05/29,-8.78,0.23,0.47,7.73,16.63,22.25,27.63,,4.41,🟡 觀察中,,27.63,,,
5464,霖宏,小,漲多處置,110.17,0.68,05/14,D8,05/28,-4.03,-7.90,-7.58,0.81,8.87,15.32,14.52,17.74,2.82,✅ 主力訊號,D3,17.74,27.40,58.90,-19.32
8042,金山電,中,漲多處置,63.08,0.72,05/14,D8,05/28,2.83,-7.45,1.42,2.36,9.91,17.92,16.04,27.36,9.76,⬜ 待觀察,,27.36,,100.70,-25.41
3653,健策,大,異常震盪/量大,-3.09,-1.18,05/13,D9,05/27,-9.95,-14.16,-11.61,-16.58,-21.17,-22.70,-15.05,-6.63,3.01,🟡 觀察中,,-6.63,,,
4979,華星光,大,跌深處置,41.72,-5.93,05/13,D9,05/27,-8.95,-10.62,-19.42,-16.39,-20.64,-14.72,-10.02,-4.40,3.97,🟡 觀察中,,-4.40,,,
7751,竑騰,中,跌深處置,-6.38,-1.08,05/13,D9,05/27,-6.27,-15.53,-11.44,-2.72,-12.26,-18.26,-10.08,-1.09,-0.28,❌ 避開,,-1.09,,,
3016,嘉晶,中,漲多處置,131.12,0.16,05/12,D10,05/26,-5.45,-5.84,-4.28,-13.62,-13.62,-20.23,-18.29,-10.12,9.92,✅ 主力訊號,D4,-10.12,4.05,122.10,-8.20
3026,禾伸堂,大,漲多處置,69.85,1.58,05/12,D10,05/26,0.15,-1.37,8.50,-0.76,9.10,10.77,19.73,31.56,9.76,⬜ 待觀察,,31.56,,313.00,-40.15
6173,信昌電,中,漲多處置,105.21,4.54,05/12,D10,05/26,9.70,18.66,28.36,15.67,23.88,19.78,19.03,30.60,9.87,⬜ 待觀察,,30.60,,127.30,-39.81
3532,台勝科,大,漲多處置,71.10,-0.13,05/11,D10,05/25,4.08,2.72,-4.27,-4.47,-13.98,-13.98,-21.55,-20.19,9.86,✅ 主力訊號,D5,-20.19,-7.22,244.60,-10.40
4991,環宇-KY,大,跌深處置,23.61,1.54,05/11,D10,05/25,6.52,14.91,8.70,9.94,-0.31,8.39,3.57,8.70,3.19,🟡 觀察中,,8.70,,,
6274,台燿,大,漲多處置,71.89,0.21,05/11,D10,05/25,6.20,5.84,5.84,5.84,-4.74,-8.03,-10.58,-12.04,9.97,✅ 主力訊號,D6,-12.04,-4.36,1301.50,-18.66
6405,悅城,小,漲多處置,76.44,1.34,05/11,D10,05/25,-9.94,-9.63,-6.68,-9.94,-9.16,-16.15,-16.30,-16.93,9.87,✅ 主力訊號,D3,-16.93,-10.98,61.20,-11.30
