代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
5321,美而快,小,漲多處置,29.59,,06/29,D3,07/13,9.92,-0.94,-10.71,,,,,,-9.86,✅ 主力訊號,D3,-10.71,0.00,60.30,6.35
6834,天二科技,中,漲多處置,61.52,-4.67,06/26,D4,07/10,-3.59,-13.15,-5.18,1.20,,,,,6.72,⚠️ 漲多但大戶減碼,D3,1.20,6.73,119.20,-6.14
3675,德微,中,漲多處置,23.65,-0.35,06/25,D5,07/09,-6.66,-12.95,-16.71,-8.47,-4.96,,,,3.84,✅ 主力訊號,D3,-4.96,14.11,392.30,-0.05
2061,風青,小,漲多處置,97.95,1.12,06/24,D6,07/08,10.00,19.83,7.93,4.31,10.34,13.97,,,3.28,⬜ 待觀察,,13.97,,55.10,-16.64
2492,華新科,大,漲多處置,79.47,-0.83,06/24,D6,07/08,2.25,3.81,-6.41,-10.92,-2.08,4.51,,,6.73,✅ 主力訊號,D3,4.51,11.67,548.20,-9.09
3624,光頡,中,漲多處置,69.15,0.68,06/24,D6,07/08,-7.23,-3.14,-12.58,-12.58,-4.09,-2.83,,,1.31,✅ 主力訊號,D3,-2.83,11.15,151.00,-2.27
5227,立凱-KY,小,漲多處置,67.06,0.00,06/24,D6,07/08,-7.98,-17.02,-21.24,-20.54,-20.19,-19.48,,,0.88,✅ 主力訊號,D3,-19.48,2.23,40.50,18.08
5468,凱鈺,小,漲多處置,103.93,-1.37,06/24,D6,07/08,-9.92,-17.36,-17.91,-16.94,-15.70,-14.60,,,1.31,✅ 主力訊號,D3,-14.60,4.03,34.50,11.29
7610,聯友金屬-創,大,漲多處置,93.20,-0.90,06/24,D6,07/08,-2.28,-6.83,-16.15,-13.04,-7.66,0.62,,,8.97,✅ 主力訊號,D3,0.62,20.00,2294.20,-5.59
2243,宏旭-KY,小,漲多處置,104.17,0.08,06/23,D7,07/07,0.00,9.56,19.23,13.86,14.29,22.45,33.19,,8.77,⬜ 待觀察,,33.19,,44.20,-28.71
3090,日電貿,大,漲多處置,56.05,-0.35,06/23,D7,07/07,-9.84,-9.69,-4.32,-7.60,-9.39,-3.87,-5.81,,-2.02,✅ 主力訊號,D4,-5.81,1.94,318.70,0.85
1714,和桐,中,漲多處置,107.65,-0.65,06/22,D8,07/06,-9.83,-12.29,-6.39,-9.09,-8.85,-7.13,-3.44,-5.16,-1.78,✅ 主力訊號,D3,-5.16,1.31,19.30,0.00
2455,全新,大,漲多處置,7.63,-0.02,06/22,D8,07/06,-1.56,-4.33,-4.57,-6.61,-16.35,-19.23,-16.59,-13.82,3.31,✅ 主力訊號,D4,-13.82,-7.72,395.20,10.24
2478,大毅,中,漲多處置,101.72,-0.37,06/22,D8,07/06,0.64,-4.49,2.56,3.42,-6.84,-12.39,-3.63,-3.63,0.00,✅ 主力訊號,D5,-3.63,3.45,222.30,-1.42
3532,台勝科,大,漲多處置,72.57,-0.16,06/22,D8,07/06,-2.95,-4.36,-6.41,-4.62,-13.85,-15.13,-6.67,2.56,9.89,✅ 主力訊號,D3,2.56,9.58,370.50,-7.37
6488,環球晶,大,漲多處置,58.35,-0.09,06/22,D8,07/06,0.45,-9.01,-13.06,-6.31,-15.68,-17.57,-9.46,-0.45,9.95,✅ 主力訊號,D3,-0.45,14.50,1054.50,-4.57
3026,禾伸堂,大,漲多處置,127.12,-1.16,06/18,D9,07/03,0.67,0.11,-9.82,-11.16,-13.95,-18.64,-14.51,-6.03,6.77,✅ 主力訊號,D3,-6.03,4.20,851.20,-5.32
4556,旭然,小,漲多處置,89.38,-0.31,06/18,D9,07/03,5.20,7.25,0.00,-2.33,3.15,-4.24,-4.10,-0.68,0.96,🟡 觀察中,,-0.68,,69.40,-5.32
4991,環宇-KY,大,跌深處置,-20.00,-2.09,06/18,D9,07/03,1.07,0.71,-4.29,0.54,0.36,-9.46,-13.84,-5.36,2.45,❌ 避開,,-5.36,,,
7828,創新服務,大,漲多處置,94.37,0.04,06/18,D9,07/03,-3.38,-1.45,8.21,12.32,11.11,0.00,-9.90,-2.66,4.71,✅ 主力訊號,D7,-2.66,8.04,1966.50,-6.80
8027,鈦昇,中,漲多處置,2.92,-0.91,06/18,D9,07/03,-2.43,-0.81,-4.05,-6.28,-5.67,-14.98,-20.24,-12.35,9.24,✅ 主力訊號,D4,-12.35,-6.48,234.60,-0.80
8042,金山電,中,漲多處置,67.81,-0.10,06/18,D9,07/03,-0.26,-2.56,-9.21,-1.79,2.56,-7.67,-13.55,-5.12,8.89,✅ 主力訊號,D3,-5.12,4.50,185.70,-8.07
3167,大量,大,漲多處置,2.04,-1.93,06/17,D10,07/02,0.88,2.50,0.63,-2.50,-0.88,-1.88,-4.37,-3.25,0.00,🟡 觀察中,,-3.25,,760.00,-9.74
6173,信昌電,大,漲多處置,78.82,-2.14,06/17,D10,07/02,4.70,10.10,6.45,-0.70,6.27,6.79,-3.83,-1.57,9.98,🟡 觀察中,,-1.57,,272.60,-20.18
8021,尖點,大,漲多處置,26.34,-4.04,06/16,D10,07/01,2.37,7.11,7.31,14.82,12.06,12.65,10.08,5.73,-2.26,⬜ 待觀察,,5.73,,480.70,-14.31
