代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2061,風青,小,漲多處置,97.95,,06/24,D1,07/08,10.00,,,,,,,,10.00,⬜ 待觀察,,10.00,,55.10,-13.64
2492,華新科,大,漲多處置,79.47,,06/24,D1,07/08,2.25,,,,,,,,2.25,⬜ 待觀察,,2.25,,548.20,-7.08
3624,光頡,中,漲多處置,69.15,,06/24,D1,07/08,-7.23,,,,,,,,-7.23,⬜ 待觀察,,-7.23,,151.00,2.37
5227,立凱-KY,小,漲多處置,67.06,,06/24,D1,07/08,-7.98,,,,,,,,-7.98,⬜ 待觀察,,-7.98,,40.50,3.32
5468,凱鈺,小,漲多處置,103.93,,06/24,D1,07/08,-9.92,,,,,,,,-9.92,⬜ 待觀察,,-9.92,,34.50,5.50
7610,聯友金屬-創,大,漲多處置,93.20,,06/24,D1,07/08,-2.28,,,,,,,,-2.28,⬜ 待觀察,,-2.28,,2294.20,-2.79
2243,宏旭-KY,小,漲多處置,104.17,,06/23,D2,07/07,0.00,9.56,,,,,,,9.56,⬜ 待觀察,,9.56,,44.20,-13.33
3090,日電貿,大,漲多處置,56.05,,06/23,D2,07/07,-9.84,-9.69,,,,,,,0.17,⬜ 待觀察,,-9.69,,318.70,5.18
1714,和桐,中,漲多處置,107.65,,06/22,D3,07/06,-9.83,-12.29,-6.39,,,,,,6.72,✅ 主力訊號,D3,-6.39,0.00,19.30,1.31
2455,全新,大,漲多處置,7.63,,06/22,D3,07/06,-1.56,-4.33,-4.57,,,,,,-0.25,🟡 觀察中,,-4.57,,395.20,-0.45
2478,大毅,中,漲多處置,101.72,,06/22,D3,07/06,0.64,-4.49,2.56,,,,,,7.38,⬜ 待觀察,,2.56,,222.30,-7.37
3532,台勝科,大,漲多處置,72.57,,06/22,D3,07/06,-2.95,-4.36,-6.41,,,,,,-2.14,✅ 主力訊號,D3,-6.41,0.00,370.50,1.51
6488,環球晶,大,漲多處置,58.35,,06/22,D3,07/06,0.45,-9.01,-13.06,,,,,,-4.46,✅ 主力訊號,D3,-13.06,0.00,1054.50,9.27
3026,禾伸堂,大,漲多處置,127.12,0.55,06/18,D4,07/03,0.67,0.11,-9.82,-11.16,,,,,-1.49,✅ 主力訊號,D3,-11.16,-1.49,851.20,6.93
4556,旭然,小,漲多處置,89.38,-0.26,06/18,D4,07/03,5.20,7.25,0.00,-2.33,,,,,-2.33,⬜ 待觀察,,-2.33,,69.40,-2.80
4991,環宇-KY,大,跌深處置,-20.00,-1.76,06/18,D4,07/03,1.07,0.71,-4.29,0.54,,,,,5.04,❌ 避開,,0.54,,,
7828,創新服務,大,漲多處置,94.37,0.30,06/18,D4,07/03,-3.38,-1.45,8.21,12.32,,,,,3.79,⬜ 待觀察,,12.32,,1966.50,-15.42
8027,鈦昇,中,漲多處置,2.92,0.48,06/18,D4,07/03,-2.43,-0.81,-4.05,-6.28,,,,,-2.32,✅ 主力訊號,D4,-6.28,0.00,234.60,1.34
8042,金山電,中,漲多處置,67.81,-0.72,06/18,D4,07/03,-0.26,-2.56,-9.21,-1.79,,,,,8.17,✅ 主力訊號,D3,-1.79,8.17,185.70,-3.28
3167,大量,大,漲多處置,2.04,-1.51,06/17,D5,07/02,0.88,2.50,0.63,-2.50,-0.88,,,,1.67,⬜ 待觀察,,-0.88,,760.00,-4.16
6173,信昌電,大,漲多處置,78.82,-2.71,06/17,D5,07/02,4.70,10.10,6.45,-0.70,6.27,,,,7.02,⬜ 待觀察,,6.27,,272.60,-10.62
8021,尖點,大,漲多處置,26.34,-5.35,06/16,D6,07/01,2.37,7.11,7.31,14.82,12.06,12.65,,,0.53,⬜ 待觀察,,12.65,,480.70,-15.67
6924,榮惠-KY創,小,跌深處置,-11.36,0.00,06/15,D7,06/30,-6.41,-3.42,-2.56,6.84,8.12,2.14,5.13,,2.93,❌ 避開,,5.13,,,
4542,科嶠,中,漲多處置,43.87,4.03,06/12,D8,06/29,10.00,18.03,16.07,23.93,33.44,31.15,26.23,27.87,1.30,⬜ 待觀察,,27.87,,289.80,-25.69
5321,美而快,小,漲多處置,59.14,-0.02,06/12,D8,06/29,-2.70,-2.57,-1.35,8.51,8.51,17.70,29.46,42.16,9.81,⬜ 待觀察,,42.16,,35.20,-33.08
6890,來億-KY,大,漲多處置,75.85,2.40,06/12,D8,06/29,-9.86,-18.84,-19.89,-19.72,-16.20,-18.84,-16.20,-15.32,1.05,✅ 主力訊號,D3,-15.32,5.70,269.80,12.18
3147,大綜,中,漲多處置,82.86,3.72,06/11,D9,06/26,-0.62,5.62,3.44,9.38,3.12,2.19,0.00,1.88,4.29,⬜ 待觀察,,1.88,,304.00,-10.59
3581,博磊,小,跌深處置,-40.00,-0.71,06/11,D9,06/26,5.93,4.81,4.81,10.37,21.11,32.96,31.85,20.00,-5.56,❌ 避開,,20.00,,,
8454,富邦媒,大,漲多處置,125.66,1.93,06/10,D10,06/25,5.39,-7.15,-16.41,-24.74,-24.74,-26.14,-20.05,-21.45,5.45,✅ 主力訊號,D3,-21.45,-6.03,405.20,16.44
