代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4971,IET-KY,中,跌深處置,-6.65,,05/19,D4,06/02,-9.92,-2.23,0.28,2.37,,,,,2.09,❌ 避開,,2.37,,,
5228,鈺鎧,小,漲多處置,45.63,,05/18,D5,06/01,-9.66,-7.02,1.93,6.82,4.98,,,,-1.71,⬜ 待觀察,,4.98,,46.70,-9.50
6829,千附精密,中,跌深處置,10.31,,05/18,D5,06/01,-7.83,-6.06,-7.07,-2.78,6.82,,,,9.87,🟡 觀察中,,6.82,,,
7751,竑騰,中,跌深處置,-11.92,,05/18,D5,06/01,9.85,-0.92,-7.69,1.54,11.69,,,,10.00,❌ 避開,,11.69,,,
3026,禾伸堂,大,漲多處置,60.31,0.60,05/15,D6,05/29,-8.53,0.56,2.10,10.35,21.26,33.29,,,9.92,⬜ 待觀察,,33.29,,339.60,-28.73
6173,信昌電,中,漲多處置,125.43,3.78,05/15,D6,05/29,-9.88,-3.49,-6.69,-7.27,1.74,11.92,,,10.00,✅ 主力訊號,D3,11.92,19.94,163.40,-15.12
8358,金居,大,跌深處置,28.04,-1.40,05/15,D6,05/29,-8.78,0.23,0.47,7.73,16.63,22.25,,,4.82,🟡 觀察中,,22.25,,,
5464,霖宏,小,漲多處置,110.17,1.18,05/14,D7,05/28,-4.03,-7.90,-7.58,0.81,8.87,15.32,14.52,,-0.70,✅ 主力訊號,D3,14.52,23.91,58.90,-17.04
8042,金山電,中,漲多處置,63.08,1.22,05/14,D7,05/28,2.83,-7.45,1.42,2.36,9.91,17.92,16.04,,-1.60,⬜ 待觀察,,16.04,,100.70,-18.13
3653,健策,大,異常震盪/量大,-3.09,-1.36,05/13,D8,05/27,-9.95,-14.16,-11.61,-16.58,-21.17,-22.70,-15.05,-6.63,9.91,🟡 觀察中,,-6.63,,,
4979,華星光,大,跌深處置,41.72,-5.13,05/13,D8,05/27,-8.95,-10.62,-19.42,-16.39,-20.64,-14.72,-10.02,-4.40,6.24,🟡 觀察中,,-4.40,,,
7751,竑騰,中,跌深處置,-6.38,-1.00,05/13,D8,05/27,-6.27,-15.53,-11.44,-2.72,-12.26,-18.26,-10.08,-1.09,10.00,❌ 避開,,-1.09,,,
3016,嘉晶,中,漲多處置,131.12,0.23,05/12,D9,05/26,-5.45,-5.84,-4.28,-13.62,-13.62,-20.23,-18.29,-10.12,4.76,✅ 主力訊號,D4,-10.12,4.05,122.10,0.91
3026,禾伸堂,大,漲多處置,69.85,0.69,05/12,D9,05/26,0.15,-1.37,8.50,-0.76,9.10,10.77,19.73,31.56,9.92,⬜ 待觀察,,31.56,,313.00,-34.31
6173,信昌電,中,漲多處置,105.21,4.18,05/12,D9,05/26,9.70,18.66,28.36,15.67,23.88,19.78,19.03,30.60,10.00,⬜ 待觀察,,30.60,,127.30,-33.87
3532,台勝科,大,漲多處置,71.10,-0.03,05/11,D10,05/25,4.08,2.72,-4.27,-4.47,-13.98,-13.98,-21.55,-20.19,9.96,✅ 主力訊號,D5,-20.19,-7.22,244.60,-1.57
4991,環宇-KY,大,跌深處置,23.61,0.91,05/11,D10,05/25,6.52,14.91,8.70,9.94,-0.31,8.39,3.57,8.70,10.00,🟡 觀察中,,8.70,,,
6274,台燿,大,漲多處置,71.89,0.19,05/11,D10,05/25,6.20,5.84,5.84,5.84,-4.74,-8.03,-10.58,-12.04,9.81,✅ 主力訊號,D6,-12.04,-4.36,1301.50,-10.55
6405,悅城,小,漲多處置,76.44,1.69,05/11,D10,05/25,-9.94,-9.63,-6.68,-9.94,-9.16,-16.15,-16.30,-16.93,9.98,✅ 主力訊號,D3,-16.93,-10.98,61.20,-2.55
2426,鼎元,中,漲多處置,89.26,1.18,05/08,D10,05/22,-8.78,-9.86,-5.54,-8.11,-9.73,-16.35,-13.78,-12.43,9.91,✅ 主力訊號,D3,-12.43,-7.29,70.30,-15.50
3455,由田,中,漲多處置,68.96,-1.39,05/08,D10,05/22,-8.13,1.06,3.18,1.06,0.88,-6.54,-2.12,-3.36,-5.48,✅ 主力訊號,D6,-3.36,3.40,268.80,-8.26
3581,博磊,中,漲多處置,238.08,-0.16,05/08,D10,05/22,4.21,4.88,3.77,-0.22,0.22,-6.87,-4.21,-5.10,9.98,✅ 主力訊號,D6,-5.10,1.90,214.20,-13.63
4951,精拓科,小,異常震盪/量大,83.59,-5.64,05/08,D10,05/22,-6.06,-7.95,0.00,-3.79,-2.65,-8.71,-7.95,-11.36,5.66,🟡 觀察中,,-11.36,,,
5386,青雲,中,漲多處置,56.52,-0.46,05/08,D10,05/22,-9.96,-15.80,-14.18,-20.50,-17.53,-20.50,-14.75,-19.54,6.20,✅ 主力訊號,D3,-19.54,-6.25,495.90,-0.22
6861,睿生光電,中,漲多處置,210.34,-2.44,05/08,D10,05/22,-7.16,-3.95,5.19,3.70,11.11,11.36,12.35,1.11,5.03,⬜ 待觀察,,1.11,,384.80,-14.30
