代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2455,全新,大,漲多處置,30.39,,09/23,D1,10/06,,,,,,,,,-4.37,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,520.00,-4.94
6218,豪勉,小,漲多處置,50.62,,09/23,D1,10/06,,,,,,,,,-9.90,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,57.90,-5.08
6715,嘉基,中,漲多處置,24.21,,09/23,D1,10/02,,,,,,,,,0.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,429.00,-4.98
6945,圓祥生技,中,漲多處置,35.00,,09/23,D1,10/02,,,,,,,,,0.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,128.00,-5.19
8021,尖點,大,漲多處置,18.07,,09/23,D1,10/02,,,,,,,,,2.36,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,453.00,-5.03
2468,華經,小,漲多處置,36.91,,09/22,D2,10/05,0.64,,,,,,,,0.64,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,0.64,,44.20,-5.66
5314,世紀*,小,漲多處置,1.57,,09/22,D2,10/01,-9.98,,,,,,,,-9.98,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-9.98,,27.60,5.54
6221,晉泰,小,漲多處置,37.86,,09/21,D3,09/30,-1.59,-3.02,,,,,,,-1.45,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-3.02,,29.90,-2.13
6226,光鼎,小,漲多處置,115.57,,09/21,D3,10/02,-2.63,-3.28,,,,,,,-0.67,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-3.28,,43.40,-1.81
2305,全友,中,漲多處置,104.52,,09/18,D4,10/01,8.10,8.29,10.50,,,,,,2.04,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,10.50,,51.60,-14.00
3441,聯一光,小,漲多處置,97.84,,09/18,D4,10/01,-3.64,-7.79,-5.97,,,,,,1.97,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D3,-5.97,0.00,183.00,1.10
3467,台灣精材,小,漲多處置,60.66,,09/18,D4,09/25,5.31,5.31,15.37,,,,,,9.56,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,15.37,,69.80,-17.69
8227,巨有科技,中,漲多處置,75.51,,09/18,D4,09/25,8.14,11.43,18.22,,,,,,6.09,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,18.22,,245.00,-19.67
8358,金居,大,漲多處置,15.72,,09/18,D4,09/25,4.39,2.72,2.72,,,,,,0.00,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,2.72,,454.50,-7.53
8227,巨有科技,小,漲多處置,55.99,,09/15,D7,09/25,3.53,12.86,7.05,15.77,19.29,26.56,,,6.09,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,26.56,,229.00,-24.92
