代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2468,華經,小,漲多處置,36.91,,09/22,D1,10/05,,,,,,,,,1.53,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,44.20,-5.05
5314,世紀*,小,漲多處置,1.57,,09/22,D1,10/01,,,,,,,,,-4.75,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,27.60,-4.99
6221,晉泰,小,漲多處置,37.86,,09/21,D2,09/30,-1.59,,,,,,,,-1.59,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-1.59,,29.90,-3.55
6226,光鼎,小,漲多處置,115.57,,09/21,D2,10/02,-2.63,,,,,,,,-2.63,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-2.63,,43.40,-2.47
2305,全友,中,漲多處置,104.52,,09/18,D3,10/01,8.10,8.29,,,,,,,0.17,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,8.29,,51.60,-12.24
3441,聯一光,小,漲多處置,97.84,,09/18,D3,10/01,-3.64,-7.79,,,,,,,-4.31,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-7.79,,183.00,3.10
3467,台灣精材,小,漲多處置,60.66,,09/18,D3,09/25,5.31,5.31,,,,,,,0.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,5.31,,69.80,-9.82
8227,巨有科技,中,漲多處置,75.51,,09/18,D3,09/25,8.14,11.43,,,,,,,3.05,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,11.43,,245.00,-14.78
8358,金居,大,漲多處置,15.72,,09/18,D3,09/25,4.39,2.72,,,,,,,-1.60,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,2.72,,454.50,-7.53
8227,巨有科技,小,漲多處置,55.99,,09/15,D6,09/25,3.53,12.86,7.05,15.77,19.29,,,,3.05,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,19.29,,229.00,-20.35
8996,高力,大,漲多處置,1.65,,09/15,D6,09/22,-1.21,5.26,5.26,15.79,21.86,,,,5.24,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,21.86,,1175.00,-21.93
