代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2434,統懋,小,漲多處置,124.11,,07/20,D1,08/03,-9.90,,,,,,,,-9.90,⬜ 待觀察,,-9.90,,77.71,5.44
3090,日電貿,大,跌深處置,-35.70,,07/20,D1,08/03,-9.77,,,,,,,,-9.77,❌ 避開,,-9.77,,,
6173,信昌電,中,跌深處置,-24.91,-1.20,07/17,D2,07/31,-9.98,-18.79,,,,,,,-9.79,❌ 避開,,-18.79,,,
2492,華新科,大,跌深處置,-15.68,-0.84,07/16,D3,07/30,-9.89,-18.87,-26.91,,,,,,-9.92,❌ 避開,,-26.91,,,
8096,擎亞,中,漲多處置,0.34,-4.44,07/16,D3,07/30,-2.74,-12.33,-12.33,,,,,,0.00,⚠️ 漲多但大戶減碼,D3,-12.33,0.00,138.70,8.36
4542,科嶠,中,漲多處置,2.09,-0.18,07/15,D4,07/29,8.61,6.13,-4.38,-13.87,,,,,-9.92,✅ 主力訊號,D4,-13.87,0.00,325.38,10.30
4556,旭然,小,漲多處置,80.39,0.04,07/15,D4,07/29,5.39,-3.32,-10.37,-4.98,,,,,6.02,✅ 主力訊號,D3,-4.98,6.01,114.48,-0.02
8027,鈦昇,中,漲多處置,4.10,0.11,07/14,D5,07/28,-2.70,1.24,-0.83,-10.58,-19.50,,,,-9.98,✅ 主力訊號,D4,-19.50,-9.98,228.95,18.02
3055,蔚華科,中,漲多處置,91.91,0.90,07/09,D7,07/24,-6.23,-3.26,4.15,14.54,6.82,-3.26,-4.15,,-0.92,🟡 觀察中,,-4.15,,160.07,-0.89
4707,磐亞,中,漲多處置,85.12,0.27,07/09,D7,07/24,-4.48,1.19,1.19,10.54,18.58,6.72,-3.95,,-10.00,🟡 觀察中,,-3.95,,36.05,-1.10
1718,中纖,中,漲多處置,54.31,-0.99,07/07,D9,07/22,-1.64,-6.25,-6.58,-5.59,-8.55,-1.97,-3.62,-10.20,-4.76,✅ 主力訊號,D3,-10.20,-3.87,14.44,11.08
3147,大綜,中,跌深處置,-11.44,0.27,07/06,D10,07/21,3.39,-4.66,-4.24,-1.69,1.91,-5.72,2.97,-1.69,-4.15,❌ 避開,,-1.69,,,
3230,錦明,小,漲多處置,67.80,-1.50,07/06,D10,07/21,-1.16,-1.94,0.78,1.36,7.36,4.07,4.65,-2.13,-5.39,⬜ 待觀察,,-2.13,,49.02,14.00
1435,中福,小,漲多處置,,0.00,07/03,D10,07/20,-9.98,-18.91,-18.91,-18.15,-11.65,-18.46,-19.67,-19.67,-9.83,✅ 主力訊號,D3,-19.67,-0.94,31.40,52.06
3189,景碩,大,漲多處置,12.31,-1.30,07/03,D10,07/20,0.36,-8.07,-17.23,-9.04,-4.22,-1.33,-3.01,1.81,-2.02,✅ 主力訊號,D3,1.81,23.00,788.50,16.13
6226,光鼎,小,漲多處置,90.36,3.87,07/03,D10,07/20,-9.94,-13.32,-11.44,-5.25,-0.19,-3.75,-3.00,4.32,-9.98,✅ 主力訊號,D3,4.32,17.80,25.32,24.73
8021,尖點,大,漲多處置,15.74,-0.68,07/03,D10,07/20,2.57,-2.57,-8.46,-4.78,-4.23,-6.62,-10.39,-2.21,-9.90,✅ 主力訊號,D3,-2.21,6.83,516.80,26.20
