代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4304,勝昱,小,漲多處置,0.92,,09/10,未開始,09/17,,,,,,,,,-1.50,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,15.60,-4.88
6872,浩宇生醫,小,漲多處置,56.19,,09/10,未開始,09/17,,,,,,,,,9.82,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,23.35,-5.08
6620,漢達,中,漲多處置,61.67,,09/09,D1,09/16,6.45,,,,,,,,6.45,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,6.45,,118.00,-10.61
8021,尖點,大,漲多處置,2.51,,09/09,D1,09/16,-1.67,,,,,,,,-1.67,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-1.67,,427.50,-3.39
3324,雙鴻,大,漲多處置,42.57,,09/08,D2,09/15,-6.94,-3.82,,,,,,,3.36,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-3.82,,1370.00,-1.08
6538,倉和,中,漲多處置,109.62,,09/08,D2,09/15,5.25,14.43,,,,,,,8.72,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,14.43,,290.00,-16.91
2455,全新,大,漲多處置,45.05,,09/07,D3,09/16,-5.30,-2.46,0.95,,,,,,3.50,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,0.95,,502.00,-5.82
6933,AMAX-KY,中,漲多處置,92.71,,09/07,D3,09/14,-1.26,0.16,6.62,,,,,,6.46,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,6.62,,301.00,-10.95
4991,環宇-KY,大,漲多處置,9.62,,09/04,D4,09/11,2.58,1.96,1.75,2.99,,,,,1.22,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,2.99,,460.50,-7.72
3008,大立光,大,漲多處置,70.71,,09/03,D5,09/10,-8.45,-5.25,-14.72,-16.77,-12.04,,,,5.69,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-12.04,3.14,7420.00,8.01
3324,雙鴻,大,漲多處置,48.70,,09/03,D5,09/10,-5.92,3.48,0.35,-6.62,-3.48,,,,3.36,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D4,-3.48,3.36,1365.00,-1.44
3450,聯鈞,大,漲多處置,26.74,,09/03,D5,09/14,-7.97,-3.65,-2.82,-12.46,-13.62,,,,-1.33,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D4,-13.62,-1.33,572.00,10.00
4908,前鼎,中,漲多處置,31.72,,09/03,D5,09/10,-6.19,2.98,2.29,4.36,11.01,,,,6.37,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,11.01,,207.00,-14.46
3374,精材,大,漲多處置,36.19,,09/02,D6,09/11,-0.47,-5.10,2.02,11.39,12.69,13.52,,,0.74,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,13.52,,400.50,-16.30
3406,玉晶光,大,漲多處置,100.20,,09/02,D6,09/09,4.48,-1.39,4.98,-1.79,0.50,10.45,,,9.90,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,10.45,,955.00,-13.96
6805,富世達,大,漲多處置,43.71,,09/02,D6,09/09,-7.66,-8.32,-3.72,-0.88,-5.69,0.44,,,6.50,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D5,0.44,6.50,2170.00,-5.45
6933,AMAX-KY,中,漲多處置,86.09,,09/02,D6,09/09,5.25,-3.97,0.79,-0.48,0.95,7.47,,,6.46,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,7.47,,299.00,-11.54
8358,金居,大,漲多處置,54.25,,09/02,D6,09/11,-4.37,-10.65,-4.94,-2.09,-1.14,0.00,,,1.15,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,0.00,,499.50,-5.04
4939,亞電,小,漲多處置,59.86,,09/01,D7,09/10,-2.35,-0.34,-8.63,-1.46,4.93,0.34,1.68,,1.34,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,1.68,11.28,84.70,-6.62
