代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3498,陽程,中,漲多處置,64.93,,08/19,D1,08/26,,,,,,,,,9.78,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,165.30,-5.00
7795,長廣,中,漲多處置,20.26,,08/18,D2,08/25,4.19,,,,,,,,4.19,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,4.19,,521.55,-8.82
8033,雷虎,中,跌深處置,-6.36,,08/18,D2,08/25,-2.87,,,,,,,,-2.87,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-2.87,,,
5475,德宏,中,漲多處置,7.91,,08/17,D3,08/24,-0.88,7.04,,,,,,,7.99,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,7.04,,161.98,-11.24
6716,應廣,小,漲多處置,48.08,,08/17,D3,08/24,5.26,11.34,,,,,,,5.77,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,11.34,,117.32,-14.68
3026,禾伸堂,大,跌深處置,-9.79,-2.35,08/14,D4,08/21,-6.37,-0.29,-3.33,,,,,,-3.05,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-3.33,,,
4979,華星光,大,漲多處置,43.88,4.81,08/14,D4,08/21,-7.45,-3.37,-6.38,,,,,,-3.12,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D3,-6.38,0.00,535.80,1.48
4991,環宇-KY,大,漲多處置,19.50,-1.59,08/14,D4,08/21,-3.77,2.09,1.46,,,,,,-0.61,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,1.46,,454.10,-6.37
6213,聯茂,大,漲多處置,44.31,4.14,08/14,D4,08/21,2.35,2.56,4.05,,,,,,1.46,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,4.05,,445.55,-8.70
3163,波若威,大,跌深處置,-4.77,-1.83,08/13,D5,08/20,-0.14,-2.23,2.09,-0.97,,,,,-3.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-0.97,,,
4931,新盛力,中,漲多處置,19.20,7.38,08/13,D5,08/20,-2.25,-1.50,0.94,-2.81,,,,,-3.71,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-2.81,,253.65,-2.25
7711,永擎,中,漲多處置,40.94,1.98,08/13,D5,08/20,9.83,5.47,6.15,9.94,,,,,3.58,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,9.94,,425.12,-13.59
6426,統新,小,漲多處置,24.93,1.88,08/12,D6,08/19,1.83,-0.92,0.46,9.86,11.93,,,,1.88,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,11.93,,207.10,-15.12
