代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3055,蔚華科,中,漲多處置,91.91,,07/09,D3,07/23,-6.23,,,,,,,,-6.23,⬜ 待觀察,,-6.23,,160.10,1.33
4707,磐亞,中,漲多處置,85.12,,07/09,D3,07/23,-4.48,,,,,,,,-4.48,⬜ 待觀察,,-4.48,,36.10,-0.41
1718,中纖,中,漲多處置,54.31,,07/07,D5,07/21,-1.64,-6.25,-6.58,,,,,,-0.35,✅ 主力訊號,D3,-6.58,0.00,14.40,1.41
3147,大綜,中,跌深處置,-11.44,,07/06,D6,07/20,3.39,-4.66,-4.24,-1.69,,,,,2.65,❌ 避開,,-1.69,,,
3230,錦明,小,漲多處置,67.80,,07/06,D6,07/20,-1.16,-1.94,0.78,1.36,,,,,0.58,⬜ 待觀察,,1.36,,49.00,-6.31
1435,中福,小,漲多處置,,0.00,07/03,D7,07/17,-9.98,-18.91,-18.91,-18.15,-11.65,,,,7.95,✅ 主力訊號,D3,-11.65,8.95,31.40,7.53
3189,景碩,大,漲多處置,12.31,-1.24,07/03,D7,07/17,0.36,-8.07,-17.23,-9.04,-4.22,,,,5.30,✅ 主力訊號,D3,-4.22,15.72,788.50,-0.82
6226,光鼎,小,漲多處置,90.36,1.06,07/03,D7,07/17,-9.94,-13.32,-11.44,-5.25,-0.19,,,,5.35,✅ 主力訊號,D3,-0.19,12.70,25.30,-4.89
8021,尖點,大,漲多處置,15.74,-0.25,07/03,D7,07/17,2.57,-2.57,-8.46,-4.78,-4.23,,,,0.58,✅ 主力訊號,D3,-4.23,4.62,516.80,-0.81
5321,美而快,小,漲多處置,29.59,2.02,06/29,D10,07/13,9.92,-0.94,-10.71,-4.09,-2.05,-7.09,-8.35,-4.41,0.82,✅ 主力訊號,D3,-4.41,7.06,60.30,-1.47
