代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3234,光環,中,漲多處置,82.68,,08/26,D1,09/02,,,,,,,,,9.94,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,173.38,-5.00
4304,勝昱,小,漲多處置,56.76,,08/25,D2,09/01,-5.63,,,,,,,,-5.63,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-5.63,,25.32,0.68
4971,IET-KY,中,漲多處置,22.40,,08/25,D2,09/01,4.53,,,,,,,,4.53,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,4.53,,503.50,-9.12
2455,全新,大,漲多處置,21.92,,08/24,D3,08/31,-6.03,3.33,,,,,,,9.96,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,3.33,,385.70,-8.06
3498,陽程,中,漲多處置,72.20,,08/24,D3,08/31,-3.65,4.17,,,,,,,8.11,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,4.17,,182.40,-8.80
5314,世紀*,小,⚠️資料異常(疑似減資/除權息斷層),-53.65,,08/24,D3,08/31,10.00,20.96,,,,,,,9.97,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,20.96,,,
5321,美而快,小,漲多處置,23.77,,08/24,D3,08/31,7.68,11.11,,,,,,,3.18,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,11.11,,69.26,-14.49
3490,單井,小,漲多處置,69.26,,08/20,D5,08/27,5.02,15.17,6.20,16.67,,,,,9.86,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,16.67,,44.46,-18.57
5475,德宏,中,漲多處置,17.65,,08/20,D5,08/27,-2.22,-3.06,-11.39,-3.89,,,,,8.46,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D3,-3.89,8.46,171.00,-1.16
3498,陽程,中,漲多處置,64.93,,08/19,D6,08/26,9.48,5.46,10.34,6.32,14.94,,,,8.11,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,14.94,,165.30,-17.35
