代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4991,環宇-KY,大,漲多處置,9.62,,09/04,D1,09/11,,,,,,,,,-8.58,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,460.50,-4.95
3008,大立光,大,漲多處置,70.71,,09/03,D2,09/10,-8.45,,,,,,,,-8.45,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-8.45,,7420.00,3.78
3324,雙鴻,大,漲多處置,48.70,,09/03,D2,09/10,-5.92,,,,,,,,-5.92,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-5.92,,1365.00,1.11
3450,聯鈞,大,漲多處置,26.74,,09/03,D2,09/14,-7.97,,,,,,,,-7.97,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-7.97,,572.00,3.25
4908,前鼎,中,漲多處置,31.72,,09/03,D2,09/10,-6.19,,,,,,,,-6.19,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-6.19,,207.00,1.22
3374,精材,大,漲多處置,36.19,,09/02,D3,09/11,-0.47,-5.10,,,,,,,-4.65,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-5.10,,400.50,0.12
3406,玉晶光,大,漲多處置,100.20,,09/02,D3,09/09,4.48,-1.39,,,,,,,-5.62,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-1.39,,955.00,-3.63
6805,富世達,大,漲多處置,43.71,,09/02,D3,09/09,-7.66,-8.32,,,,,,,-0.71,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-8.32,,2170.00,3.58
6933,AMAX-KY,中,漲多處置,86.09,,09/02,D3,09/09,5.25,-3.97,,,,,,,-8.76,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-3.97,,299.00,-0.99
8358,金居,大,漲多處置,54.25,,09/02,D3,09/11,-4.37,-10.65,,,,,,,-6.56,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-10.65,,499.50,6.28
4939,亞電,小,漲多處置,59.86,,09/01,D4,09/10,-2.35,-0.34,-8.63,,,,,,-8.32,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-8.63,0.00,84.70,3.93
5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-34.66,,09/01,D4,09/08,-1.94,-5.00,-13.89,,,,,,-9.36,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-13.89,,,
6226,光鼎,小,漲多處置,46.64,,09/01,D4,09/08,7.59,8.07,1.27,,,,,,-6.30,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,1.27,,30.00,-6.25
3163,波若威,大,漲多處置,38.60,,08/31,D5,09/07,-1.72,0.93,1.59,-4.51,,,,,-6.01,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-4.51,,716.00,-0.56
3441,聯一光,小,漲多處置,54.76,,08/31,D5,09/07,4.62,2.31,7.31,0.00,,,,,-6.81,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,0.00,,123.50,-5.00
4188,安克,小,漲多處置,70.90,,08/31,D5,09/07,-8.05,-9.91,-10.22,-13.00,,,,,-3.10,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-13.00,-3.10,15.35,9.25
6103,合邦,小,漲多處置,65.49,,08/31,D5,09/07,-5.32,-5.11,-5.74,-12.77,,,,,-7.45,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-12.77,-7.46,44.65,8.90
4979,華星光,大,漲多處置,78.07,,08/28,D6,09/04,-1.13,-1.30,-2.76,1.13,-7.29,,,,-8.33,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D5,-7.29,0.00,586.00,2.45
3362,先進光,中,漲多處置,16.43,,08/27,D7,09/07,1.24,-1.24,0.00,-0.99,3.96,-1.98,,,-5.71,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-1.98,,192.00,-3.03
