代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
5321,美而快,小,漲多處置,29.59,,06/29,D4,07/13,9.92,-0.94,-10.71,-4.09,,,,,7.41,✅ 主力訊號,D3,-4.09,7.41,60.30,-0.99
6834,天二科技,中,漲多處置,61.52,-4.67,06/26,D5,07/10,-3.59,-13.15,-5.18,1.20,3.59,,,,2.36,⚠️ 漲多但大戶減碼,D3,3.59,9.25,119.20,-8.31
3675,德微,中,漲多處置,23.65,-0.35,06/25,D6,07/09,-6.66,-12.95,-16.71,-8.47,-4.96,-1.45,,,3.69,✅ 主力訊號,D3,-1.45,18.32,392.30,-3.61
2061,風青,小,漲多處置,97.95,1.12,06/24,D7,07/08,10.00,19.83,7.93,4.31,10.34,13.97,16.55,,2.27,⬜ 待觀察,,16.55,,55.10,-18.49
2492,華新科,大,漲多處置,79.47,-0.83,06/24,D7,07/08,2.25,3.81,-6.41,-10.92,-2.08,4.51,-2.77,,-6.97,✅ 主力訊號,D3,-2.77,3.89,548.20,-2.28
3624,光頡,中,漲多處置,69.15,0.68,06/24,D7,07/08,-7.23,-3.14,-12.58,-12.58,-4.09,-2.83,-3.46,,-0.65,✅ 主力訊號,D3,-3.46,10.43,151.00,-1.63
5227,立凱-KY,小,漲多處置,67.06,0.00,06/24,D7,07/08,-7.98,-17.02,-21.24,-20.54,-20.19,-19.48,-14.67,,5.98,✅ 主力訊號,D3,-14.67,8.34,40.50,11.42
5468,凱鈺,小,漲多處置,103.93,-1.37,06/24,D7,07/08,-9.92,-17.36,-17.91,-16.94,-15.70,-14.60,-7.44,,8.39,✅ 主力訊號,D3,-7.44,12.75,34.50,2.68
7610,聯友金屬-創,大,漲多處置,93.20,-0.90,06/24,D7,07/08,-2.28,-6.83,-16.15,-13.04,-7.66,0.62,3.31,,2.67,✅ 主力訊號,D3,3.31,23.21,2294.20,-8.05
2243,宏旭-KY,小,漲多處置,104.17,0.08,06/23,D8,07/07,0.00,9.56,19.23,13.86,14.29,22.45,33.19,34.69,1.13,⬜ 待觀察,,34.69,,44.20,-29.51
3090,日電貿,大,漲多處置,56.05,-0.35,06/23,D8,07/07,-9.84,-9.69,-4.32,-7.60,-9.39,-3.87,-5.81,-7.30,-1.58,✅ 主力訊號,D4,-7.30,0.32,318.70,2.48
1714,和桐,中,漲多處置,107.65,-0.65,06/22,D9,07/06,-9.83,-12.29,-6.39,-9.09,-8.85,-7.13,-3.44,-5.16,7.25,✅ 主力訊號,D3,-5.16,1.31,19.30,-6.76
2455,全新,大,漲多處置,7.63,-0.02,06/22,D9,07/06,-1.56,-4.33,-4.57,-6.61,-16.35,-19.23,-16.59,-13.82,-2.93,✅ 主力訊號,D4,-13.82,-7.72,395.20,13.56
2478,大毅,中,漲多處置,101.72,-0.37,06/22,D9,07/06,0.64,-4.49,2.56,3.42,-6.84,-12.39,-3.63,-3.63,1.11,✅ 主力訊號,D5,-3.63,3.45,222.30,-2.50
3532,台勝科,大,漲多處置,72.57,-0.16,06/22,D9,07/06,-2.95,-4.36,-6.41,-4.62,-13.85,-15.13,-6.67,2.56,1.75,✅ 主力訊號,D3,2.56,9.58,370.50,-8.97
6488,環球晶,大,漲多處置,58.35,-0.09,06/22,D9,07/06,0.45,-9.01,-13.06,-6.31,-15.68,-17.57,-9.46,-0.45,9.05,✅ 主力訊號,D3,-0.45,14.50,1054.50,-12.49
3026,禾伸堂,大,漲多處置,127.12,-1.16,06/18,D10,07/03,0.67,0.11,-9.82,-11.16,-13.95,-18.64,-14.51,-6.03,0.00,✅ 主力訊號,D3,-6.03,4.20,851.20,-5.32
4556,旭然,小,漲多處置,89.38,-0.31,06/18,D10,07/03,5.20,7.25,0.00,-2.33,3.15,-4.24,-4.10,-0.68,9.96,🟡 觀察中,,-0.68,,69.40,-13.90
4991,環宇-KY,大,跌深處置,-20.00,-2.09,06/18,D10,07/03,1.07,0.71,-4.29,0.54,0.36,-9.46,-13.84,-5.36,-3.13,❌ 避開,,-5.36,,,
7828,創新服務,大,漲多處置,94.37,0.04,06/18,D10,07/03,-3.38,-1.45,8.21,12.32,11.11,0.00,-9.90,-2.66,9.95,✅ 主力訊號,D7,-2.66,8.04,1966.50,-15.24
8027,鈦昇,中,漲多處置,2.92,-0.91,06/18,D10,07/03,-2.43,-0.81,-4.05,-6.28,-5.67,-14.98,-20.24,-12.35,1.69,✅ 主力訊號,D4,-12.35,-6.48,234.60,-2.45
8042,金山電,中,漲多處置,67.81,-0.10,06/18,D10,07/03,-0.26,-2.56,-9.21,-1.79,2.56,-7.67,-13.55,-5.12,2.23,✅ 主力訊號,D3,-5.12,4.50,185.70,-10.07
3167,大量,大,漲多處置,2.04,-1.93,06/17,D10,07/02,0.88,2.50,0.63,-2.50,-0.88,-1.88,-4.37,-3.25,-5.23,🟡 觀察中,,-3.25,,760.00,-4.76
6173,信昌電,大,漲多處置,78.82,-2.14,06/17,D10,07/02,4.70,10.10,6.45,-0.70,6.27,6.79,-3.83,-1.57,-6.59,🟡 觀察中,,-1.57,,272.60,-14.55
