代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級
4971,IET-KY,中,跌深處置,-6.65,,05/19,D2,06/02,-9.92,,,,,,,,-9.92,❌ 避開
6829,千附精密,中,跌深處置,10.31,,05/18,D3,06/01,-7.83,-6.06,,,,,,,1.92,🟡 觀察中
7751,竑騰,中,跌深處置,-11.92,,05/18,D3,06/01,9.85,-0.92,,,,,,,-9.80,❌ 避開
3026,禾伸堂,大,漲多處置,60.31,1.35,05/15,D4,05/29,-8.53,0.56,2.10,,,,,,1.53,⬜ 待觀察
6173,信昌電,中,漲多處置,125.43,4.18,05/15,D4,05/29,-9.88,-3.49,-6.69,,,,,,-3.31,✅ 主力訊號
8358,金居,大,跌深處置,28.04,-1.84,05/15,D4,05/29,-8.78,0.23,0.47,,,,,,0.23,🟡 觀察中
8042,金山電,中,漲多處置,63.08,1.22,05/14,D5,05/28,2.83,-7.45,1.42,2.36,,,,,0.93,⬜ 待觀察
3653,健策,大,異常震盪/量大,-3.09,0.28,05/13,D6,05/27,-9.95,-14.16,-11.61,-16.58,-21.17,,,,-5.50,🟡 觀察中
4979,華星光,大,跌深處置,41.72,-6.03,05/13,D6,05/27,-8.95,-10.62,-19.42,-16.39,-20.64,,,,-5.08,🟡 觀察中
7751,竑騰,中,跌深處置,-6.38,0.07,05/13,D6,05/27,-6.27,-15.53,-11.44,-2.72,-12.26,,,,-9.80,❌ 避開
3016,嘉晶,中,漲多處置,131.12,0.23,05/12,D7,05/26,-5.45,-5.84,-4.28,-13.62,-13.62,-20.23,,,-7.66,✅ 主力訊號
3026,禾伸堂,大,漲多處置,69.85,1.35,05/12,D7,05/26,0.15,-1.37,8.50,-0.76,9.10,10.77,,,1.53,⬜ 待觀察
6173,信昌電,中,漲多處置,105.21,4.18,05/12,D7,05/26,9.70,18.66,28.36,15.67,23.88,19.78,,,-3.31,⬜ 待觀察
3532,台勝科,大,漲多處置,71.10,-0.02,05/11,D8,05/25,4.08,2.72,-4.27,-4.47,-13.98,-13.98,-21.55,,-8.80,✅ 主力訊號
4991,環宇-KY,大,跌深處置,23.61,0.85,05/11,D8,05/25,6.52,14.91,8.70,9.94,-0.31,8.39,3.57,,-4.44,🟡 觀察中
6274,台燿,大,漲多處置,71.89,0.19,05/11,D8,05/25,6.20,5.84,5.84,5.84,-4.74,-8.03,-10.58,,-2.78,✅ 主力訊號
2426,鼎元,中,漲多處置,89.26,0.35,05/08,D9,05/22,-8.78,-9.86,-5.54,-8.11,-9.73,-16.35,-13.78,-12.43,1.57,✅ 主力訊號
3455,由田,中,漲多處置,68.96,-1.95,05/08,D9,05/22,-8.13,1.06,3.18,1.06,0.88,-6.54,-2.12,-3.36,-1.26,⚠️ 漲多但大戶減碼
3581,博磊,中,漲多處置,238.08,-0.40,05/08,D9,05/22,4.21,4.88,3.77,-0.22,0.22,-6.87,-4.21,-5.10,-0.93,✅ 主力訊號
5386,青雲,中,漲多處置,56.52,-0.19,05/08,D9,05/22,-9.96,-15.80,-14.18,-20.50,-17.53,-20.50,-14.75,-19.54,-5.62,✅ 主力訊號
6861,睿生光電,中,漲多處置,210.34,-2.84,05/08,D9,05/22,-7.16,-3.95,5.19,3.70,11.11,11.36,12.35,1.11,-10.00,⬜ 待觀察
2486,一詮,大,漲多處置,99.31,-2.54,05/07,D10,05/21,-3.47,-2.26,-2.26,-6.08,-11.46,-10.07,-13.54,-12.15,-0.59,⚠️ 漲多但大戶減碼
3163,波若威,大,異常震盪/量大,8.61,-2.00,05/07,D10,05/21,-4.41,-11.01,-8.37,-6.17,-8.81,-10.13,-16.30,-20.70,0.00,🟡 觀察中
4764,雙鍵,中,漲多處置,175.81,0.18,05/07,D10,05/21,-3.51,-0.58,-6.14,-5.12,-7.89,-9.36,-14.77,-12.28,1.50,✅ 主力訊號
4908,前鼎,中,漲多處置,138.16,-0.80,05/07,D10,05/21,-3.25,-6.90,-7.71,-3.85,-4.87,-2.64,-1.62,-4.67,-1.49,✅ 主力訊號
6683,雍智科技,大,漲多處置,61.82,-3.64,05/07,D10,05/21,-0.42,-7.72,-5.22,-1.04,-10.86,-19.62,-27.56,-24.84,-10.00,⚠️ 漲多但大戶減碼
2455,全新,大,漲多處置,49.23,3.55,05/06,D10,05/20,-9.96,-11.51,-12.81,-6.86,-2.98,-3.23,-7.24,-7.24,-1.03,✅ 主力訊號
