代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3675,德微,中,漲多處置,23.65,,06/25,D1,07/09,-6.66,,,,,,,,-6.66,⬜ 待觀察,,-6.66,,392.30,1.76
2061,風青,小,漲多處置,97.95,,06/24,D2,07/08,10.00,19.83,,,,,,,8.93,⬜ 待觀察,,19.83,,55.10,-20.72
2492,華新科,大,漲多處置,79.47,,06/24,D2,07/08,2.25,3.81,,,,,,,1.53,⬜ 待觀察,,3.81,,548.20,-8.48
3624,光頡,中,漲多處置,69.15,,06/24,D2,07/08,-7.23,-3.14,,,,,,,4.41,⬜ 待觀察,,-3.14,,151.00,-1.95
5227,立凱-KY,小,漲多處置,67.06,,06/24,D2,07/08,-7.98,-17.02,,,,,,,-9.82,⬜ 待觀察,,-17.02,,40.50,14.57
5468,凱鈺,小,漲多處置,103.93,,06/24,D2,07/08,-9.92,-17.36,,,,,,,-8.26,⬜ 待觀察,,-17.36,,34.50,15.00
7610,聯友金屬-創,大,漲多處置,93.20,,06/24,D2,07/08,-2.28,-6.83,,,,,,,-4.66,⬜ 待觀察,,-6.83,,2294.20,1.96
2243,宏旭-KY,小,漲多處置,104.17,,06/23,D3,07/07,0.00,9.56,19.23,,,,,,8.82,⬜ 待觀察,,19.23,,44.20,-20.36
3090,日電貿,大,漲多處置,56.05,,06/23,D3,07/07,-9.84,-9.69,-4.32,,,,,,5.94,🟡 觀察中,,-4.32,,318.70,-0.72
1714,和桐,中,漲多處置,107.65,,06/22,D4,07/06,-9.83,-12.29,-6.39,-9.09,,,,,-2.89,✅ 主力訊號,D3,-9.09,-2.88,19.30,4.32
2455,全新,大,漲多處置,7.63,,06/22,D4,07/06,-1.56,-4.33,-4.57,-6.61,,,,,-2.14,✅ 主力訊號,D4,-6.61,0.00,395.20,1.72
2478,大毅,中,漲多處置,101.72,,06/22,D4,07/06,0.64,-4.49,2.56,3.42,,,,,0.83,⬜ 待觀察,,3.42,,222.30,-8.14
3532,台勝科,大,漲多處置,72.57,,06/22,D4,07/06,-2.95,-4.36,-6.41,-4.62,,,,,1.92,✅ 主力訊號,D3,-4.62,1.91,370.50,-0.40
6488,環球晶,大,漲多處置,58.35,,06/22,D4,07/06,0.45,-9.01,-13.06,-6.31,,,,,7.77,✅ 主力訊號,D3,-6.31,7.76,1054.50,1.39
3026,禾伸堂,大,漲多處置,127.12,0.55,06/18,D5,07/03,0.67,0.11,-9.82,-11.16,-13.95,,,,-3.14,✅ 主力訊號,D3,-13.95,-4.58,851.20,10.40
4556,旭然,小,漲多處置,89.38,-0.26,06/18,D5,07/03,5.20,7.25,0.00,-2.33,3.15,,,,5.60,⬜ 待觀察,,3.15,,69.40,-7.96
4991,環宇-KY,大,跌深處置,-20.00,-1.76,06/18,D5,07/03,1.07,0.71,-4.29,0.54,0.36,,,,-0.18,❌ 避開,,0.36,,,
7828,創新服務,大,漲多處置,94.37,0.30,06/18,D5,07/03,-3.38,-1.45,8.21,12.32,11.11,,,,-1.08,⬜ 待觀察,,11.11,,1966.50,-14.50
8027,鈦昇,中,漲多處置,2.92,0.48,06/18,D5,07/03,-2.43,-0.81,-4.05,-6.28,-5.67,,,,0.65,✅ 主力訊號,D4,-5.67,0.65,234.60,0.69
8042,金山電,中,漲多處置,67.81,-0.72,06/18,D5,07/03,-0.26,-2.56,-9.21,-1.79,2.56,,,,4.43,✅ 主力訊號,D3,2.56,12.96,185.70,-7.38
3167,大量,大,漲多處置,2.04,-1.51,06/17,D6,07/02,0.88,2.50,0.63,-2.50,-0.88,-1.88,,,-1.01,⬜ 待觀察,,-1.88,,760.00,-3.18
6173,信昌電,大,漲多處置,78.82,-2.71,06/17,D6,07/02,4.70,10.10,6.45,-0.70,6.27,6.79,,,0.49,⬜ 待觀察,,6.79,,272.60,-11.06
8021,尖點,大,漲多處置,26.34,-5.35,06/16,D7,07/01,2.37,7.11,7.31,14.82,12.06,12.65,10.08,,-2.28,⬜ 待觀察,,10.08,,480.70,-13.70
6924,榮惠-KY創,小,跌深處置,-11.36,0.00,06/15,D8,06/30,-6.41,-3.42,-2.56,6.84,8.12,2.14,5.13,5.13,0.00,❌ 避開,,5.13,,,
4542,科嶠,中,漲多處置,43.87,4.03,06/12,D9,06/29,10.00,18.03,16.07,23.93,33.44,31.15,26.23,27.87,4.87,⬜ 待觀察,,27.87,,289.80,-29.14
5321,美而快,小,漲多處置,59.14,-0.02,06/12,D9,06/29,-2.70,-2.57,-1.35,8.51,8.51,17.70,29.46,42.16,9.89,⬜ 待觀察,,42.16,,35.20,-39.10
6890,來億-KY,大,漲多處置,75.85,2.40,06/12,D9,06/29,-9.86,-18.84,-19.89,-19.72,-16.20,-18.84,-16.20,-15.32,3.12,✅ 主力訊號,D3,-15.32,5.70,269.80,8.79
3147,大綜,中,漲多處置,82.86,3.72,06/11,D10,06/26,-0.62,5.62,3.44,9.38,3.12,2.19,0.00,1.88,1.47,⬜ 待觀察,,1.88,,304.00,-11.88
3581,博磊,小,跌深處置,-40.00,-0.71,06/11,D10,06/26,5.93,4.81,4.81,10.37,21.11,32.96,31.85,20.00,2.29,❌ 避開,,20.00,,,
8454,富邦媒,大,漲多處置,125.66,1.93,06/10,D10,06/25,5.39,-7.15,-16.41,-24.74,-24.74,-26.14,-20.05,-21.45,-2.73,✅ 主力訊號,D3,-21.45,-6.03,405.20,19.70
