代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4304,勝昱,小,漲多處置,56.76,,08/25,D1,09/01,,,,,,,,,3.70,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,,,25.32,-4.99
4971,IET-KY,中,漲多處置,22.40,,08/25,D1,09/01,,,,,,,,,-9.86,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,503.50,-5.00
2455,全新,大,漲多處置,21.92,,08/24,D2,08/31,-6.03,,,,,,,,-6.03,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-6.03,,385.70,1.10
3498,陽程,中,漲多處置,72.20,,08/24,D2,08/31,-3.65,,,,,,,,-3.65,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-3.65,,182.40,-1.41
5314,世紀*,小,⚠️資料異常(疑似減資/除權息斷層),-53.65,,08/24,D2,08/31,10.00,,,,,,,,10.00,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,10.00,,,
5321,美而快,小,漲多處置,23.77,,08/24,D2,08/31,7.68,,,,,,,,7.68,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,7.68,,69.26,-11.77
3490,單井,小,漲多處置,69.26,,08/20,D4,08/27,5.02,15.17,6.20,,,,,,-7.79,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,6.20,,44.46,-10.54
5475,德宏,中,漲多處置,17.65,,08/20,D4,08/27,-2.22,-3.06,-11.39,,,,,,-8.60,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,D3,-11.39,0.00,171.00,7.21
3498,陽程,中,漲多處置,64.93,,08/19,D5,08/26,9.48,5.46,10.34,6.32,,,,,-3.65,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,6.32,,165.30,-10.65
7795,長廣,中,漲多處置,20.26,,08/18,D6,08/25,4.19,-0.91,0.55,2.91,3.46,,,,0.53,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,3.46,,521.55,-8.18
8033,雷虎,中,跌深處置,-6.36,,08/18,D6,08/25,-2.87,-3.39,-2.09,-3.13,-3.39,,,,-0.27,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,-3.39,,,
