代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
6924,榮惠-KY創,小,跌深處置,-11.36,,06/15,D1,06/29,-6.41,,,,,,,,-6.41,❌ 避開,,-6.41,,,
4542,科嶠,中,跌深處置,43.87,3.69,06/12,D2,06/26,10.00,18.03,,,,,,,7.30,🟡 觀察中,,18.03,,,
5321,美而快,小,跌深處置,59.14,0.02,06/12,D2,06/26,-2.70,-2.57,,,,,,,0.14,🟡 觀察中,,-2.57,,,
6890,來億-KY,大,漲多處置,75.85,2.64,06/12,D2,06/26,-9.86,-18.84,,,,,,,-9.96,⬜ 待觀察,,-18.84,,269.80,17.05
3147,大綜,中,漲多處置,82.86,3.39,06/11,D3,06/25,-0.62,5.62,3.44,,,,,,-2.07,⬜ 待觀察,,3.44,,304.00,-8.16
3581,博磊,小,跌深處置,-40.00,-0.75,06/11,D3,06/25,5.93,4.81,4.81,,,,,,0.00,❌ 避開,,4.81,,,
8454,富邦媒,大,漲多處置,125.66,2.12,06/10,D4,06/24,5.39,-7.15,-16.41,-24.74,,,,,-9.96,✅ 主力訊號,D3,-24.74,-9.97,405.20,26.23
3581,博磊,小,跌深處置,-26.17,-1.13,06/08,D6,06/22,-9.80,-18.73,-22.19,-17.58,-18.44,-18.44,,,0.00,❌ 避開,,-18.44,,,
3523,迎輝,小,漲多處置,85.26,0.00,06/05,D7,06/19,-9.89,-18.71,-23.44,-30.97,-30.32,-31.61,-24.95,,9.75,✅ 主力訊號,D3,-24.95,-1.97,22.10,26.65
8358,金居,大,跌深處置,20.47,-4.54,06/05,D7,06/19,5.49,3.72,7.96,-1.77,-4.42,1.59,10.44,,8.71,🟡 觀察中,,10.44,,,
1568,倉佑,小,異常震盪/量大,59.38,-1.03,06/04,D8,06/18,-2.70,-5.40,-14.79,-10.15,-17.93,-17.93,-14.36,-7.99,7.44,🟡 觀察中,,-7.99,,,
2492,華新科,大,漲多處置,187.76,1.39,06/04,D8,06/18,-7.33,-1.65,-5.44,4.02,-3.66,-1.30,-3.31,6.26,9.90,✅ 主力訊號,D3,6.26,12.37,401.80,-10.61
3021,鴻名,小,漲多處置,143.16,0.00,06/04,D8,06/18,-10.00,-19.00,-27.00,-30.00,-32.50,-32.00,-25.25,-21.88,4.52,✅ 主力訊號,D3,-21.88,7.01,38.00,21.60
6116,彩晶,大,漲多處置,165.50,0.44,06/04,D8,06/18,-9.91,-18.72,-26.65,-31.28,-36.56,-37.44,-31.28,-27.31,5.77,✅ 主力訊號,D3,-27.31,-0.90,21.60,30.91
7610,聯友金屬-創,大,漲多處置,140.58,-0.58,06/04,D8,06/18,4.22,5.42,7.23,15.36,3.92,-6.33,-4.22,5.12,9.75,✅ 主力訊號,D6,5.12,12.22,1577.00,-9.63
4979,華星光,大,漲多處置,-12.26,-0.62,06/03,D9,06/17,1.11,-6.35,-5.40,-14.76,-11.11,-20.00,-24.92,-20.48,9.78,✅ 主力訊號,D3,-20.48,-15.94,598.50,8.82
2061,風青,小,漲多處置,103.57,-0.58,06/02,D10,06/16,-3.13,4.14,9.77,-0.25,-10.15,-5.76,-8.27,-17.42,9.96,✅ 主力訊號,D5,-17.42,-8.09,37.90,-4.65
5321,美而快,小,漲多處置,162.10,0.06,06/02,D10,06/16,5.57,-2.26,-12.02,-20.64,-28.57,-29.79,-35.37,-35.54,0.14,✅ 主力訊號,D3,-35.54,-26.73,54.50,51.18
6182,合晶,大,漲多處置,119.95,1.85,06/02,D10,06/16,-7.11,-0.10,-6.29,-11.86,-17.53,-10.10,-19.07,-16.60,9.90,✅ 主力訊號,D3,-16.60,-11.00,92.10,-5.73
2492,華新科,大,漲多處置,199.62,1.39,06/01,D10,06/15,5.58,15.74,7.36,-0.51,5.58,1.52,11.68,3.43,9.90,⬜ 待觀察,,3.43,,374.30,-16.73
6449,鈺邦,中,漲多處置,144.58,0.28,06/01,D10,06/15,4.05,-5.82,-2.53,-2.53,-6.08,-14.68,-6.20,-6.84,9.98,✅ 主力訊號,D5,-6.84,-0.81,375.20,-18.96
6488,環球晶,大,漲多處置,75.00,-0.04,06/01,D10,06/15,-6.40,-7.39,-6.40,-14.29,-20.10,-24.33,-20.89,-23.65,9.95,✅ 主力訊號,D3,-23.65,-18.43,964.20,1.49
