代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,處置次別,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
4979,華星光,大,漲多處置,78.07,,08/28,D1,09/04,,,,,,,,,3.18,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,,,586.15,-5.00
2486,一詮,大,漲多處置,42.28,,08/27,D2,09/03,-1.33,,,,,,,,-1.33,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-1.33,,249.38,-3.71
3362,先進光,中,漲多處置,16.43,,08/27,D2,09/03,1.24,,,,,,,,1.24,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,1.24,,191.90,-6.16
5314,世紀*,中,⚠️資料異常(疑似減資/除權息斷層),-31.31,,08/27,D2,09/03,9.99,,,,,,,,9.99,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,9.99,,,
3234,光環,中,漲多處置,82.68,,08/26,D3,09/02,-1.10,-1.37,,,,,,,-0.28,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,-1.37,,173.38,-3.68
4304,勝昱,小,漲多處置,56.76,,08/25,D4,09/01,-5.63,-1.31,-7.50,,,,,,-6.27,"🆕 新制觀察中(第一次,對照舊5分)",第一次,D3,-7.50,0.00,25.32,2.72
4971,IET-KY,中,漲多處置,22.40,,08/25,D4,09/01,4.53,4.15,6.98,,,,,,2.72,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,6.98,,503.50,-11.20
2455,全新,大,漲多處置,21.92,,08/24,D5,08/31,-6.03,3.33,5.42,6.65,,,,,1.17,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,6.65,,385.70,-10.92
3498,陽程,中,漲多處置,72.20,,08/24,D5,08/31,-3.65,4.17,5.99,5.99,,,,,0.00,"🆕 新制觀察中(第二次+,對照舊20分)",第二次+,,5.99,,182.40,-10.37
5314,世紀*,小,⚠️資料異常(疑似減資/除權息斷層),-53.65,,08/24,D5,08/31,10.00,20.96,32.88,46.15,,,,,9.99,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,46.15,,,
5321,美而快,小,漲多處置,23.77,,08/24,D5,08/31,7.68,11.11,11.25,16.60,,,,,4.81,"🆕 新制觀察中(第一次,對照舊5分)",第一次,,16.60,,69.26,-18.52
