代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
6217,中探針,中,跌深處置,-45.02,,07/28,D2,08/11,-9.78,,,,,,,,-9.78,❌ 避開,,-9.78,,,
7610,聯友金屬-創,大,跌深處置,-26.22,,07/27,D3,08/10,-9.94,-18.67,,,,,,,-9.70,❌ 避開,,-18.67,,,
8033,雷虎,中,漲多處置,35.02,,07/27,D3,08/10,-0.53,-6.95,,,,,,,-6.45,⬜ 待觀察,,-6.95,,177.65,2.10
3167,大量,大,跌深處置,-13.24,-0.96,07/24,D4,08/07,-9.88,-13.52,-22.09,,,,,,-9.92,❌ 避開,,-22.09,,,
4139,馬光-KY,小,漲多處置,73.42,0.01,07/24,D4,08/07,-6.60,-5.78,-5.66,,,,,,0.13,✅ 主力訊號,D3,-5.66,0.00,40.28,0.70
6217,中探針,中,跌深處置,-36.81,-1.74,07/23,D5,08/06,-1.45,-11.30,-20.00,-27.83,,,,,-9.78,❌ 避開,,-27.83,,,
2483,百容,小,跌深處置,-3.33,0.28,07/22,D6,08/05,-2.61,-5.46,-4.74,-14.23,-7.83,,,,7.47,❌ 避開,,-7.83,,,
3026,禾伸堂,大,跌深處置,-23.97,0.06,07/22,D6,08/05,-2.79,2.20,-6.16,-14.22,-22.73,,,,-9.91,❌ 避開,,-22.73,,,
3624,光頡,中,跌深處置,-48.50,0.06,07/22,D6,08/05,3.19,3.08,-7.15,-15.51,-23.87,,,,-9.90,❌ 避開,,-23.87,,,
3675,德微,中,跌深處置,-33.95,-0.54,07/22,D6,08/05,2.06,-1.50,-10.28,-10.28,-19.25,,,,-10.00,❌ 避開,,-19.25,,,
6173,信昌電,中,跌深處置,-42.72,0.16,07/22,D6,08/05,1.71,4.57,-5.71,3.43,-6.86,,,,-9.94,❌ 避開,,-6.86,,,
6683,雍智科技,中,跌深處置,-27.10,0.20,07/22,D6,08/05,4.27,5.56,1.71,-1.28,-11.11,,,,-9.96,❌ 避開,,-11.11,,,
2492,華新科,大,跌深處置,-50.62,-0.24,07/21,D7,08/04,-1.44,8.30,8.30,-1.08,-1.81,-11.55,,,-9.93,❌ 避開,,-11.55,,,
2434,統懋,小,漲多處置,124.11,0.00,07/20,D8,08/03,-9.90,-14.30,-12.22,-14.55,-15.89,-19.56,-27.51,,-9.88,✅ 主力訊號,D3,-27.51,-17.42,77.71,31.05
3090,日電貿,大,跌深處置,-35.70,-0.22,07/20,D8,08/03,-9.77,-9.77,-5.91,-11.83,-15.68,-19.79,-27.76,,-9.94,❌ 避開,,-27.76,,,
6173,信昌電,中,跌深處置,-24.91,-1.04,07/17,D9,07/31,-9.98,-18.79,-18.79,-17.40,-15.08,-23.43,-16.01,-24.36,-9.94,❌ 避開,,-24.36,,,
2492,華新科,大,跌深處置,-15.68,-0.98,07/16,D10,07/30,-9.89,-18.87,-26.91,-27.97,-20.84,-20.84,-27.70,-28.23,-9.93,❌ 避開,,-28.23,,,
8096,擎亞,中,漲多處置,0.34,-3.78,07/16,D10,07/30,-2.74,-12.33,-12.33,-4.11,-3.77,-3.77,-3.77,-4.11,-10.00,⚠️ 漲多但大戶減碼,D3,-4.11,9.38,138.70,10.08
4542,科嶠,中,漲多處置,2.09,-0.66,07/15,D10,07/29,8.61,6.13,-4.38,-13.87,-5.26,-2.19,-2.77,-7.74,-9.95,✅ 主力訊號,D4,-7.74,7.12,325.38,16.00
4556,旭然,小,漲多處置,80.39,-0.09,07/15,D10,07/29,5.39,-3.32,-10.37,-4.98,4.15,9.96,9.96,6.22,-9.83,✅ 主力訊號,D3,6.22,18.51,114.48,8.51
